timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-03 07:41:13,4800.0,4848.0,2,13964,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4800.0,4848.0,1,1170,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4800.0,4848.0,0,482,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4800.0,4848.0,0,1194,0,2,0,0,2,0,,,,,,
2025-07-03 07:41:13,4800.0,4848.0,1,203,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4800.0,4848.0,1,5724,0,33,0,0,33,0,,,,,,
2025-07-03 07:41:13,4850.0,4898.0,0,12859,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4850.0,4898.0,1,981,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4900.0,4948.0,20,5310,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4900.0,4948.0,20,2701,20,0,0,0,20,0,,,,,,
2025-07-03 07:41:13,4900.0,4948.0,0,1681,20,0,20,0,20,20,,,,,,
2025-07-03 07:41:13,4900.0,4948.0,1,5151,0,1,0,0,1,0,,,,,,
2025-07-03 07:41:13,4900.0,4948.0,0,568,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4900.0,4948.0,101,5096,0,40,0,0,40,0,,,,,,
2025-07-03 07:41:13,4925.0,4973.0,0,621,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4950.0,4998.0,1,1203,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,4950.0,4998.0,1,6899,0,3210,0,0,3210,0,,,,,,
2025-07-03 07:41:13,4975.0,5023.0,1,2700,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5000.0,5048.0,370,7059,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5000.0,5048.0,47,10046,10,10,0,0,20,0,,,,,,
2025-07-03 07:41:13,5000.0,5048.0,0,4335,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5000.0,5048.0,0,3919,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5000.0,5048.0,0,1196,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5000.0,5048.0,294,13340,0,3202,0,0,3202,0,,,,,,
2025-07-03 07:41:13,5025.0,5073.0,0,280,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5025.0,5073.0,3,155,0,2,0,0,2,0,,,,,,
2025-07-03 07:41:13,5050.0,5098.0,7,959,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5050.0,5098.0,1,458,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5075.0,5123.0,0,633,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5075.0,5123.0,1,422,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5100.0,5148.0,4,2961,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5100.0,5148.0,9,4191,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5100.0,5148.0,0,334,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5100.0,5148.0,0,1202,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5100.0,5148.0,0,215,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5100.0,5148.0,107,3166,0,4,0,0,4,0,,,,,,
2025-07-03 07:41:13,5125.0,5173.0,0,374,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5125.0,5173.0,4,121,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5125.0,5173.0,0,79,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5125.0,5173.0,0,49,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5125.0,5173.0,0,8,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5125.0,5173.0,0,142,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5150.0,5198.0,2,768,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5150.0,5198.0,22,195,22,0,0,0,22,0,,,,,,
2025-07-03 07:41:13,5150.0,5198.0,0,124,22,7,22,0,29,22,,,,,,
2025-07-03 07:41:13,5150.0,5198.0,0,102,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5150.0,5198.0,0,55,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5150.0,5198.0,4,1441,0,5,0,0,5,0,,,,,,
2025-07-03 07:41:13,5175.0,5223.0,0,545,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5175.0,5223.0,3,65,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5175.0,5223.0,0,54,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5175.0,5223.0,0,58,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5175.0,5223.0,0,83,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5175.0,5223.0,1,60,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5200.0,5248.0,2,6690,1,0,0,0,1,0,,,,,,
2025-07-03 07:41:13,5200.0,5248.0,1,1247,0,1,0,0,1,0,,,,,,
2025-07-03 07:41:13,5200.0,5248.0,1,153,0,0,0,0,0,0,,,,,,
2025-07-03 07:41:13,5200.0,5248.0,0,184,0,0,0,0,0,0,,,,,,
