timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-21 10:25:53,5125.0,5141.0,0,379,0,0,0,0,0,0,,,,,,
2025-11-21 10:25:53,5125.0,5141.0,0,454,0,22,0,0,22,0,,,,,,
2025-11-21 10:25:53,5130.0,5146.0,0,114,0,3,0,0,3,0,,,,,,
2025-11-21 10:25:53,5140.0,5156.0,0,43,0,68,0,25,68,25,,,,,,
2025-11-21 10:25:53,5150.0,5166.0,0,928,0,0,0,0,0,0,,,,,,
2025-11-21 10:25:53,5150.0,5166.0,3,42606,0,65,0,0,65,0,,,,,,
2025-11-21 10:25:53,5160.0,5176.0,0,124,0,58,0,0,58,0,,,,,,
2025-11-21 10:25:53,5170.0,5186.0,1,96,0,12,0,0,12,0,,,,,,
2025-11-21 10:25:53,5175.0,5191.0,0,997,0,0,0,0,0,0,,,,,,
2025-11-21 10:25:53,5175.0,5191.0,0,1763,0,46,0,0,46,0,,,,,,
2025-11-21 10:25:53,5180.0,5196.0,0,72,0,22,0,0,22,0,,,,,,
2025-11-21 10:25:53,5190.0,5206.0,0,72,0,101,0,29,101,29,,,,,,
2025-11-21 10:25:53,5200.0,5216.0,4,15982,0,0,0,0,0,0,,,,,,
2025-11-21 10:25:53,5200.0,5216.0,0,1308,20,568,20,0,588,20,,,,,,
2025-11-21 10:25:53,5200.0,5216.0,0,745,0,108,0,0,108,0,,,,,,
2025-11-21 10:25:53,5200.0,5216.0,0,1979,0,899,0,0,899,0,,,,,,
2025-11-21 10:25:53,5200.0,5216.0,2,6781,3,115,1,0,118,1,,,,,,
2025-11-21 10:25:53,5200.0,5216.0,0,2011,0,226,0,0,226,0,,,,,,
2025-11-21 10:25:53,5210.0,5226.0,0,40,0,78,0,38,78,38,,,,,,
