timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-17 09:35:56,5225.0,5245.75,106,1105,0,3,0,0,3,0,,,,,,
2025-11-17 09:35:56,5230.0,5250.75,1,3745,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5240.0,5260.75,2,463,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5250.0,5270.75,75,11922,0,2,0,0,2,0,,,,,,
2025-11-17 09:35:56,5260.0,5280.75,0,487,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5270.0,5290.75,2,395,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5275.0,5295.75,23,1069,0,87,0,0,87,0,,,,,,
2025-11-17 09:35:56,5280.0,5300.75,2,342,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5290.0,5310.75,0,1726,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5300.0,5320.75,24,207,0,1523,0,1316,1523,1316,,,,,,
2025-11-17 09:35:56,5300.0,5320.75,306,13109,1,7,0,0,8,0,,,,,,
2025-11-17 09:35:56,5310.0,5330.75,0,577,0,3,0,0,3,0,,,,,,
2025-11-17 09:35:56,5320.0,5340.75,3,708,1,4,0,0,5,0,,,,,,
2025-11-17 09:35:56,5325.0,5345.75,145,1541,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5330.0,5350.75,2,512,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5340.0,5360.75,3,1570,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5350.0,5370.75,102,5702,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5360.0,5380.75,0,574,0,13,0,0,13,0,,,,,,
2025-11-17 09:35:56,5370.0,5390.75,0,1031,0,10,0,0,10,0,,,,,,
2025-11-17 09:35:56,5375.0,5395.75,118,1479,1,31,0,0,32,0,,,,,,
2025-11-17 09:35:56,5380.0,5400.75,0,599,0,50,0,0,50,0,,,,,,
2025-11-17 09:35:56,5390.0,5410.75,2,1518,0,50,0,0,50,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,3,5142,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,1,3983,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,1,670,0,31,0,0,31,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,0,1579,0,5,0,0,5,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,8,10674,0,25,0,0,25,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,0,632,0,97,0,0,97,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,1,228,0,10,0,0,10,0,,,,,,
2025-11-17 09:35:56,5400.0,5420.75,0,1005,0,56,0,0,56,0,,,,,,
2025-11-17 09:35:56,5410.0,5430.75,2,40477,0,3,0,0,3,0,,,,,,
2025-11-17 09:35:56,5420.0,5440.75,4,706,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5425.0,5445.75,89,2242,14,92,0,0,106,0,,,,,,
2025-11-17 09:35:56,5430.0,5450.75,4,412,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5440.0,5460.75,8,470,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5450.0,5470.75,564,3974,1,50,0,0,51,0,,,,,,
2025-11-17 09:35:56,5460.0,5480.75,16,757,14,21,0,0,35,0,,,,,,
2025-11-17 09:35:56,5470.0,5490.75,8,980,7,1,0,0,8,0,,,,,,
2025-11-17 09:35:56,5475.0,5495.75,205,2678,7,6,0,0,13,0,,,,,,
2025-11-17 09:35:56,5480.0,5500.75,27,691,0,28,0,0,28,0,,,,,,
2025-11-17 09:35:56,5490.0,5510.75,1,587,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,23,2191,21,0,0,0,21,0,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,1,655,22,16,21,0,38,21,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,0,187,0,90,0,0,90,0,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,0,457,0,28,0,0,28,0,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,782,24390,7,118,0,0,125,0,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,0,524,0,65,0,0,65,0,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,0,455,0,2,0,0,2,0,,,,,,
2025-11-17 09:35:56,5500.0,5520.75,0,476,0,19,0,0,19,0,,,,,,
2025-11-17 09:35:56,5510.0,5530.75,0,40682,1,3,1,0,4,1,,,,,,
2025-11-17 09:35:56,5520.0,5540.75,26,1296,0,20,0,0,20,0,,,,,,
2025-11-17 09:35:56,5525.0,5545.75,195,1245,0,27,0,0,27,0,,,,,,
2025-11-17 09:35:56,5530.0,5550.75,17,516,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5540.0,5560.75,3,600,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5550.0,5570.75,9,7760,0,20,0,0,20,0,,,,,,
2025-11-17 09:35:56,5560.0,5580.75,1,703,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5570.0,5590.75,1,663,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5575.0,5595.75,101,918,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5580.0,5600.75,0,574,0,15,0,0,15,0,,,,,,
2025-11-17 09:35:56,5590.0,5610.75,0,1250,0,70,0,0,70,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,0,5384,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,0,12795,0,5,0,0,5,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,0,610,0,53,0,0,53,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,0,1685,0,44,0,0,44,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,9,15655,4,79,0,0,83,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,0,238,0,152,0,0,152,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,0,397,0,66,0,0,66,0,,,,,,
2025-11-17 09:35:56,5600.0,5620.75,0,3811,0,32,0,0,32,0,,,,,,
2025-11-17 09:35:56,5610.0,5630.75,1,1268,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5620.0,5640.75,37,11161,0,28,0,0,28,0,,,,,,
2025-11-17 09:35:56,5625.0,5645.75,0,2807,0,10,0,0,10,0,,,,,,
2025-11-17 09:35:56,5630.0,5650.75,7,748,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5640.0,5660.75,5,635,0,32,0,0,32,0,,,,,,
2025-11-17 09:35:56,5650.0,5670.75,594,13350,0,3243,0,0,3243,0,,,,,,
2025-11-17 09:35:56,5660.0,5680.75,2,1366,0,11,0,0,11,0,,,,,,
2025-11-17 09:35:56,5670.0,5690.75,26,633,0,16,0,0,16,0,,,,,,
2025-11-17 09:35:56,5675.0,5695.75,295,5330,0,10,0,0,10,0,,,,,,
2025-11-17 09:35:56,5680.0,5700.75,5,816,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5690.0,5710.75,8,765,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,0,2799,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,3,2551,0,125,0,0,125,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,0,846,0,92,0,0,92,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,0,3392,0,20,0,0,20,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,2093,32962,32,642,0,0,674,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,0,2040,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,0,501,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5700.0,5720.75,0,1068,0,40,0,0,40,0,,,,,,
2025-11-17 09:35:56,5710.0,5730.75,31,1335,0,32,0,0,32,0,,,,,,
2025-11-17 09:35:56,5720.0,5740.75,25,1443,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5725.0,5745.75,0,352,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5725.0,5745.75,0,96,0,132,0,36,132,36,,,,,,
2025-11-17 09:35:56,5725.0,5745.75,1,70,0,7,0,0,7,0,,,,,,
2025-11-17 09:35:56,5725.0,5745.75,0,1697,0,5,0,0,5,0,,,,,,
2025-11-17 09:35:56,5725.0,5745.75,246,3439,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5730.0,5750.75,1,982,0,1,0,0,1,0,,,,,,
2025-11-17 09:35:56,5740.0,5760.75,1,1014,0,2,0,0,2,0,,,,,,
2025-11-17 09:35:56,5750.0,5770.75,0,315,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5750.0,5770.75,0,810,0,74,0,0,74,0,,,,,,
2025-11-17 09:35:56,5750.0,5770.75,0,169,0,28,0,0,28,0,,,,,,
2025-11-17 09:35:56,5750.0,5770.75,0,260,0,0,0,0,0,0,,,,,,
2025-11-17 09:35:56,5750.0,5770.75,2030,17485,1,300,0,0,301,0,,,,,,
