timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-21 11:18:25,4840.0,4877.75,23,632,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4850.0,4887.75,0,2295,0,1,0,0,1,0,,,,,,
2025-07-21 11:18:25,4850.0,4887.75,33,678,0,82,0,0,82,0,,,,,,
2025-07-21 11:18:25,4860.0,4897.75,2,156,0,50,0,0,50,0,,,,,,
2025-07-21 11:18:25,4870.0,4907.75,1,113,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4875.0,4912.75,1,491,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4880.0,4917.75,2,93,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4890.0,4927.75,2,214,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4895.0,4932.75,0,34,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,2,785,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,0,263,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,0,644,0,557,0,0,557,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,0,503,0,305,0,0,305,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,0,61765,0,7,0,0,7,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,0,260,0,577,0,317,577,317,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,0,235,0,1,0,0,1,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,0,112,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4900.0,4937.75,97,3778,0,2,0,0,2,0,,,,,,
2025-07-21 11:18:25,4905.0,4942.75,0,149,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4910.0,4947.75,0,9,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4915.0,4952.75,0,76,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4920.0,4957.75,4,80,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4925.0,4962.75,4,198,0,30,0,0,30,0,,,,,,
2025-07-21 11:18:25,4930.0,4967.75,73,135,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4935.0,4972.75,0,12,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4940.0,4977.75,1,20,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4945.0,4982.75,2,51,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4950.0,4987.75,0,61741,0,1,0,0,1,0,,,,,,
2025-07-21 11:18:25,4950.0,4987.75,3,4808,0,4,0,0,4,0,,,,,,
2025-07-21 11:18:25,4955.0,4992.75,0,92,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4960.0,4997.75,3,48,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4965.0,5002.75,0,38,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4970.0,5007.75,0,63,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4975.0,5012.75,0,322,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4980.0,5017.75,3,175,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4985.0,5022.75,0,31,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4990.0,5027.75,4,114,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,4995.0,5032.75,0,90,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,0,3107,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,20,254,20,0,0,0,20,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,0,241,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,4,128,2,0,0,0,2,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,420,6837,0,330,0,0,330,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,16,1567,0,6,0,0,6,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,0,117,0,10,0,0,10,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,0,641,0,31,0,0,31,0,,,,,,
2025-07-21 11:18:25,5000.0,5037.75,137,5919,0,40,0,0,40,0,,,,,,
2025-07-21 11:18:25,5005.0,5042.75,1,45,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5010.0,5047.75,4,25,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5015.0,5052.75,0,74,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5020.0,5057.75,2,104,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5025.0,5062.75,0,151,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5025.0,5062.75,2,427,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5030.0,5067.75,0,128,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5035.0,5072.75,0,93,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5040.0,5077.75,0,92,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5045.0,5082.75,1,22,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5050.0,5087.75,3,835,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5050.0,5087.75,17,1339,0,1,0,0,1,0,,,,,,
2025-07-21 11:18:25,5055.0,5092.75,0,47,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5060.0,5097.75,2,39,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5065.0,5102.75,0,243,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5070.0,5107.75,2,317,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5075.0,5112.75,0,31,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5075.0,5112.75,2,97,0,1,0,0,1,0,,,,,,
2025-07-21 11:18:25,5080.0,5117.75,2,214,0,5,0,0,5,0,,,,,,
2025-07-21 11:18:25,5085.0,5122.75,0,161,0,9,0,0,9,0,,,,,,
2025-07-21 11:18:25,5090.0,5127.75,5,122,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5095.0,5132.75,0,100,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,4,1366,3,0,0,0,3,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,0,10165,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,0,299,20,0,20,0,20,20,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,0,184,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,5,1284,0,343,0,0,343,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,0,1354,0,454,0,0,454,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,0,1507,0,367,0,0,367,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,0,382,0,100,0,0,100,0,,,,,,
2025-07-21 11:18:25,5100.0,5137.75,24,4806,0,4,0,0,4,0,,,,,,
2025-07-21 11:18:25,5105.0,5142.75,1,85,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5110.0,5147.75,2,93,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5115.0,5152.75,0,119,0,9,0,0,9,0,,,,,,
2025-07-21 11:18:25,5120.0,5157.75,7,102,0,9,0,0,9,0,,,,,,
2025-07-21 11:18:25,5125.0,5162.75,0,473,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5125.0,5162.75,5,231,0,9,0,0,9,0,,,,,,
2025-07-21 11:18:25,5130.0,5167.75,1,84,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5135.0,5172.75,2,111,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5140.0,5177.75,5,139,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5145.0,5182.75,0,99,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5150.0,5187.75,11,47,0,0,0,0,0,0,,,,,,
2025-07-21 11:18:25,5150.0,5187.75,22,109,22,0,0,0,22,0,,,,,,
2025-07-21 11:18:25,5150.0,5187.75,0,320,22,0,22,0,22,22,,,,,,
2025-07-21 11:18:25,5150.0,5187.75,0,800,0,77,0,0,77,0,,,,,,
2025-07-21 11:18:25,5150.0,5187.75,3,1490,0,1,0,0,1,0,,,,,,
2025-07-21 11:18:25,5150.0,5187.75,2,6311,0,3,0,0,3,0,,,,,,
2025-07-21 11:18:25,5155.0,5192.75,2,64,0,0,0,0,0,0,,,,,,
