timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-03 12:55:20,5000.0,5009.75,1,961,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5000.0,5009.75,0,717,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5000.0,5009.75,1215,11778,0,40,0,0,40,0,,,,,,
2025-09-03 12:55:20,5000.0,5009.75,16,2530,0,923,0,0,923,0,,,,,,
2025-09-03 12:55:20,5000.0,5009.75,0,676,0,94,0,0,94,0,,,,,,
2025-09-03 12:55:20,5000.0,5009.75,0,772,0,373,0,0,373,0,,,,,,
2025-09-03 12:55:20,5000.0,5009.75,12,360,0,26,0,0,26,0,,,,,,
2025-09-03 12:55:20,5000.0,5009.75,3155,11774,400,1434,0,0,1834,0,,,,,,
2025-09-03 12:55:20,5050.0,5059.75,3,456,0,10,0,0,10,0,,,,,,
2025-09-03 12:55:20,5050.0,5059.75,0,430,0,10,0,0,10,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,1,486,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,0,1138,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,3,3245,0,94,0,0,94,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,0,883,0,8,0,0,8,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,0,288,0,30,0,0,30,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,2,432,0,320,0,0,320,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,0,200,0,146,0,0,146,0,,,,,,
2025-09-03 12:55:20,5100.0,5109.75,2,1298,0,30,0,0,30,0,,,,,,
2025-09-03 12:55:20,5150.0,5159.75,0,59035,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5150.0,5159.75,9,542,0,83,0,0,83,0,,,,,,
2025-09-03 12:55:20,5175.0,5184.75,9,25,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,11,598,10,0,0,0,10,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,21,2148,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,15,58825,0,50,0,0,50,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,8,845,0,46,0,0,46,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,0,1151,0,469,0,0,469,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,0,293,0,203,0,0,203,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,0,552,0,5,0,0,5,0,,,,,,
2025-09-03 12:55:20,5200.0,5209.75,2,3416,0,33,0,0,33,0,,,,,,
2025-09-03 12:55:20,5225.0,5234.75,8,141,0,20,0,0,20,0,,,,,,
2025-09-03 12:55:20,5250.0,5259.75,1,11883,0,16,0,0,16,0,,,,,,
2025-09-03 12:55:20,5250.0,5259.75,1,68344,0,1515,0,0,1515,0,,,,,,
2025-09-03 12:55:20,5275.0,5284.75,5,3362,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5275.0,5284.75,0,0,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5300.0,5309.75,1,12183,0,0,0,0,0,0,,,,,,
2025-09-03 12:55:20,5300.0,5309.75,2,1867,1,0,0,0,1,0,,,,,,
2025-09-03 12:55:20,5300.0,5309.75,2,13049,1,12,0,0,13,0,,,,,,
2025-09-03 12:55:20,5300.0,5309.75,0,10571,0,2931,0,0,2931,0,,,,,,
2025-09-03 12:55:20,5300.0,5309.75,0,554,0,0,0,0,0,0,,,,,,
