timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-23 12:29:07,5900.0,5937.5,1,784,1,0,0,0,1,0,,,,,,
2026-07-23 12:29:07,5900.0,5937.5,4,3362,1,2,0,0,3,0,,,,,,
2026-07-23 12:29:07,5900.0,5937.5,0,988,0,1,0,0,1,0,,,,,,
2026-07-23 12:29:07,5900.0,5937.5,0,214,0,47,0,0,47,0,,,,,,
2026-07-23 12:29:07,5900.0,5937.5,0,214,0,154,0,0,154,0,,,,,,
2026-07-23 12:29:07,5900.0,5937.5,0,1008,0,69,0,0,69,0,,,,,,
2026-07-23 12:29:07,5900.0,5937.5,4,4086,0,13,0,0,13,0,,,,,,
2026-07-23 12:29:07,5910.0,5947.5,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5920.0,5957.5,0,244,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5925.0,5962.5,0,100,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5930.0,5967.5,0,53,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5940.0,5977.5,6,120,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5950.0,5987.5,4,2687,0,1,0,0,1,0,,,,,,
2026-07-23 12:29:07,5950.0,5987.5,1,217,0,7,0,0,7,0,,,,,,
2026-07-23 12:29:07,5960.0,5997.5,0,294,0,10,0,0,10,0,,,,,,
2026-07-23 12:29:07,5970.0,6007.5,0,29,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5975.0,6012.5,0,80,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5975.0,6012.5,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5980.0,6017.5,0,84,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,5990.0,6027.5,0,61,0,0,0,0,0,0,,,,,,
2026-07-23 12:29:07,6000.0,6037.5,4,879,4,0,0,0,4,0,,,,,,
2026-07-23 12:29:07,6000.0,6037.5,975,52975,7,1,0,0,8,0,,,,,,
2026-07-23 12:29:07,6000.0,6037.5,0,4297,0,50,0,0,50,0,,,,,,
2026-07-23 12:29:07,6000.0,6037.5,0,745,0,20,0,0,20,0,,,,,,
2026-07-23 12:29:07,6000.0,6037.5,0,672,0,102,0,0,102,0,,,,,,
2026-07-23 12:29:07,6000.0,6037.5,2,212,0,83,0,0,83,0,,,,,,
2026-07-23 12:29:07,6000.0,6037.5,4993,15836,0,14,0,0,14,0,,,,,,
2026-07-23 12:29:07,6010.0,6047.5,7,138,0,0,0,0,0,0,,,,,,
