timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-21 07:38:31,6225.0,6292.5,0,50,0,5,0,0,5,0,,,,,,
2026-09-21 07:38:31,6250.0,6317.5,2,690,0,30,0,0,30,0,,,,,,
2026-09-21 07:38:31,6275.0,6342.5,0,132,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6300.0,6367.5,0,1781,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6300.0,6367.5,1,119,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6300.0,6367.5,0,5562,0,116,0,0,116,0,,,,,,
2026-09-21 07:38:31,6300.0,6367.5,0,594,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6300.0,6367.5,5,65893,0,70,0,0,70,0,,,,,,
2026-09-21 07:38:31,6325.0,6392.5,0,45,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6350.0,6417.5,1,3871,0,11,0,0,11,0,,,,,,
2026-09-21 07:38:31,6375.0,6442.5,0,50,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6400.0,6467.5,0,2055,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6400.0,6467.5,0,455,0,3,0,0,3,0,,,,,,
2026-09-21 07:38:31,6400.0,6467.5,0,505,0,53,0,0,53,0,,,,,,
2026-09-21 07:38:31,6400.0,6467.5,0,483,0,133,0,0,133,0,,,,,,
2026-09-21 07:38:31,6400.0,6467.5,1,60660,0,9,0,0,9,0,,,,,,
2026-09-21 07:38:31,6425.0,6492.5,0,69,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6450.0,6517.5,0,535,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6475.0,6542.5,2,290,0,20,0,0,20,0,,,,,,
2026-09-21 07:38:31,6500.0,6567.5,0,741,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6500.0,6567.5,1,685,0,9,0,0,9,0,,,,,,
2026-09-21 07:38:31,6500.0,6567.5,0,313,0,336,0,23,336,23,,,,,,
2026-09-21 07:38:31,6500.0,6567.5,1,687,0,25,0,0,25,0,,,,,,
2026-09-21 07:38:31,6500.0,6567.5,2,3272,0,21,0,0,21,0,,,,,,
2026-09-21 07:38:31,6525.0,6592.5,0,86,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6525.0,6592.5,0,39,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6525.0,6592.5,0,16,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6525.0,6592.5,0,23,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6525.0,6592.5,0,199,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6550.0,6617.5,0,279,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6550.0,6617.5,10,47,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6550.0,6617.5,0,139,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6550.0,6617.5,0,160,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6550.0,6617.5,10,576,0,40,0,0,40,0,,,,,,
2026-09-21 07:38:31,6575.0,6642.5,0,172,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6575.0,6642.5,10,504,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6575.0,6642.5,0,40,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6575.0,6642.5,0,290,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6575.0,6642.5,12,84,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6600.0,6667.5,0,475,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6600.0,6667.5,0,393,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6600.0,6667.5,1,273,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6600.0,6667.5,10,868,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6600.0,6667.5,14,1798,1,0,0,0,1,0,,,,,,
2026-09-21 07:38:31,6625.0,6692.5,0,61,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6625.0,6692.5,0,71,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6625.0,6692.5,0,487,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6625.0,6692.5,10,38,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6625.0,6692.5,9,49,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6650.0,6717.5,2,1793,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6650.0,6717.5,0,80,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6650.0,6717.5,0,483,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6650.0,6717.5,0,427,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6650.0,6717.5,0,979,0,1,0,0,1,0,,,,,,
2026-09-21 07:38:31,6660.0,6727.5,0,23,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6670.0,6737.5,0,15,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6675.0,6742.5,0,105,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6675.0,6742.5,0,50,0,15,0,0,15,0,,,,,,
2026-09-21 07:38:31,6675.0,6742.5,0,589,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6675.0,6742.5,0,287,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6675.0,6742.5,52,187,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6680.0,6747.5,275,44,0,2,0,0,2,0,,,,,,
2026-09-21 07:38:31,6690.0,6757.5,0,74,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6700.0,6767.5,0,3362,0,0,0,0,0,0,,,,,,
2026-09-21 07:38:31,6700.0,6767.5,0,155,0,2,0,0,2,0,,,,,,
