timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-03 09:58:18,6100.0,6127.0,2,2997,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6100.0,6127.0,1,5952,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6100.0,6127.0,0,3799,0,98,0,0,98,0,,,,,,
2026-08-03 09:58:18,6100.0,6127.0,1,889,0,45,0,0,45,0,,,,,,
2026-08-03 09:58:18,6100.0,6127.0,4,51933,0,55,0,0,55,0,,,,,,
2026-08-03 09:58:18,6125.0,6152.0,0,194,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6150.0,6177.0,4,2421,0,25,0,0,25,0,,,,,,
2026-08-03 09:58:18,6175.0,6202.0,0,157,0,3,0,0,3,0,,,,,,
2026-08-03 09:58:18,6200.0,6227.0,0,5052,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6200.0,6227.0,1,2266,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6200.0,6227.0,0,2053,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6200.0,6227.0,0,569,0,18,0,0,18,0,,,,,,
2026-08-03 09:58:18,6200.0,6227.0,4,1223,0,33,0,0,33,0,,,,,,
2026-08-03 09:58:18,6225.0,6252.0,0,74,0,1,0,0,1,0,,,,,,
2026-08-03 09:58:18,6250.0,6277.0,0,446,0,2,0,0,2,0,,,,,,
2026-08-03 09:58:18,6275.0,6302.0,0,96,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6300.0,6327.0,0,3851,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6300.0,6327.0,10,509,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6300.0,6327.0,10,1651,0,410,0,0,410,0,,,,,,
2026-08-03 09:58:18,6300.0,6327.0,0,527,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6300.0,6327.0,177,2266,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6325.0,6352.0,0,2353,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6325.0,6352.0,10,251,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6325.0,6352.0,10,103,0,25,0,0,25,0,,,,,,
2026-08-03 09:58:18,6325.0,6352.0,0,17,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6325.0,6352.0,0,61,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6350.0,6377.0,0,228,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6350.0,6377.0,0,0,0,2,0,2,2,2,,,,,,
2026-08-03 09:58:18,6350.0,6377.0,0,104,0,290,0,186,290,186,,,,,,
2026-08-03 09:58:18,6350.0,6377.0,1,1,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6350.0,6377.0,1,3424,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6375.0,6402.0,0,526,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6375.0,6402.0,1,116,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6375.0,6402.0,0,805,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6375.0,6402.0,0,161,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6375.0,6402.0,0,635,0,10,0,0,10,0,,,,,,
2026-08-03 09:58:18,6400.0,6427.0,0,864,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6400.0,6427.0,2,111,0,2,0,0,2,0,,,,,,
2026-08-03 09:58:18,6400.0,6427.0,0,1204,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6400.0,6427.0,0,1052,0,141,0,0,141,0,,,,,,
2026-08-03 09:58:18,6400.0,6427.0,0,3340,0,3,0,0,3,0,,,,,,
2026-08-03 09:58:18,6425.0,6452.0,0,671,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6425.0,6452.0,1,11,0,5,0,0,5,0,,,,,,
2026-08-03 09:58:18,6425.0,6452.0,3,660,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6425.0,6452.0,0,931,0,310,0,0,310,0,,,,,,
2026-08-03 09:58:18,6425.0,6452.0,0,135,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6450.0,6477.0,9,462,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6450.0,6477.0,0,263,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6450.0,6477.0,4,166,1,0,0,0,1,0,,,,,,
2026-08-03 09:58:18,6450.0,6477.0,0,84,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6450.0,6477.0,1,1746,0,129,0,0,129,0,,,,,,
2026-08-03 09:58:18,6460.0,6487.0,0,14,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6470.0,6497.0,0,7,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6475.0,6502.0,3,195,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6475.0,6502.0,0,230,0,46,0,0,46,0,,,,,,
2026-08-03 09:58:18,6475.0,6502.0,0,138,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6475.0,6502.0,0,36,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6475.0,6502.0,0,253,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6480.0,6507.0,0,103,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6490.0,6517.0,100,72,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6500.0,6527.0,0,1980,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6500.0,6527.0,0,894,0,150,0,0,150,0,,,,,,
2026-08-03 09:58:18,6500.0,6527.0,0,260,2,0,2,0,2,2,,,,,,
2026-08-03 09:58:18,6500.0,6527.0,120,437,0,1,0,0,1,0,,,,,,
2026-08-03 09:58:18,6500.0,6527.0,1,7651,0,8,0,0,8,0,,,,,,
2026-08-03 09:58:18,6510.0,6537.0,4,1,0,12,0,11,12,11,,,,,,
2026-08-03 09:58:18,6520.0,6547.0,0,13,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6525.0,6552.0,1,808,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6525.0,6552.0,1,69,0,176,0,107,176,107,,,,,,
2026-08-03 09:58:18,6525.0,6552.0,0,231,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6525.0,6552.0,0,97,0,0,0,0,0,0,,,,,,
2026-08-03 09:58:18,6525.0,6552.0,0,210,0,0,0,0,0,0,,,,,,
