timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-22 11:37:46,5000.0,5017.0,4217,7640,10,10,0,0,20,0,,,,,,
2025-08-22 11:37:46,5050.0,5067.0,3,67471,3,20,0,0,23,0,,,,,,
2025-08-22 11:37:46,5100.0,5117.0,5,67946,0,2,0,0,2,0,,,,,,
2025-08-22 11:37:46,5125.0,5142.0,0,678,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5150.0,5167.0,2,1905,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5175.0,5192.0,0,486,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5200.0,5217.0,21,6530,20,0,0,0,20,0,,,,,,
2025-08-22 11:37:46,5225.0,5242.0,0,412,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5250.0,5267.0,2,1636,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5275.0,5292.0,1,703,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5300.0,5317.0,1,15174,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5325.0,5342.0,2,956,2,0,0,0,2,0,,,,,,
2025-08-22 11:37:46,5350.0,5367.0,3,1944,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5375.0,5392.0,0,3977,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5400.0,5417.0,6,4810,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5425.0,5442.0,0,729,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5450.0,5467.0,5,6792,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5475.0,5492.0,0,2596,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5500.0,5517.0,0,10379,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5525.0,5542.0,0,398,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5550.0,5567.0,2,2215,1,1,0,0,2,0,,,,,,
2025-08-22 11:37:46,5575.0,5592.0,0,566,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5600.0,5617.0,584,4613,6,15,0,0,21,0,,,,,,
2025-08-22 11:37:46,5610.0,5627.0,15,77,15,0,0,0,15,0,,,,,,
2025-08-22 11:37:46,5620.0,5637.0,4,314,4,0,0,0,4,0,,,,,,
2025-08-22 11:37:46,5625.0,5642.0,14,547,13,0,0,0,13,0,,,,,,
2025-08-22 11:37:46,5630.0,5647.0,15,3420,15,0,0,0,15,0,,,,,,
2025-08-22 11:37:46,5640.0,5657.0,3,722,3,0,0,0,3,0,,,,,,
2025-08-22 11:37:46,5650.0,5667.0,8,2264,7,9,0,0,16,0,,,,,,
2025-08-22 11:37:46,5660.0,5677.0,6,571,6,0,0,0,6,0,,,,,,
2025-08-22 11:37:46,5670.0,5687.0,0,44,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5675.0,5692.0,32,689,38,10,6,0,48,6,,,,,,
2025-08-22 11:37:46,5680.0,5697.0,7,1001,7,0,0,0,7,0,,,,,,
2025-08-22 11:37:46,5690.0,5707.0,0,611,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5700.0,5717.0,8,3547,6,0,0,0,6,0,,,,,,
2025-08-22 11:37:46,5710.0,5727.0,35,527,32,0,0,0,32,0,,,,,,
2025-08-22 11:37:46,5720.0,5737.0,0,147,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5725.0,5742.0,1,769,0,4,0,0,4,0,,,,,,
2025-08-22 11:37:46,5730.0,5747.0,125,3419,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5740.0,5757.0,0,250,0,1,0,0,1,0,,,,,,
2025-08-22 11:37:46,5750.0,5767.0,13,1401,6,6,0,0,12,0,,,,,,
2025-08-22 11:37:46,5760.0,5777.0,0,56,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5770.0,5787.0,0,713,0,8,0,0,8,0,,,,,,
2025-08-22 11:37:46,5775.0,5792.0,0,812,0,9,0,0,9,0,,,,,,
2025-08-22 11:37:46,5780.0,5797.0,0,241,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5790.0,5807.0,5,484,0,47,0,0,47,0,,,,,,
2025-08-22 11:37:46,5800.0,5817.0,7,3517,1,8,0,0,9,0,,,,,,
2025-08-22 11:37:46,5810.0,5827.0,0,86,0,67,0,0,67,0,,,,,,
2025-08-22 11:37:46,5820.0,5837.0,0,113,0,152,0,39,152,39,,,,,,
2025-08-22 11:37:46,5825.0,5842.0,1,6402,0,2,0,0,2,0,,,,,,
2025-08-22 11:37:46,5830.0,5847.0,0,408,0,90,0,0,90,0,,,,,,
2025-08-22 11:37:46,5840.0,5857.0,0,6138,0,25,0,0,25,0,,,,,,
2025-08-22 11:37:46,5850.0,5867.0,6,1756,1,39,0,0,40,0,,,,,,
2025-08-22 11:37:46,5860.0,5877.0,0,433,0,47,0,0,47,0,,,,,,
2025-08-22 11:37:46,5870.0,5887.0,126,2195,0,3,0,0,3,0,,,,,,
2025-08-22 11:37:46,5875.0,5892.0,1,2634,0,103,0,0,103,0,,,,,,
2025-08-22 11:37:46,5880.0,5897.0,0,373,0,0,0,0,0,0,,,,,,
2025-08-22 11:37:46,5890.0,5907.0,8,2145,8,13,0,0,21,0,,,,,,
2025-08-22 11:37:46,5900.0,5917.0,3,7844,2,842,0,0,844,0,,,,,,
2025-08-22 11:37:46,5910.0,5927.0,0,911,0,96,0,0,96,0,,,,,,
2025-08-22 11:37:46,5920.0,5937.0,9,548,2,21,0,0,23,0,,,,,,
2025-08-22 11:37:46,5925.0,5942.0,3,3761,2,21,0,0,23,0,,,,,,
2025-08-22 11:37:46,5930.0,5947.0,1,268,0,60,0,0,60,0,,,,,,
2025-08-22 11:37:46,5940.0,5957.0,5,3830,0,33,0,0,33,0,,,,,,
2025-08-22 11:37:46,5950.0,5967.0,15,1319,0,384,0,0,384,0,,,,,,
2025-08-22 11:37:46,5960.0,5977.0,3,893,0,131,0,0,131,0,,,,,,
2025-08-22 11:37:46,5970.0,5987.0,1,2157,0,145,0,0,145,0,,,,,,
2025-08-22 11:37:46,5975.0,5992.0,22,2473,0,334,0,0,334,0,,,,,,
2025-08-22 11:37:46,5980.0,5997.0,200,548,0,177,0,0,177,0,,,,,,
2025-08-22 11:37:46,5990.0,6007.0,1,2771,0,176,0,0,176,0,,,,,,
2025-08-22 11:37:46,5995.0,6012.0,0,598,0,71,0,0,71,0,,,,,,
2025-08-22 11:37:46,6000.0,6017.0,4105,10775,8,1436,0,0,1444,0,,,,,,
2025-08-22 11:37:46,6005.0,6022.0,0,825,0,499,0,0,499,0,,,,,,
