timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-20 06:49:10,4900.0,4920.0,0,6829,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,4950.0,4970.0,0,10475,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5000.0,5020.0,0,3205,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5000.0,5020.0,1,5200,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5000.0,5020.0,4281,7603,0,6,0,0,6,0,,,,,,
2025-08-20 06:49:10,5050.0,5070.0,3,67461,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5100.0,5120.0,8,886,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5100.0,5120.0,0,369,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5100.0,5120.0,6,67877,0,62,0,0,62,0,,,,,,
2025-08-20 06:49:10,5125.0,5145.0,0,358,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5150.0,5170.0,2,1176,0,242,0,0,242,0,,,,,,
2025-08-20 06:49:10,5175.0,5195.0,23,213,0,10,0,0,10,0,,,,,,
2025-08-20 06:49:10,5200.0,5220.0,10,660,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5200.0,5220.0,22,570,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5200.0,5220.0,0,6518,0,13,0,0,13,0,,,,,,
2025-08-20 06:49:10,5225.0,5245.0,0,411,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5250.0,5270.0,7,1625,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5275.0,5295.0,1,677,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5300.0,5320.0,1,12508,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5300.0,5320.0,1,985,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5300.0,5320.0,0,15159,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5325.0,5345.0,3,661,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5350.0,5370.0,3,837,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5375.0,5395.0,1,1537,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5375.0,5395.0,0,70,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5375.0,5395.0,0,465,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5400.0,5420.0,2,1909,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5400.0,5420.0,2,11698,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5400.0,5420.0,6,4383,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5425.0,5445.0,0,2971,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5425.0,5445.0,0,210,0,8,0,0,8,0,,,,,,
2025-08-20 06:49:10,5425.0,5445.0,0,479,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5450.0,5470.0,8,557,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5450.0,5470.0,0,356,0,2,0,0,2,0,,,,,,
2025-08-20 06:49:10,5450.0,5470.0,5,4199,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5475.0,5495.0,1,4690,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5475.0,5495.0,0,118,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5475.0,5495.0,0,1875,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5500.0,5520.0,1,620,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5500.0,5520.0,0,1595,0,5,0,0,5,0,,,,,,
2025-08-20 06:49:10,5500.0,5520.0,0,8856,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5525.0,5545.0,2,254,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5525.0,5545.0,0,1530,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5525.0,5545.0,0,194,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5550.0,5570.0,0,1473,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5550.0,5570.0,0,281,0,13,0,0,13,0,,,,,,
2025-08-20 06:49:10,5550.0,5570.0,3,2001,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5575.0,5595.0,0,133,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5575.0,5595.0,1,64,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5575.0,5595.0,0,566,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5600.0,5620.0,2,2703,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5600.0,5620.0,0,1420,0,30,0,0,30,0,,,,,,
2025-08-20 06:49:10,5600.0,5620.0,584,4957,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5610.0,5630.0,15,73,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5620.0,5640.0,4,307,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5625.0,5645.0,0,603,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5625.0,5645.0,0,231,0,10,0,0,10,0,,,,,,
2025-08-20 06:49:10,5625.0,5645.0,15,545,1,0,0,0,1,0,,,,,,
2025-08-20 06:49:10,5630.0,5650.0,15,3347,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5640.0,5660.0,3,651,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5650.0,5670.0,1,762,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5650.0,5670.0,0,381,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5650.0,5670.0,9,2258,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5660.0,5680.0,6,404,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5670.0,5690.0,0,25,0,14,0,0,14,0,,,,,,
2025-08-20 06:49:10,5675.0,5695.0,0,827,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5675.0,5695.0,0,325,0,12,0,0,12,0,,,,,,
2025-08-20 06:49:10,5675.0,5695.0,32,687,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5680.0,5700.0,7,1000,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5690.0,5710.0,0,608,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5700.0,5720.0,0,1466,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5700.0,5720.0,1,320,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5700.0,5720.0,6,2123,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5710.0,5730.0,35,510,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5720.0,5740.0,0,116,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5725.0,5745.0,0,528,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5725.0,5745.0,1,112,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5725.0,5745.0,1,760,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5730.0,5750.0,125,3414,1,0,0,0,1,0,,,,,,
2025-08-20 06:49:10,5740.0,5760.0,0,168,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5750.0,5770.0,1,1438,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5750.0,5770.0,0,270,0,2,0,0,2,0,,,,,,
2025-08-20 06:49:10,5750.0,5770.0,13,957,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5760.0,5780.0,0,52,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5770.0,5790.0,0,662,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5775.0,5795.0,0,525,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5775.0,5795.0,0,429,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5775.0,5795.0,0,312,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5780.0,5800.0,0,56,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5790.0,5810.0,5,464,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5800.0,5820.0,0,3097,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5800.0,5820.0,2,916,0,11,0,0,11,0,,,,,,
2025-08-20 06:49:10,5800.0,5820.0,7,2868,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5810.0,5830.0,0,76,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5820.0,5840.0,0,97,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5825.0,5845.0,0,2673,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5825.0,5845.0,0,97,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5825.0,5845.0,1,6397,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5830.0,5850.0,0,383,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5840.0,5860.0,0,3398,0,4,0,0,4,0,,,,,,
2025-08-20 06:49:10,5850.0,5870.0,0,2622,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5850.0,5870.0,0,343,0,10,0,0,10,0,,,,,,
2025-08-20 06:49:10,5850.0,5870.0,6,980,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5860.0,5880.0,0,395,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5870.0,5890.0,126,2122,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5875.0,5895.0,0,539,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5875.0,5895.0,0,518,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5875.0,5895.0,1,2122,0,215,0,0,215,0,,,,,,
2025-08-20 06:49:10,5880.0,5900.0,0,248,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5890.0,5910.0,8,1959,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5900.0,5920.0,1,1996,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5900.0,5920.0,0,2204,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5900.0,5920.0,5,4834,0,745,0,0,745,0,,,,,,
2025-08-20 06:49:10,5910.0,5930.0,0,0,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5910.0,5930.0,0,430,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5920.0,5940.0,0,0,0,8,0,8,8,8,,,,,,
2025-08-20 06:49:10,5920.0,5940.0,9,230,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5925.0,5945.0,2,885,0,745,0,0,745,0,,,,,,
2025-08-20 06:49:10,5925.0,5945.0,0,160,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5925.0,5945.0,2,3693,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5930.0,5950.0,3,1043,1,0,0,0,1,0,,,,,,
2025-08-20 06:49:10,5930.0,5950.0,1,140,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5930.0,5950.0,0,232,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5940.0,5960.0,0,137,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5940.0,5960.0,0,406,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5940.0,5960.0,5,3820,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5950.0,5970.0,2,1101,0,67,0,0,67,0,,,,,,
2025-08-20 06:49:10,5950.0,5970.0,2,1248,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5950.0,5970.0,15,1096,0,28,0,0,28,0,,,,,,
2025-08-20 06:49:10,5960.0,5980.0,0,341,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5960.0,5980.0,4,120,3,8,0,0,11,0,,,,,,
2025-08-20 06:49:10,5960.0,5980.0,3,872,0,1,0,0,1,0,,,,,,
2025-08-20 06:49:10,5970.0,5990.0,0,383,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5970.0,5990.0,0,52,0,0,0,0,0,0,,,,,,
2025-08-20 06:49:10,5970.0,5990.0,1,2113,0,2,0,0,2,0,,,,,,
2025-08-20 06:49:10,5975.0,5995.0,0,1258,0,0,0,0,0,0,,,,,,
