timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-10 12:56:27,6100.0,6106.5,2,513,2,0,0,0,2,0,,,,,,
2026-09-10 12:56:27,6100.0,6106.5,2,469,0,279,0,0,279,0,,,,,,
2026-09-10 12:56:27,6125.0,6131.5,0,0,0,113,0,113,113,113,,,,,,
2026-09-10 12:56:27,6150.0,6156.5,2,1500,0,143,0,0,143,0,,,,,,
2026-09-10 12:56:27,6175.0,6181.5,0,0,0,150,0,150,150,150,,,,,,
2026-09-10 12:56:27,6200.0,6206.5,1,1699,1,1,0,0,2,0,,,,,,
2026-09-10 12:56:27,6200.0,6206.5,2,3070,0,776,0,0,776,0,,,,,,
2026-09-10 12:56:27,6225.0,6231.5,0,155,0,21,0,0,21,0,,,,,,
2026-09-10 12:56:27,6250.0,6256.5,0,1875,0,42,0,0,42,0,,,,,,
2026-09-10 12:56:27,6275.0,6281.5,0,1016,0,52,0,0,52,0,,,,,,
2026-09-10 12:56:27,6300.0,6306.5,0,1740,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6300.0,6306.5,2,23386,2,692,0,0,694,0,,,,,,
2026-09-10 12:56:27,6325.0,6331.5,2,676,2,379,0,0,381,0,,,,,,
2026-09-10 12:56:27,6350.0,6356.5,3,646,0,2440,0,1794,2440,1794,,,,,,
2026-09-10 12:56:27,6375.0,6381.5,0,176,0,1358,0,1182,1358,1182,,,,,,
2026-09-10 12:56:27,6400.0,6406.5,0,1175,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6400.0,6406.5,0,7616,0,700,0,0,700,0,,,,,,
2026-09-10 12:56:27,6425.0,6431.5,0,185,0,299,0,114,299,114,,,,,,
2026-09-10 12:56:27,6450.0,6456.5,1,378,0,304,0,0,304,0,,,,,,
2026-09-10 12:56:27,6475.0,6481.5,0,201,0,94,0,0,94,0,,,,,,
2026-09-10 12:56:27,6500.0,6506.5,7,1371,7,0,0,0,7,0,,,,,,
2026-09-10 12:56:27,6500.0,6506.5,2,2017,0,618,0,0,618,0,,,,,,
2026-09-10 12:56:27,6525.0,6531.5,0,280,0,302,0,22,302,22,,,,,,
2026-09-10 12:56:27,6550.0,6556.5,0,1580,0,58,0,0,58,0,,,,,,
2026-09-10 12:56:27,6575.0,6581.5,20,2650,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6575.0,6581.5,0,754,0,1314,0,560,1314,560,,,,,,
2026-09-10 12:56:27,6600.0,6606.5,20,4840,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6600.0,6606.5,2,3861,1,155,0,0,156,0,,,,,,
2026-09-10 12:56:27,6625.0,6631.5,0,2971,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6625.0,6631.5,0,1059,2,1634,2,575,1636,577,,,,,,
2026-09-10 12:56:27,6650.0,6656.5,0,1342,0,6,0,0,6,0,,,,,,
2026-09-10 12:56:27,6650.0,6656.5,3,1154,0,265,0,0,265,0,,,,,,
2026-09-10 12:56:27,6675.0,6681.5,0,233,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6675.0,6681.5,1,180,1,23,0,0,24,0,,,,,,
2026-09-10 12:56:27,6700.0,6706.5,0,1311,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6700.0,6706.5,1,3416,0,64,0,0,64,0,,,,,,
2026-09-10 12:56:27,6720.0,6726.5,0,0,0,6,0,6,6,6,,,,,,
2026-09-10 12:56:27,6725.0,6731.5,0,778,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6725.0,6731.5,8,238,6,108,0,0,114,0,,,,,,
2026-09-10 12:56:27,6730.0,6736.5,0,0,0,3,0,3,3,3,,,,,,
2026-09-10 12:56:27,6740.0,6746.5,0,0,0,204,0,204,204,204,,,,,,
2026-09-10 12:56:27,6750.0,6756.5,0,906,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6750.0,6756.5,1,11286,0,108,0,0,108,0,,,,,,
2026-09-10 12:56:27,6760.0,6766.5,0,1,0,3,0,2,3,2,,,,,,
2026-09-10 12:56:27,6770.0,6776.5,1,51,0,6,0,0,6,0,,,,,,
2026-09-10 12:56:27,6775.0,6781.5,0,474,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6775.0,6781.5,4,436,4,2,0,0,6,0,,,,,,
2026-09-10 12:56:27,6780.0,6786.5,0,27,0,114,0,87,114,87,,,,,,
2026-09-10 12:56:27,6790.0,6796.5,1,0,0,155,0,155,155,155,,,,,,
2026-09-10 12:56:27,6800.0,6806.5,0,459,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6800.0,6806.5,1,31185,0,1422,0,0,1422,0,,,,,,
2026-09-10 12:56:27,6810.0,6816.5,1,0,0,163,0,163,163,163,,,,,,
2026-09-10 12:56:27,6820.0,6826.5,0,47,0,307,0,260,307,260,,,,,,
2026-09-10 12:56:27,6825.0,6831.5,0,289,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6825.0,6831.5,0,289,0,6,0,0,6,0,,,,,,
2026-09-10 12:56:27,6830.0,6836.5,1,200,0,140,0,0,140,0,,,,,,
2026-09-10 12:56:27,6840.0,6846.5,0,100,0,32,0,0,32,0,,,,,,
2026-09-10 12:56:27,6850.0,6856.5,1,346,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6850.0,6856.5,1,1867,0,18,0,0,18,0,,,,,,
2026-09-10 12:56:27,6860.0,6866.5,0,202,0,9,0,0,9,0,,,,,,
2026-09-10 12:56:27,6870.0,6876.5,1,33,0,140,0,107,140,107,,,,,,
2026-09-10 12:56:27,6875.0,6881.5,0,703,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6875.0,6881.5,45,217,1,4,0,0,5,0,,,,,,
2026-09-10 12:56:27,6880.0,6886.5,1,9,0,80,0,71,80,71,,,,,,
2026-09-10 12:56:27,6890.0,6896.5,176,47,0,118,0,71,118,71,,,,,,
2026-09-10 12:56:27,6900.0,6906.5,0,484,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6900.0,6906.5,46,4820,3,1429,0,0,1432,0,,,,,,
2026-09-10 12:56:27,6910.0,6916.5,0,106,0,1027,0,921,1027,921,,,,,,
2026-09-10 12:56:27,6920.0,6926.5,0,505,0,1002,0,497,1002,497,,,,,,
2026-09-10 12:56:27,6925.0,6931.5,0,1817,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6925.0,6931.5,8,288,0,1007,0,719,1007,719,,,,,,
2026-09-10 12:56:27,6930.0,6936.5,2,198,2,105,0,0,107,0,,,,,,
2026-09-10 12:56:27,6940.0,6946.5,0,166,0,436,0,270,436,270,,,,,,
2026-09-10 12:56:27,6950.0,6956.5,0,435,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6950.0,6956.5,2,652,1,608,0,0,609,0,,,,,,
2026-09-10 12:56:27,6960.0,6966.5,1,65,0,180,0,115,180,115,,,,,,
2026-09-10 12:56:27,6970.0,6976.5,0,520,0,173,0,0,173,0,,,,,,
2026-09-10 12:56:27,6975.0,6981.5,5,345,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,6975.0,6981.5,59,1055,0,97,0,0,97,0,,,,,,
2026-09-10 12:56:27,6980.0,6986.5,1,827,0,171,0,0,171,0,,,,,,
2026-09-10 12:56:27,6990.0,6996.5,0,467,0,691,0,224,691,224,,,,,,
2026-09-10 12:56:27,7000.0,7006.5,10,4316,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,7000.0,7006.5,2837,5216,2,205,0,0,207,0,,,,,,
2026-09-10 12:56:27,7010.0,7016.5,1,83,0,11,0,0,11,0,,,,,,
2026-09-10 12:56:27,7020.0,7026.5,1,312,0,333,0,21,333,21,,,,,,
2026-09-10 12:56:27,7025.0,7031.5,15,487,0,2,0,0,2,0,,,,,,
2026-09-10 12:56:27,7025.0,7031.5,4,5542,0,997,0,0,997,0,,,,,,
2026-09-10 12:56:27,7030.0,7036.5,0,0,0,30,0,30,30,30,,,,,,
2026-09-10 12:56:27,7030.0,7036.5,0,159,0,163,0,4,163,4,,,,,,
2026-09-10 12:56:27,7040.0,7046.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-10 12:56:27,7040.0,7046.5,2,310,0,12,0,0,12,0,,,,,,
2026-09-10 12:56:27,7050.0,7056.5,9,307,0,186,0,0,186,0,,,,,,
2026-09-10 12:56:27,7050.0,7056.5,2,5117,0,730,0,0,730,0,,,,,,
2026-09-10 12:56:27,7060.0,7066.5,0,95,0,1,0,0,1,0,,,,,,
2026-09-10 12:56:27,7060.0,7066.5,1,378,0,100,0,0,100,0,,,,,,
2026-09-10 12:56:27,7070.0,7076.5,0,44,0,1,0,0,1,0,,,,,,
2026-09-10 12:56:27,7070.0,7076.5,3,422,1,39,0,0,40,0,,,,,,
2026-09-10 12:56:27,7075.0,7081.5,0,251,0,12,0,0,12,0,,,,,,
2026-09-10 12:56:27,7075.0,7081.5,66,801,0,174,0,0,174,0,,,,,,
2026-09-10 12:56:27,7080.0,7086.5,0,82,0,136,0,54,136,54,,,,,,
2026-09-10 12:56:27,7080.0,7086.5,68,427,0,64,0,0,64,0,,,,,,
2026-09-10 12:56:27,7090.0,7096.5,0,216,0,104,0,0,104,0,,,,,,
2026-09-10 12:56:27,7090.0,7096.5,1,739,0,191,0,0,191,0,,,,,,
2026-09-10 12:56:27,7100.0,7106.5,10,1530,0,666,0,0,666,0,,,,,,
2026-09-10 12:56:27,7100.0,7106.5,9,1682,0,868,0,0,868,0,,,,,,
2026-09-10 12:56:27,7110.0,7116.5,0,494,0,512,0,18,512,18,,,,,,
2026-09-10 12:56:27,7110.0,7116.5,1,380,0,42,0,0,42,0,,,,,,
2026-09-10 12:56:27,7120.0,7126.5,0,182,0,128,0,0,128,0,,,,,,
2026-09-10 12:56:27,7120.0,7126.5,0,2909,0,176,0,0,176,0,,,,,,
2026-09-10 12:56:27,7125.0,7131.5,0,2396,0,1668,0,0,1668,0,,,,,,
2026-09-10 12:56:27,7125.0,7131.5,1,702,0,18,0,0,18,0,,,,,,
2026-09-10 12:56:27,7130.0,7136.5,0,87,0,152,0,65,152,65,,,,,,
2026-09-10 12:56:27,7130.0,7136.5,0,92,0,16,0,0,16,0,,,,,,
2026-09-10 12:56:27,7140.0,7146.5,0,95,0,170,0,75,170,75,,,,,,
2026-09-10 12:56:27,7140.0,7146.5,1,350,0,621,0,271,621,271,,,,,,
2026-09-10 12:56:27,7150.0,7156.5,0,1012,0,518,0,0,518,0,,,,,,
2026-09-10 12:56:27,7150.0,7156.5,211,2162,1,597,0,0,598,0,,,,,,
2026-09-10 12:56:27,7160.0,7166.5,0,196,0,179,0,0,179,0,,,,,,
2026-09-10 12:56:27,7160.0,7166.5,0,7657,2,144,2,0,146,2,,,,,,
2026-09-10 12:56:27,7170.0,7176.5,0,72,0,51,0,0,51,0,,,,,,
2026-09-10 12:56:27,7170.0,7176.5,0,126,2,290,2,164,292,166,,,,,,
2026-09-10 12:56:27,7175.0,7181.5,79,1236,0,74,0,0,74,0,,,,,,
