timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 12:52:56,5250.0,5272.75,0,391,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5300.0,5322.75,1,472,1,0,0,0,1,0,,,,,,
2025-11-13 12:52:56,5300.0,5322.75,20,16006,19,0,0,0,19,0,,,,,,
2025-11-13 12:52:56,5350.0,5372.75,4,43488,3,0,0,0,3,0,,,,,,
2025-11-13 12:52:56,5400.0,5422.75,1,875,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5400.0,5422.75,4,7633,0,433,0,0,433,0,,,,,,
2025-11-13 12:52:56,5425.0,5447.75,3,0,3,0,0,0,3,0,,,,,,
2025-11-13 12:52:56,5450.0,5472.75,2,41231,0,68,0,0,68,0,,,,,,
2025-11-13 12:52:56,5475.0,5497.75,0,10,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5500.0,5522.75,1,2188,1,0,0,0,1,0,,,,,,
2025-11-13 12:52:56,5500.0,5522.75,25,6751,21,227,0,0,248,0,,,,,,
2025-11-13 12:52:56,5525.0,5547.75,17,388,0,48,0,0,48,0,,,,,,
2025-11-13 12:52:56,5550.0,5572.75,0,2706,0,197,0,0,197,0,,,,,,
2025-11-13 12:52:56,5575.0,5597.75,0,213,0,148,0,0,148,0,,,,,,
2025-11-13 12:52:56,5600.0,5622.75,20,1800,20,0,0,0,20,0,,,,,,
2025-11-13 12:52:56,5600.0,5622.75,2,2875,0,394,0,0,394,0,,,,,,
2025-11-13 12:52:56,5625.0,5647.75,0,912,0,85,0,0,85,0,,,,,,
2025-11-13 12:52:56,5650.0,5672.75,0,162,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5650.0,5672.75,0,755,0,129,0,0,129,0,,,,,,
2025-11-13 12:52:56,5675.0,5697.75,0,217,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5675.0,5697.75,0,7674,0,81,0,0,81,0,,,,,,
2025-11-13 12:52:56,5700.0,5722.75,0,3315,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5700.0,5722.75,5,5447,1,369,0,0,370,0,,,,,,
2025-11-13 12:52:56,5725.0,5747.75,0,196,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5725.0,5747.75,0,635,0,20,0,0,20,0,,,,,,
2025-11-13 12:52:56,5750.0,5772.75,0,120,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5750.0,5772.75,4,854,0,534,0,0,534,0,,,,,,
2025-11-13 12:52:56,5775.0,5797.75,0,71,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5775.0,5797.75,0,6842,0,264,0,0,264,0,,,,,,
2025-11-13 12:52:56,5800.0,5822.75,2,150,2,0,0,0,2,0,,,,,,
2025-11-13 12:52:56,5800.0,5822.75,6,2547,0,206,0,0,206,0,,,,,,
2025-11-13 12:52:56,5825.0,5847.75,0,94,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5825.0,5847.75,0,10892,0,75,0,0,75,0,,,,,,
2025-11-13 12:52:56,5850.0,5872.75,0,536,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5850.0,5872.75,9,2315,0,35,0,0,35,0,,,,,,
2025-11-13 12:52:56,5875.0,5897.75,0,838,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5875.0,5897.75,133,10329,2,49,0,0,51,0,,,,,,
2025-11-13 12:52:56,5900.0,5922.75,2,769,1,0,0,0,1,0,,,,,,
2025-11-13 12:52:56,5900.0,5922.75,3,10236,0,228,0,0,228,0,,,,,,
2025-11-13 12:52:56,5925.0,5947.75,0,405,0,0,0,0,0,0,,,,,,
2025-11-13 12:52:56,5925.0,5947.75,0,1358,0,30,0,0,30,0,,,,,,
2025-11-13 12:52:56,5930.0,5952.75,0,14,0,38,0,24,38,24,,,,,,
2025-11-13 12:52:56,5940.0,5962.75,0,2,0,17,0,15,17,15,,,,,,
