timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-13 11:44:37,6300.0,6321.25,0,52,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6300.0,6321.25,10,898,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6325.0,6346.25,0,153,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6325.0,6346.25,10,186,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6350.0,6371.25,1,152,1,0,0,0,1,0,,,,,,
2026-08-13 11:44:37,6350.0,6371.25,3,8082,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6375.0,6396.25,0,337,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6375.0,6396.25,3,174,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6400.0,6421.25,0,341,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6400.0,6421.25,0,2168,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6425.0,6446.25,0,1009,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6425.0,6446.25,0,360,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6450.0,6471.25,0,211,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6450.0,6471.25,130,2512,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6475.0,6496.25,0,116,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6475.0,6496.25,0,326,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6500.0,6521.25,0,287,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6500.0,6521.25,0,7254,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6525.0,6546.25,0,341,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6525.0,6546.25,0,421,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6550.0,6571.25,0,150,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6550.0,6571.25,0,3096,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6575.0,6596.25,0,102,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6575.0,6596.25,1,355,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6600.0,6621.25,1,390,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6600.0,6621.25,80,2677,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6610.0,6631.25,1,102,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6620.0,6641.25,1,20,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6625.0,6646.25,0,48,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6625.0,6646.25,0,776,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6630.0,6651.25,1,1,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6640.0,6661.25,9,61,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6650.0,6671.25,0,212,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6650.0,6671.25,4,803,1,0,0,0,1,0,,,,,,
2026-08-13 11:44:37,6660.0,6681.25,0,95,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6670.0,6691.25,2,9,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6675.0,6696.25,1,70,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6675.0,6696.25,0,4159,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6680.0,6701.25,1,85,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6690.0,6711.25,1,172,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6700.0,6721.25,0,1446,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6700.0,6721.25,2,6492,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6710.0,6731.25,2,119,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6720.0,6741.25,0,9,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6725.0,6746.25,0,316,0,0,0,0,0,0,,,,,,
2026-08-13 11:44:37,6725.0,6746.25,0,802,0,0,0,0,0,0,,,,,,
