timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-21 09:58:55,4900.0,4918.0,0,6879,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,4950.0,4968.0,0,10497,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5000.0,5018.0,1,5200,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5000.0,5018.0,4281,7640,69,0,0,0,69,0,,,,,,
2025-08-21 09:58:55,5050.0,5068.0,3,67471,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5100.0,5118.0,2,369,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5100.0,5118.0,6,68006,1,85,0,0,86,0,,,,,,
2025-08-21 09:58:55,5125.0,5143.0,0,678,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5150.0,5168.0,2,1905,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5175.0,5193.0,25,486,25,0,0,0,25,0,,,,,,
2025-08-21 09:58:55,5200.0,5218.0,22,570,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5200.0,5218.0,21,6530,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5225.0,5243.0,0,412,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5250.0,5268.0,7,1636,5,0,0,0,5,0,,,,,,
2025-08-21 09:58:55,5275.0,5293.0,1,703,1,0,0,0,1,0,,,,,,
2025-08-21 09:58:55,5300.0,5318.0,1,1064,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5300.0,5318.0,1,15101,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5325.0,5343.0,3,662,1,0,0,0,1,0,,,,,,
2025-08-21 09:58:55,5350.0,5368.0,3,888,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5375.0,5393.0,0,341,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5375.0,5393.0,0,463,0,110,0,0,110,0,,,,,,
2025-08-21 09:58:55,5400.0,5418.0,2,12279,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5400.0,5418.0,6,4196,0,216,0,0,216,0,,,,,,
2025-08-21 09:58:55,5425.0,5443.0,0,236,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5425.0,5443.0,0,475,0,12,0,0,12,0,,,,,,
2025-08-21 09:58:55,5450.0,5468.0,0,391,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5450.0,5468.0,5,4177,0,205,0,0,205,0,,,,,,
2025-08-21 09:58:55,5475.0,5493.0,0,131,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5475.0,5493.0,0,1909,0,21,0,0,21,0,,,,,,
2025-08-21 09:58:55,5500.0,5518.0,0,1720,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5500.0,5518.0,0,8777,0,35,0,0,35,0,,,,,,
2025-08-21 09:58:55,5525.0,5543.0,0,1673,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5525.0,5543.0,0,410,0,279,0,0,279,0,,,,,,
2025-08-21 09:58:55,5550.0,5568.0,0,301,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5550.0,5568.0,2,1999,0,1,0,0,1,0,,,,,,
2025-08-21 09:58:55,5575.0,5593.0,1,70,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5575.0,5593.0,0,566,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5600.0,5618.0,0,2529,0,0,0,0,0,0,,,,,,
2025-08-21 09:58:55,5600.0,5618.0,584,4557,0,54,0,0,54,0,,,,,,
