timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-30 08:28:55,5145.0,5198.0,0,22,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5150.0,5203.0,6,9915,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5150.0,5203.0,1,6791,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5155.0,5208.0,0,112,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5160.0,5213.0,0,41,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5165.0,5218.0,5,20,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5170.0,5223.0,6,143,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5175.0,5228.0,21,303,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5180.0,5233.0,4,123,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5185.0,5238.0,0,59,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5190.0,5243.0,32,131,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5195.0,5248.0,3,133,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5200.0,5253.0,2520,3660,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5200.0,5253.0,2,1007,1,0,0,0,1,0,,,,,,
2025-09-30 08:28:55,5200.0,5253.0,0,528,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5200.0,5253.0,3,765,0,26,0,0,26,0,,,,,,
2025-09-30 08:28:55,5205.0,5258.0,0,61,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5210.0,5263.0,14,165,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5215.0,5268.0,0,136,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5220.0,5273.0,2,174,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5225.0,5278.0,47,828,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5230.0,5283.0,4,50,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5235.0,5288.0,4,108,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5240.0,5293.0,0,75,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5245.0,5298.0,1,85,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5250.0,5303.0,28,1141,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5250.0,5303.0,2,1214,0,2,0,0,2,0,,,,,,
2025-09-30 08:28:55,5255.0,5308.0,0,211,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5260.0,5313.0,0,112,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5265.0,5318.0,6,1518,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5270.0,5323.0,8,168,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5275.0,5328.0,12,1058,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5280.0,5333.0,10,134,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5285.0,5338.0,3,43,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5290.0,5343.0,13,113,0,0,0,0,0,0,,,,,,
2025-09-30 08:28:55,5295.0,5348.0,48,60,0,0,0,0,0,0,,,,,,
