timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-14 09:26:21,4960.0,4981.75,12,710,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,4970.0,4991.75,1,1007,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,4975.0,4996.75,100,1571,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,4980.0,5001.75,18,875,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,4990.0,5011.75,0,541,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5000.0,5021.75,2,1138,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5000.0,5021.75,70,88667,65,0,0,0,65,0,,,,,,
2025-08-14 09:26:21,5010.0,5031.75,42,548,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5020.0,5041.75,21,34613,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5025.0,5046.75,31,2983,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5030.0,5051.75,20,552,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5040.0,5061.75,4,34679,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5050.0,5071.75,21,4493,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5060.0,5081.75,14,536,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5070.0,5091.75,4,34730,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5075.0,5096.75,1,150,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5080.0,5101.75,6,923,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5090.0,5111.75,3,34862,0,37,0,0,37,0,,,,,,
2025-08-14 09:26:21,5095.0,5116.75,1,322,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5100.0,5121.75,0,348,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5100.0,5121.75,177,12532,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5105.0,5126.75,2,208,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5110.0,5131.75,2,592,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5115.0,5136.75,0,234,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5120.0,5141.75,16,572,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5125.0,5146.75,3,2332,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5130.0,5151.75,10,1549,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5135.0,5156.75,0,265,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5140.0,5161.75,22,2083,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5145.0,5166.75,0,785,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5150.0,5171.75,29,4463,23,0,0,0,23,0,,,,,,
2025-08-14 09:26:21,5155.0,5176.75,0,362,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5160.0,5181.75,47,674,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5165.0,5186.75,0,1090,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5170.0,5191.75,37,527,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5175.0,5196.75,140,3505,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5180.0,5201.75,5,820,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5185.0,5206.75,22,398,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5190.0,5211.75,14,1192,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5195.0,5216.75,7,372,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5200.0,5221.75,23,986,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5200.0,5221.75,2160,16293,20,0,0,0,20,0,,,,,,
2025-08-14 09:26:21,5205.0,5226.75,25,559,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5210.0,5231.75,13,1875,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5215.0,5236.75,9,501,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5220.0,5241.75,11,967,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5225.0,5246.75,28,1911,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5230.0,5251.75,35,883,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5235.0,5256.75,4,610,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5240.0,5261.75,42,1117,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5245.0,5266.75,4,297,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5250.0,5271.75,588,7282,55,0,0,0,55,0,,,,,,
2025-08-14 09:26:21,5255.0,5276.75,10,181,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5260.0,5281.75,51,2262,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5265.0,5286.75,6,205,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5270.0,5291.75,13,589,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5275.0,5296.75,109,1368,1,0,0,0,1,0,,,,,,
2025-08-14 09:26:21,5280.0,5301.75,23,1709,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5285.0,5306.75,6,270,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5290.0,5311.75,83,628,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5295.0,5316.75,2,382,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5300.0,5321.75,1,5994,1,0,0,0,1,0,,,,,,
2025-08-14 09:26:21,5300.0,5321.75,1526,32588,1,859,0,0,860,0,,,,,,
2025-08-14 09:26:21,5305.0,5326.75,6,390,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5310.0,5331.75,72,1580,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5315.0,5336.75,4,340,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5320.0,5341.75,75,2349,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5325.0,5346.75,493,417,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5330.0,5351.75,139,581,0,4,0,0,4,0,,,,,,
2025-08-14 09:26:21,5335.0,5356.75,18,226,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5340.0,5361.75,93,612,0,98,0,0,98,0,,,,,,
2025-08-14 09:26:21,5345.0,5366.75,3,311,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5350.0,5371.75,796,1515,2,98,0,0,100,0,,,,,,
2025-08-14 09:26:21,5355.0,5376.75,6,447,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5360.0,5381.75,67,1270,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5365.0,5386.75,56,216,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5370.0,5391.75,321,2210,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5375.0,5396.75,0,539,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5375.0,5396.75,61,5964,0,4,0,0,4,0,,,,,,
2025-08-14 09:26:21,5380.0,5401.75,43,844,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5385.0,5406.75,5,342,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5390.0,5411.75,45,3434,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5395.0,5416.75,15,374,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5400.0,5421.75,0,1662,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5400.0,5421.75,3520,20640,3,26,0,0,29,0,,,,,,
2025-08-14 09:26:21,5405.0,5426.75,5,303,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5410.0,5431.75,124,1326,0,50,0,0,50,0,,,,,,
2025-08-14 09:26:21,5415.0,5436.75,2,243,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5420.0,5441.75,26,1499,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5425.0,5446.75,0,233,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5425.0,5446.75,1585,7264,0,5,0,0,5,0,,,,,,
2025-08-14 09:26:21,5430.0,5451.75,98,747,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5435.0,5456.75,1,501,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5440.0,5461.75,18,1478,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5445.0,5466.75,0,340,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5450.0,5471.75,0,5653,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5450.0,5471.75,2492,6736,2,90,0,0,92,0,,,,,,
2025-08-14 09:26:21,5455.0,5476.75,0,344,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5460.0,5481.75,82,703,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5465.0,5486.75,0,517,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5470.0,5491.75,62,2952,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5475.0,5496.75,0,1778,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5475.0,5496.75,655,586,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5480.0,5501.75,111,742,0,4,0,0,4,0,,,,,,
2025-08-14 09:26:21,5485.0,5506.75,0,267,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5490.0,5511.75,100,2817,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5495.0,5516.75,1,579,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5500.0,5521.75,0,6599,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5500.0,5521.75,8317,26672,1,102,0,0,103,0,,,,,,
2025-08-14 09:26:21,5505.0,5526.75,36,3098,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5510.0,5531.75,65,976,0,25,0,0,25,0,,,,,,
2025-08-14 09:26:21,5515.0,5536.75,5,623,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5520.0,5541.75,645,1187,0,3,0,0,3,0,,,,,,
2025-08-14 09:26:21,5525.0,5546.75,0,520,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5525.0,5546.75,2889,959,0,61,0,0,61,0,,,,,,
2025-08-14 09:26:21,5530.0,5551.75,30,648,0,4,0,0,4,0,,,,,,
