timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-26 07:08:15,5150.0,5202.5,4,614,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5200.0,5252.5,9,710,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5250.0,5302.5,7,71052,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5275.0,5327.5,0,161,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5300.0,5352.5,16,71127,0,7,0,0,7,0,,,,,,
2025-09-26 07:08:15,5325.0,5377.5,9,1509,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5350.0,5402.5,2,940,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5375.0,5427.5,0,171,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5400.0,5452.5,21,3953,20,0,0,0,20,0,,,,,,
2025-09-26 07:08:15,5425.0,5477.5,0,217,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5450.0,5502.5,0,599,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5475.0,5527.5,0,187,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5500.0,5552.5,1,3855,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5525.0,5577.5,1,593,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5550.0,5602.5,1,2110,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5575.0,5627.5,0,237,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5600.0,5652.5,5,4633,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5625.0,5677.5,3,632,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5650.0,5702.5,4,623,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5675.0,5727.5,1,432,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5700.0,5752.5,2,9614,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5725.0,5777.5,0,988,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5750.0,5802.5,1,4634,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5775.0,5827.5,0,1017,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5800.0,5852.5,22,7202,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5810.0,5862.5,0,746,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5820.0,5872.5,2,314,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5825.0,5877.5,8,1111,0,0,0,0,0,0,,,,,,
2025-09-26 07:08:15,5830.0,5882.5,20,821,0,0,0,0,0,0,,,,,,
