timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-03 07:12:16,5250.0,5297.75,2,1184,0,52,0,0,52,0,,,,,,
2025-10-03 07:12:16,5300.0,5347.75,14,81735,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5325.0,5372.75,2,40,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5350.0,5397.75,0,73624,0,3,0,0,3,0,,,,,,
2025-10-03 07:12:16,5375.0,5422.75,0,584,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5400.0,5447.75,8,3611,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5425.0,5472.75,8,2415,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5450.0,5497.75,5,2244,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5475.0,5522.75,0,631,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5500.0,5547.75,20,4238,0,13,0,0,13,0,,,,,,
2025-10-03 07:12:16,5525.0,5572.75,5,1008,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5550.0,5597.75,1,3185,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5575.0,5622.75,0,1473,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5600.0,5647.75,5,8605,0,2,0,0,2,0,,,,,,
2025-10-03 07:12:16,5625.0,5672.75,0,2069,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5650.0,5697.75,15,4473,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5675.0,5722.75,0,2787,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5700.0,5747.75,0,5359,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5725.0,5772.75,0,1278,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5750.0,5797.75,1,3050,0,1,0,0,1,0,,,,,,
2025-10-03 07:12:16,5775.0,5822.75,0,3210,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5800.0,5847.75,13,6397,1,0,0,0,1,0,,,,,,
2025-10-03 07:12:16,5825.0,5872.75,1,1514,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5850.0,5897.75,107,7095,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5860.0,5907.75,0,636,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5870.0,5917.75,0,388,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5875.0,5922.75,0,3435,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5880.0,5927.75,0,868,0,0,0,0,0,0,,,,,,
2025-10-03 07:12:16,5890.0,5937.75,13,719,0,0,0,0,0,0,,,,,,
