timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-11 08:21:54,6175.0,6178.75,0,150,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6200.0,6203.75,2,3243,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6225.0,6228.75,0,176,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6250.0,6253.75,0,1916,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6275.0,6278.75,0,1066,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6300.0,6303.75,2,24119,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6325.0,6328.75,2,1285,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6350.0,6353.75,3,3401,1,0,0,0,1,0,,,,,,
2026-09-11 08:21:54,6375.0,6378.75,0,1679,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6400.0,6403.75,0,8528,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6425.0,6428.75,0,582,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6450.0,6453.75,1,729,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6475.0,6478.75,0,291,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6500.0,6503.75,2,2347,2,0,0,0,2,0,,,,,,
2026-09-11 08:21:54,6525.0,6528.75,0,506,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6550.0,6553.75,0,1606,0,10,0,0,10,0,,,,,,
2026-09-11 08:21:54,6575.0,6578.75,0,2766,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6600.0,6603.75,3,3960,1,0,0,0,1,0,,,,,,
2026-09-11 08:21:54,6625.0,6628.75,0,3034,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6650.0,6653.75,3,1411,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6675.0,6678.75,1,255,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6690.0,6693.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6700.0,6703.75,1,3533,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6710.0,6713.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6720.0,6723.75,0,26,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6725.0,6728.75,6,562,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6730.0,6733.75,0,71,1,0,1,0,1,1,,,,,,
2026-09-11 08:21:54,6740.0,6743.75,0,223,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6750.0,6753.75,1,11396,2,0,1,0,2,1,,,,,,
2026-09-11 08:21:54,6760.0,6763.75,0,143,0,0,0,0,0,0,,,,,,
2026-09-11 08:21:54,6770.0,6773.75,6,93,0,0,0,0,0,0,,,,,,
