timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-13 09:51:26,6025.0,6071.0,72,1052,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6030.0,6076.0,0,513,0,20,0,0,20,0,,,,,,
2026-07-13 09:51:26,6040.0,6086.0,0,469,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6050.0,6096.0,31,5738,0,110,0,0,110,0,,,,,,
2026-07-13 09:51:26,6060.0,6106.0,0,566,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6070.0,6116.0,0,663,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6075.0,6121.0,49,2255,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6080.0,6126.0,0,706,0,10,0,0,10,0,,,,,,
2026-07-13 09:51:26,6090.0,6136.0,1,9829,0,84,0,0,84,0,,,,,,
2026-07-13 09:51:26,6100.0,6146.0,1,12485,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6100.0,6146.0,0,1317,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6100.0,6146.0,0,909,0,43,0,0,43,0,,,,,,
2026-07-13 09:51:26,6100.0,6146.0,1,327,0,55,0,0,55,0,,,,,,
2026-07-13 09:51:26,6100.0,6146.0,301,15744,0,74,0,0,74,0,,,,,,
2026-07-13 09:51:26,6110.0,6156.0,2,724,0,1,0,0,1,0,,,,,,
2026-07-13 09:51:26,6120.0,6166.0,11,349,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6125.0,6171.0,42,2608,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6130.0,6176.0,6,380,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6135.0,6181.0,0,181,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6140.0,6186.0,81,352,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6145.0,6191.0,5,231,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6150.0,6196.0,188,65554,0,292,0,0,292,0,,,,,,
2026-07-13 09:51:26,6155.0,6201.0,5,1133,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6160.0,6206.0,4,1301,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6165.0,6211.0,2,154,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6170.0,6216.0,1,303,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6175.0,6221.0,399,1745,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6180.0,6226.0,18,3629,0,1,0,0,1,0,,,,,,
2026-07-13 09:51:26,6185.0,6231.0,1,328,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6190.0,6236.0,4,3425,0,1,0,0,1,0,,,,,,
2026-07-13 09:51:26,6195.0,6241.0,1,197,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6200.0,6246.0,1,876,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6200.0,6246.0,0,2698,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6200.0,6246.0,0,583,0,1844,0,1261,1844,1261,,,,,,
2026-07-13 09:51:26,6200.0,6246.0,0,5151,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6200.0,6246.0,1201,17575,0,168,0,0,168,0,,,,,,
2026-07-13 09:51:26,6205.0,6251.0,5,162,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6210.0,6256.0,8,340,4,0,0,0,4,0,,,,,,
2026-07-13 09:51:26,6215.0,6261.0,1,805,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6220.0,6266.0,8,3533,4,0,0,0,4,0,,,,,,
2026-07-13 09:51:26,6225.0,6271.0,2169,1633,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6230.0,6276.0,28,399,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6235.0,6281.0,0,311,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6240.0,6286.0,6,6945,0,1,0,0,1,0,,,,,,
2026-07-13 09:51:26,6245.0,6291.0,8,185,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6250.0,6296.0,5593,60332,15,37,0,0,52,0,,,,,,
2026-07-13 09:51:26,6255.0,6301.0,3,266,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6260.0,6306.0,407,1787,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6265.0,6311.0,0,350,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6270.0,6316.0,9,786,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6275.0,6321.0,0,134,0,0,0,0,0,0,,,,,,
2026-07-13 09:51:26,6275.0,6321.0,0,629,0,0,0,0,0,0,,,,,,
