timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-06 10:17:57,4850.0,4875.5,2,12127,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,4900.0,4925.5,2,70805,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,4950.0,4975.5,3,66309,0,11,0,0,11,0,,,,,,
2025-08-06 10:17:57,5000.0,5025.5,0,1427,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5000.0,5025.5,0,1485,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5000.0,5025.5,1335,4186,0,5,0,0,5,0,,,,,,
2025-08-06 10:17:57,5025.0,5050.5,0,2,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5050.0,5075.5,4,548,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5075.0,5100.5,0,125,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5100.0,5125.5,16,667,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5100.0,5125.5,20,510,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5100.0,5125.5,7,2222,0,12,0,0,12,0,,,,,,
2025-08-06 10:17:57,5125.0,5150.5,0,178,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5150.0,5175.5,28,1252,0,150,0,0,150,0,,,,,,
2025-08-06 10:17:57,5175.0,5200.5,0,1,0,321,0,320,321,320,,,,,,
2025-08-06 10:17:57,5200.0,5225.5,0,13813,0,1,0,0,1,0,,,,,,
2025-08-06 10:17:57,5200.0,5225.5,1,3987,0,0,0,0,0,0,,,,,,
2025-08-06 10:17:57,5200.0,5225.5,350,10858,0,459,0,0,459,0,,,,,,
2025-08-06 10:17:57,5225.0,5250.5,0,850,0,295,0,0,295,0,,,,,,
2025-08-06 10:17:57,5250.0,5275.5,10,6671,0,53,0,0,53,0,,,,,,
