timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-17 11:25:56,6140.0,6210.5,1,688,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6150.0,6220.5,416,8011,1,10,0,0,11,0,,,,,,
2026-09-17 11:25:56,6160.0,6230.5,3,1023,0,1,0,0,1,0,,,,,,
2026-09-17 11:25:56,6170.0,6240.5,0,348,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6175.0,6245.5,267,3521,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6180.0,6250.5,1,551,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6190.0,6260.5,0,565,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6200.0,6270.5,1,9424,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6200.0,6270.5,3625,19238,0,142,0,0,142,0,,,,,,
2026-09-17 11:25:56,6210.0,6280.5,1,503,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6220.0,6290.5,0,352,0,10,0,0,10,0,,,,,,
2026-09-17 11:25:56,6225.0,6295.5,150,14652,0,30,0,0,30,0,,,,,,
2026-09-17 11:25:56,6230.0,6300.5,1,396,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6240.0,6310.5,50,741,0,0,0,0,0,0,,,,,,
2026-09-17 11:25:56,6250.0,6320.5,243,41329,0,1867,0,0,1867,0,,,,,,
2026-09-17 11:25:56,6260.0,6330.5,3,449,0,7,0,0,7,0,,,,,,
2026-09-17 11:25:56,6270.0,6340.5,6,606,0,5,0,0,5,0,,,,,,
2026-09-17 11:25:56,6275.0,6345.5,524,28033,0,22,0,0,22,0,,,,,,
2026-09-17 11:25:56,6280.0,6350.5,0,823,0,13,0,0,13,0,,,,,,
