timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-12 12:43:22,5100.0,5104.75,4,1627,1,0,0,0,1,0,,,,,,
2025-09-12 12:43:22,5150.0,5154.75,8,1499,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5200.0,5204.75,12,6282,0,34,0,0,34,0,,,,,,
2025-09-12 12:43:22,5225.0,5229.75,3,435,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5250.0,5254.75,1,70872,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5275.0,5279.75,1,243,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5300.0,5304.75,47,68748,21,0,0,0,21,0,,,,,,
2025-09-12 12:43:22,5325.0,5329.75,24,335,2,0,0,0,2,0,,,,,,
2025-09-12 12:43:22,5350.0,5354.75,0,10569,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5375.0,5379.75,0,437,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5400.0,5404.75,4,3809,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5425.0,5429.75,1,594,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5450.0,5454.75,4,1313,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5475.0,5479.75,0,1355,0,100,0,0,100,0,,,,,,
2025-09-12 12:43:22,5500.0,5504.75,81,9041,0,40,0,0,40,0,,,,,,
2025-09-12 12:43:22,5525.0,5529.75,1,948,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5550.0,5554.75,3,3853,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5575.0,5579.75,3,1194,0,1,0,0,1,0,,,,,,
2025-09-12 12:43:22,5600.0,5604.75,11,7870,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5625.0,5629.75,0,749,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5650.0,5654.75,6,1449,6,0,0,0,6,0,,,,,,
2025-09-12 12:43:22,5675.0,5679.75,6,436,6,0,0,0,6,0,,,,,,
2025-09-12 12:43:22,5700.0,5704.75,2,2894,2,0,0,0,2,0,,,,,,
2025-09-12 12:43:22,5710.0,5714.75,0,173,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5720.0,5724.75,0,244,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5725.0,5729.75,4,3383,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5730.0,5734.75,0,43,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5740.0,5744.75,6,253,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5750.0,5754.75,1,1653,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5760.0,5764.75,0,257,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5770.0,5774.75,0,159,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5775.0,5779.75,1,930,1,0,0,0,1,0,,,,,,
2025-09-12 12:43:22,5780.0,5784.75,0,86,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5790.0,5794.75,0,299,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5800.0,5804.75,5,6514,5,7,0,0,12,0,,,,,,
2025-09-12 12:43:22,5810.0,5814.75,225,3616,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5820.0,5824.75,3,560,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5825.0,5829.75,0,945,0,80,0,0,80,0,,,,,,
2025-09-12 12:43:22,5830.0,5834.75,0,429,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5840.0,5844.75,0,3254,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5850.0,5854.75,4,728,1,6,0,0,7,0,,,,,,
2025-09-12 12:43:22,5860.0,5864.75,2,341,2,0,0,0,2,0,,,,,,
2025-09-12 12:43:22,5870.0,5874.75,0,5016,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5875.0,5879.75,3,3510,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5880.0,5884.75,2,871,2,0,0,0,2,0,,,,,,
2025-09-12 12:43:22,5890.0,5894.75,20,982,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5900.0,5904.75,27,5346,0,24,0,0,24,0,,,,,,
2025-09-12 12:43:22,5910.0,5914.75,3,3865,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5920.0,5924.75,0,356,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5925.0,5929.75,2,714,1,0,0,0,1,0,,,,,,
2025-09-12 12:43:22,5930.0,5934.75,200,504,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5940.0,5944.75,0,3537,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5950.0,5954.75,1,2294,0,175,0,0,175,0,,,,,,
2025-09-12 12:43:22,5960.0,5964.75,6,468,2,0,0,0,2,0,,,,,,
2025-09-12 12:43:22,5970.0,5974.75,4,5037,0,1,0,0,1,0,,,,,,
2025-09-12 12:43:22,5975.0,5979.75,3,555,0,3,0,0,3,0,,,,,,
2025-09-12 12:43:22,5980.0,5984.75,5,719,0,0,0,0,0,0,,,,,,
2025-09-12 12:43:22,5990.0,5994.75,0,2129,1,540,1,0,541,1,,,,,,
2025-09-12 12:43:22,6000.0,6004.75,2673,9660,21,34,0,0,55,0,,,,,,
2025-09-12 12:43:22,6010.0,6014.75,15,601,25,0,10,0,25,10,,,,,,
2025-09-12 12:43:22,6020.0,6024.75,10,241,30,0,20,0,30,20,,,,,,
2025-09-12 12:43:22,6025.0,6029.75,20,638,23,6,3,0,29,3,,,,,,
2025-09-12 12:43:22,6030.0,6034.75,13,773,21,5,8,0,26,8,,,,,,
2025-09-12 12:43:22,6040.0,6044.75,10,744,7,0,0,0,7,0,,,,,,
2025-09-12 12:43:22,6050.0,6054.75,9,3849,7,20,0,0,27,0,,,,,,
2025-09-12 12:43:22,6060.0,6064.75,5,279,5,0,0,0,5,0,,,,,,
2025-09-12 12:43:22,6070.0,6074.75,0,449,0,23,0,0,23,0,,,,,,
2025-09-12 12:43:22,6075.0,6079.75,9,714,3,16,0,0,19,0,,,,,,
