timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-18 10:25:49,5125.0,5144.5,31,3500,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5150.0,5169.5,354,5909,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5175.0,5194.5,153,3786,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5200.0,5219.5,1,1097,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5200.0,5219.5,10,2011,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5200.0,5219.5,0,1342,0,170,0,0,170,0,,,,,,
2025-11-18 10:25:49,5200.0,5219.5,208,35205,0,399,0,0,399,0,,,,,,
2025-11-18 10:25:49,5210.0,5229.5,5,621,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5220.0,5239.5,0,4378,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5225.0,5244.5,106,2571,0,100,0,0,100,0,,,,,,
2025-11-18 10:25:49,5230.0,5249.5,1,3745,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5240.0,5259.5,2,464,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5250.0,5269.5,75,11918,0,40,0,0,40,0,,,,,,
2025-11-18 10:25:49,5260.0,5279.5,0,487,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5270.0,5289.5,2,396,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5275.0,5294.5,23,4912,0,5,0,0,5,0,,,,,,
2025-11-18 10:25:49,5280.0,5299.5,2,342,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5290.0,5309.5,0,1726,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5300.0,5319.5,24,3167,18,801,0,0,819,0,,,,,,
2025-11-18 10:25:49,5300.0,5319.5,305,15528,18,979,0,0,997,0,,,,,,
2025-11-18 10:25:49,5310.0,5329.5,0,580,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5320.0,5339.5,3,713,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5325.0,5344.5,145,1541,1,0,0,0,1,0,,,,,,
2025-11-18 10:25:49,5330.0,5349.5,2,500,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5340.0,5359.5,3,1570,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5350.0,5369.5,102,5710,0,105,0,0,105,0,,,,,,
2025-11-18 10:25:49,5360.0,5379.5,0,573,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5370.0,5389.5,0,1023,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5375.0,5394.5,117,1518,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5380.0,5399.5,0,624,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5390.0,5409.5,2,1553,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5400.0,5419.5,1,4995,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5400.0,5419.5,1,947,20,402,19,0,422,19,,,,,,
2025-11-18 10:25:49,5400.0,5419.5,0,1673,0,517,0,0,517,0,,,,,,
2025-11-18 10:25:49,5400.0,5419.5,458,10685,1,195,0,0,196,0,,,,,,
2025-11-18 10:25:49,5410.0,5429.5,2,40432,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5420.0,5439.5,4,707,1,0,0,0,1,0,,,,,,
2025-11-18 10:25:49,5425.0,5444.5,87,2215,1,0,0,0,1,0,,,,,,
2025-11-18 10:25:49,5430.0,5449.5,4,412,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5440.0,5459.5,8,470,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5450.0,5469.5,564,3953,0,1,0,0,1,0,,,,,,
2025-11-18 10:25:49,5460.0,5479.5,15,764,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5470.0,5489.5,8,980,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5475.0,5494.5,205,2666,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5480.0,5499.5,27,685,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5490.0,5509.5,1,587,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5500.0,5519.5,22,3613,21,0,0,0,21,0,,,,,,
2025-11-18 10:25:49,5500.0,5519.5,0,798,1,84,1,0,85,1,,,,,,
2025-11-18 10:25:49,5500.0,5519.5,0,555,0,110,0,0,110,0,,,,,,
2025-11-18 10:25:49,5500.0,5519.5,780,27338,8,587,0,0,595,0,,,,,,
2025-11-18 10:25:49,5510.0,5529.5,1,40608,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5520.0,5539.5,26,1575,0,600,0,0,600,0,,,,,,
2025-11-18 10:25:49,5525.0,5544.5,195,1239,0,2,0,0,2,0,,,,,,
2025-11-18 10:25:49,5530.0,5549.5,17,526,0,6,0,0,6,0,,,,,,
2025-11-18 10:25:49,5540.0,5559.5,3,600,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5550.0,5569.5,317,7762,2,0,0,0,2,0,,,,,,
2025-11-18 10:25:49,5560.0,5579.5,1,704,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5570.0,5589.5,1,662,0,3,0,0,3,0,,,,,,
2025-11-18 10:25:49,5575.0,5594.5,101,923,3,56,0,0,59,0,,,,,,
2025-11-18 10:25:49,5580.0,5599.5,0,578,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5590.0,5609.5,0,1262,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5600.0,5619.5,2,14298,2,0,0,0,2,0,,,,,,
2025-11-18 10:25:49,5600.0,5619.5,0,2687,0,357,0,0,357,0,,,,,,
2025-11-18 10:25:49,5600.0,5619.5,0,2467,0,1115,0,0,1115,0,,,,,,
2025-11-18 10:25:49,5600.0,5619.5,546,15637,0,184,0,0,184,0,,,,,,
2025-11-18 10:25:49,5610.0,5629.5,1,1268,0,18,0,0,18,0,,,,,,
2025-11-18 10:25:49,5620.0,5639.5,37,11161,0,56,0,0,56,0,,,,,,
2025-11-18 10:25:49,5625.0,5644.5,784,2797,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5630.0,5649.5,7,748,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5640.0,5659.5,5,1060,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5650.0,5669.5,594,12422,0,31,0,0,31,0,,,,,,
2025-11-18 10:25:49,5660.0,5679.5,2,1366,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5670.0,5689.5,26,634,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5675.0,5694.5,295,5330,0,34,0,0,34,0,,,,,,
2025-11-18 10:25:49,5680.0,5699.5,5,816,0,20,0,0,20,0,,,,,,
2025-11-18 10:25:49,5690.0,5709.5,8,766,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5700.0,5719.5,3,3108,3,0,0,0,3,0,,,,,,
2025-11-18 10:25:49,5700.0,5719.5,0,997,0,63,0,0,63,0,,,,,,
2025-11-18 10:25:49,5700.0,5719.5,0,3391,0,19,0,0,19,0,,,,,,
2025-11-18 10:25:49,5700.0,5719.5,2094,33067,0,780,0,0,780,0,,,,,,
2025-11-18 10:25:49,5710.0,5729.5,31,1341,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5720.0,5739.5,25,1450,0,11,0,0,11,0,,,,,,
2025-11-18 10:25:49,5725.0,5744.5,0,385,0,0,0,0,0,0,,,,,,
2025-11-18 10:25:49,5725.0,5744.5,1,334,0,8,0,0,8,0,,,,,,
2025-11-18 10:25:49,5725.0,5744.5,0,1697,0,36,0,0,36,0,,,,,,
2025-11-18 10:25:49,5725.0,5744.5,246,3439,0,31,0,0,31,0,,,,,,
2025-11-18 10:25:49,5730.0,5749.5,1,988,0,75,0,0,75,0,,,,,,
2025-11-18 10:25:49,5740.0,5759.5,1,1016,0,10,0,0,10,0,,,,,,
