timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-03 10:22:48,5000.0,5010.5,1,961,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5000.0,5010.5,0,717,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5000.0,5010.5,1215,11778,0,40,0,0,40,0,,,,,,
2025-09-03 10:22:48,5050.0,5060.5,3,456,0,10,0,0,10,0,,,,,,
2025-09-03 10:22:48,5100.0,5110.5,1,486,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5100.0,5110.5,0,1138,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5100.0,5110.5,3,3245,0,94,0,0,94,0,,,,,,
2025-09-03 10:22:48,5150.0,5160.5,0,59035,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5175.0,5185.5,9,25,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5200.0,5210.5,11,598,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5200.0,5210.5,21,2148,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5200.0,5210.5,15,58825,0,50,0,0,50,0,,,,,,
2025-09-03 10:22:48,5225.0,5235.5,8,141,0,20,0,0,20,0,,,,,,
2025-09-03 10:22:48,5250.0,5260.5,1,11883,0,16,0,0,16,0,,,,,,
2025-09-03 10:22:48,5275.0,5285.5,5,3362,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5300.0,5310.5,1,12183,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5300.0,5310.5,2,1867,1,0,0,0,1,0,,,,,,
2025-09-03 10:22:48,5300.0,5310.5,2,13049,1,5,0,0,6,0,,,,,,
2025-09-03 10:22:48,5325.0,5335.5,2,1260,0,8,0,0,8,0,,,,,,
2025-09-03 10:22:48,5350.0,5360.5,0,693,0,16,0,0,16,0,,,,,,
2025-09-03 10:22:48,5375.0,5385.5,0,2058,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5375.0,5385.5,0,294,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5375.0,5385.5,0,1318,0,64,0,0,64,0,,,,,,
2025-09-03 10:22:48,5400.0,5410.5,0,402,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5400.0,5410.5,0,523,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5400.0,5410.5,0,3482,0,170,0,0,170,0,,,,,,
2025-09-03 10:22:48,5425.0,5435.5,0,81,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5425.0,5435.5,0,102,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5425.0,5435.5,0,742,0,1,0,0,1,0,,,,,,
2025-09-03 10:22:48,5450.0,5460.5,0,105,2,0,2,0,2,2,,,,,,
2025-09-03 10:22:48,5450.0,5460.5,0,253,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5450.0,5460.5,7,8275,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5475.0,5485.5,0,96,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5475.0,5485.5,0,338,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5475.0,5485.5,0,393,0,2,0,0,2,0,,,,,,
2025-09-03 10:22:48,5500.0,5510.5,0,764,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5500.0,5510.5,0,129,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5500.0,5510.5,0,4026,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5525.0,5535.5,0,651,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5525.0,5535.5,0,138,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5525.0,5535.5,1,679,0,9,0,0,9,0,,,,,,
2025-09-03 10:22:48,5550.0,5560.5,0,1217,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5550.0,5560.5,0,68,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5550.0,5560.5,3,3772,2,10,0,0,12,0,,,,,,
2025-09-03 10:22:48,5575.0,5585.5,0,432,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5575.0,5585.5,0,448,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5575.0,5585.5,0,1241,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5600.0,5610.5,2,1629,0,1,0,0,1,0,,,,,,
2025-09-03 10:22:48,5600.0,5610.5,0,977,0,20,0,0,20,0,,,,,,
2025-09-03 10:22:48,5600.0,5610.5,0,3892,0,288,0,0,288,0,,,,,,
2025-09-03 10:22:48,5625.0,5635.5,0,265,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5625.0,5635.5,0,119,0,8,0,0,8,0,,,,,,
2025-09-03 10:22:48,5625.0,5635.5,1,427,0,524,0,97,524,97,,,,,,
2025-09-03 10:22:48,5650.0,5660.5,0,1434,0,0,0,0,0,0,,,,,,
2025-09-03 10:22:48,5650.0,5660.5,0,1478,0,217,0,0,217,0,,,,,,
