timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 10:12:43,5300.0,5321.0,1,472,1,0,0,0,1,0,,,,,,
2025-11-13 10:12:43,5300.0,5321.0,20,16006,19,0,0,0,19,0,,,,,,
2025-11-13 10:12:43,5350.0,5371.0,4,43488,3,0,0,0,3,0,,,,,,
2025-11-13 10:12:43,5400.0,5421.0,1,875,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5400.0,5421.0,4,7633,0,400,0,0,400,0,,,,,,
2025-11-13 10:12:43,5425.0,5446.0,3,0,2,0,0,0,2,0,,,,,,
2025-11-13 10:12:43,5450.0,5471.0,2,41231,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5475.0,5496.0,0,10,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5500.0,5521.0,1,2188,1,0,0,0,1,0,,,,,,
2025-11-13 10:12:43,5500.0,5521.0,25,6751,1,0,0,0,1,0,,,,,,
2025-11-13 10:12:43,5525.0,5546.0,17,388,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5550.0,5571.0,0,2706,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5575.0,5596.0,0,213,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5600.0,5621.0,20,1800,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5600.0,5621.0,2,2875,0,16,0,0,16,0,,,,,,
2025-11-13 10:12:43,5625.0,5646.0,0,912,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5650.0,5671.0,0,162,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5650.0,5671.0,0,755,0,6,0,0,6,0,,,,,,
2025-11-13 10:12:43,5675.0,5696.0,0,217,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5675.0,5696.0,0,7674,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,5700.0,5721.0,0,3315,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5700.0,5721.0,5,5447,0,339,0,0,339,0,,,,,,
2025-11-13 10:12:43,5725.0,5746.0,0,196,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5725.0,5746.0,0,635,0,20,0,0,20,0,,,,,,
2025-11-13 10:12:43,5750.0,5771.0,0,120,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5750.0,5771.0,4,854,0,534,0,0,534,0,,,,,,
2025-11-13 10:12:43,5775.0,5796.0,0,71,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5775.0,5796.0,0,6842,0,244,0,0,244,0,,,,,,
2025-11-13 10:12:43,5800.0,5821.0,2,150,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5800.0,5821.0,6,2547,0,206,0,0,206,0,,,,,,
2025-11-13 10:12:43,5825.0,5846.0,0,94,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5825.0,5846.0,0,10892,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5850.0,5871.0,0,536,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5850.0,5871.0,9,2315,0,25,0,0,25,0,,,,,,
2025-11-13 10:12:43,5875.0,5896.0,0,838,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5875.0,5896.0,133,10329,2,0,0,0,2,0,,,,,,
2025-11-13 10:12:43,5900.0,5921.0,2,769,1,0,0,0,1,0,,,,,,
2025-11-13 10:12:43,5900.0,5921.0,3,10236,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5925.0,5946.0,0,405,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5925.0,5946.0,0,1358,0,2,0,0,2,0,,,,,,
2025-11-13 10:12:43,5930.0,5951.0,0,14,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,5940.0,5961.0,0,2,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5950.0,5971.0,0,203,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5950.0,5971.0,1,3372,0,78,0,0,78,0,,,,,,
2025-11-13 10:12:43,5960.0,5981.0,4,1,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5970.0,5991.0,0,263,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5975.0,5996.0,0,120,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5975.0,5996.0,0,10115,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5980.0,6001.0,525,29,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,5990.0,6011.0,0,4,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6000.0,6021.0,4,3492,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,6000.0,6021.0,1847,10982,146,280,0,0,426,0,,,,,,
2025-11-13 10:12:43,6010.0,6031.0,0,4,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6020.0,6041.0,0,12,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6025.0,6046.0,0,451,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6025.0,6046.0,1,4137,0,2,0,0,2,0,,,,,,
2025-11-13 10:12:43,6030.0,6051.0,3,417,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6040.0,6061.0,30,170,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6050.0,6071.0,0,729,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6050.0,6071.0,6,2689,0,103,0,0,103,0,,,,,,
2025-11-13 10:12:43,6060.0,6081.0,0,206,0,19,0,0,19,0,,,,,,
2025-11-13 10:12:43,6070.0,6091.0,75,130,0,2,0,0,2,0,,,,,,
2025-11-13 10:12:43,6075.0,6096.0,30,841,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,6075.0,6096.0,31,5778,0,10,0,0,10,0,,,,,,
2025-11-13 10:12:43,6080.0,6101.0,0,217,0,1,0,0,1,0,,,,,,
2025-11-13 10:12:43,6090.0,6111.0,1,191,0,20,0,0,20,0,,,,,,
2025-11-13 10:12:43,6100.0,6121.0,6,1445,4,0,0,0,4,0,,,,,,
2025-11-13 10:12:43,6100.0,6121.0,20,6442,1,222,0,0,223,0,,,,,,
2025-11-13 10:12:43,6110.0,6131.0,0,187,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,6120.0,6141.0,4,656,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,6125.0,6146.0,0,315,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,6125.0,6146.0,3,487,2,0,0,0,2,0,,,,,,
2025-11-13 10:12:43,6130.0,6151.0,17,362,0,77,0,0,77,0,,,,,,
2025-11-13 10:12:43,6140.0,6161.0,34,331,0,12,0,0,12,0,,,,,,
2025-11-13 10:12:43,6150.0,6171.0,16,1913,6,1,0,0,7,0,,,,,,
2025-11-13 10:12:43,6150.0,6171.0,79,751,27,17,0,0,44,0,,,,,,
2025-11-13 10:12:43,6160.0,6181.0,34,248,0,0,0,0,0,0,,,,,,
2025-11-13 10:12:43,6170.0,6191.0,0,139,0,12,0,0,12,0,,,,,,
2025-11-13 10:12:43,6175.0,6196.0,0,4353,0,2,0,0,2,0,,,,,,
