timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-10 09:16:33,6275.0,6298.0,0,158,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6300.0,6323.0,20,737,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6300.0,6323.0,0,264,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6300.0,6323.0,0,450,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6300.0,6323.0,0,42,0,10,0,0,10,0,,,,,,
2026-08-10 09:16:33,6300.0,6323.0,0,977,0,2,0,0,2,0,,,,,,
2026-08-10 09:16:33,6325.0,6348.0,20,124,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6325.0,6348.0,0,2,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6325.0,6348.0,0,151,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6325.0,6348.0,0,153,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6325.0,6348.0,0,136,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6350.0,6373.0,0,224,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6350.0,6373.0,0,0,0,1,0,1,1,1,,,,,,
2026-08-10 09:16:33,6350.0,6373.0,0,363,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6350.0,6373.0,1,150,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6350.0,6373.0,3,616,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6375.0,6398.0,0,375,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6375.0,6398.0,0,2072,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6375.0,6398.0,0,361,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6375.0,6398.0,0,337,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6375.0,6398.0,3,152,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6400.0,6423.0,0,2971,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6400.0,6423.0,0,444,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6400.0,6423.0,0,437,0,0,0,0,0,0,,,,,,
2026-08-10 09:16:33,6400.0,6423.0,0,321,0,20,0,0,20,0,,,,,,
