timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-12 12:06:35,5400.0,5423.25,2,2493,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5400.0,5423.25,1,875,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5400.0,5423.25,4,7633,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5425.0,5448.25,3,0,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5450.0,5473.25,2,41231,0,23,0,0,23,0,,,,,,
2025-11-12 12:06:35,5475.0,5498.25,0,10,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5500.0,5523.25,21,1143,20,0,0,0,20,0,,,,,,
2025-11-12 12:06:35,5500.0,5523.25,0,2188,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5500.0,5523.25,25,6495,0,295,0,0,295,0,,,,,,
2025-11-12 12:06:35,5525.0,5548.25,17,388,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5550.0,5573.25,2,2681,2,22,0,0,24,0,,,,,,
2025-11-12 12:06:35,5575.0,5598.25,0,213,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5600.0,5623.25,0,957,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5600.0,5623.25,0,1800,20,0,20,0,20,20,,,,,,
2025-11-12 12:06:35,5600.0,5623.25,2,1787,0,1094,0,0,1094,0,,,,,,
2025-11-12 12:06:35,5625.0,5648.25,0,751,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5650.0,5673.25,0,688,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5650.0,5673.25,0,162,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5650.0,5673.25,0,418,0,263,0,0,263,0,,,,,,
2025-11-12 12:06:35,5675.0,5698.25,0,1047,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5675.0,5698.25,0,217,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5675.0,5698.25,0,6565,0,1089,0,0,1089,0,,,,,,
2025-11-12 12:06:35,5700.0,5723.25,0,367,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5700.0,5723.25,0,3315,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5700.0,5723.25,5,4612,0,639,0,0,639,0,,,,,,
2025-11-12 12:06:35,5725.0,5748.25,0,239,0,1,0,0,1,0,,,,,,
2025-11-12 12:06:35,5725.0,5748.25,0,196,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5725.0,5748.25,0,455,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5750.0,5773.25,0,251,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5750.0,5773.25,0,120,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5750.0,5773.25,4,700,0,22,0,0,22,0,,,,,,
2025-11-12 12:06:35,5775.0,5798.25,0,218,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5775.0,5798.25,0,71,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5775.0,5798.25,0,6842,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5800.0,5823.25,0,7266,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5800.0,5823.25,2,137,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5800.0,5823.25,6,2331,0,100,0,0,100,0,,,,,,
2025-11-12 12:06:35,5825.0,5848.25,0,197,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5825.0,5848.25,0,94,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5825.0,5848.25,0,10892,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5850.0,5873.25,0,773,0,1,0,0,1,0,,,,,,
2025-11-12 12:06:35,5850.0,5873.25,0,536,0,1,0,0,1,0,,,,,,
2025-11-12 12:06:35,5850.0,5873.25,9,2065,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5875.0,5898.25,0,158,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5875.0,5898.25,0,838,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5875.0,5898.25,133,10077,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5900.0,5923.25,2,4833,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5900.0,5923.25,0,769,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5900.0,5923.25,3,9975,1,282,0,0,283,0,,,,,,
2025-11-12 12:06:35,5925.0,5948.25,0,247,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5925.0,5948.25,0,405,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5925.0,5948.25,0,844,0,14,0,0,14,0,,,,,,
2025-11-12 12:06:35,5930.0,5953.25,0,0,0,14,0,14,14,14,,,,,,
2025-11-12 12:06:35,5940.0,5963.25,0,2,0,0,0,0,0,0,,,,,,
2025-11-12 12:06:35,5950.0,5973.25,0,764,0,0,0,0,0,0,,,,,,
