timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-13 12:44:37,4960.0,4982.75,12,710,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,4970.0,4992.75,1,1007,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,4975.0,4997.75,100,1571,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,4980.0,5002.75,18,875,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,4990.0,5012.75,0,541,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5000.0,5022.75,0,1025,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5000.0,5022.75,2,1138,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5000.0,5022.75,77496,88239,3116,3125,0,0,6241,0,,,,,,
2025-08-13 12:44:37,5010.0,5032.75,42,548,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5020.0,5042.75,21,34612,20,1,0,0,21,0,,,,,,
2025-08-13 12:44:37,5025.0,5047.75,31,2983,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5030.0,5052.75,20,551,20,1,0,0,21,0,,,,,,
2025-08-13 12:44:37,5040.0,5062.75,4,34679,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5050.0,5072.75,31,4494,10,3,0,0,13,0,,,,,,
2025-08-13 12:44:37,5060.0,5082.75,24,536,11,0,0,0,11,0,,,,,,
2025-08-13 12:44:37,5070.0,5092.75,4,34744,0,14,0,0,14,0,,,,,,
2025-08-13 12:44:37,5075.0,5097.75,1,2116,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5080.0,5102.75,6,923,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5090.0,5112.75,3,34862,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5095.0,5117.75,1,322,0,0,0,0,0,0,,,,,,
2025-08-13 12:44:37,5100.0,5122.75,6,3587,2,0,0,0,2,0,,,,,,
2025-08-13 12:44:37,5100.0,5122.75,0,348,0,2,0,0,2,0,,,,,,
2025-08-13 12:44:37,5100.0,5122.75,178,12532,1,12,0,0,13,0,,,,,,
2025-08-13 12:44:37,5105.0,5127.75,2,208,0,4,0,0,4,0,,,,,,
2025-08-13 12:44:37,5110.0,5132.75,2,546,1,54,0,0,55,0,,,,,,
2025-08-13 12:44:37,5115.0,5137.75,0,238,0,4,0,0,4,0,,,,,,
2025-08-13 12:44:37,5120.0,5142.75,16,560,0,20,0,0,20,0,,,,,,
2025-08-13 12:44:37,5125.0,5147.75,280,2333,0,4,0,0,4,0,,,,,,
2025-08-13 12:44:37,5130.0,5152.75,10,1003,0,605,0,0,605,0,,,,,,
2025-08-13 12:44:37,5135.0,5157.75,0,265,0,4,0,0,4,0,,,,,,
2025-08-13 12:44:37,5140.0,5162.75,22,2032,0,56,0,0,56,0,,,,,,
2025-08-13 12:44:37,5145.0,5167.75,0,786,0,4,0,0,4,0,,,,,,
2025-08-13 12:44:37,5150.0,5172.75,147,4507,44,148,0,0,192,0,,,,,,
2025-08-13 12:44:37,5155.0,5177.75,0,363,0,4,0,0,4,0,,,,,,
2025-08-13 12:44:37,5160.0,5182.75,47,666,0,12,0,0,12,0,,,,,,
2025-08-13 12:44:37,5165.0,5187.75,0,1090,0,4,0,0,4,0,,,,,,
2025-08-13 12:44:37,5170.0,5192.75,37,523,0,8,0,0,8,0,,,,,,
2025-08-13 12:44:37,5175.0,5197.75,140,3508,0,15,0,0,15,0,,,,,,
2025-08-13 12:44:37,5180.0,5202.75,5,820,0,8,0,0,8,0,,,,,,
2025-08-13 12:44:37,5185.0,5207.75,22,401,0,4,0,0,4,0,,,,,,
