timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-08 09:15:36,4900.0,4924.0,2,70824,2,2,0,0,4,0,,,,,,
2025-08-08 09:15:36,4950.0,4974.0,3,66217,2,0,0,0,2,0,,,,,,
2025-08-08 09:15:36,5000.0,5024.0,1335,4191,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5025.0,5049.0,0,2,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5050.0,5074.0,4,548,3,0,0,0,3,0,,,,,,
2025-08-08 09:15:36,5075.0,5099.0,0,127,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5100.0,5124.0,20,2231,2,0,0,0,2,0,,,,,,
2025-08-08 09:15:36,5125.0,5149.0,0,178,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5150.0,5174.0,27,1318,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5175.0,5199.0,0,323,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5200.0,5224.0,351,11383,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5225.0,5249.0,0,1150,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5250.0,5274.0,10,6738,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5275.0,5299.0,0,233,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5300.0,5324.0,11,9045,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5325.0,5349.0,2,211,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5350.0,5374.0,7,5433,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5375.0,5399.0,1,2144,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5400.0,5424.0,5,6209,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5425.0,5449.0,0,3471,0,11,0,0,11,0,,,,,,
2025-08-08 09:15:36,5450.0,5474.0,5,3805,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5475.0,5499.0,0,7670,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5490.0,5514.0,0,1024,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5500.0,5524.0,67,9004,0,1,0,0,1,0,,,,,,
2025-08-08 09:15:36,5510.0,5534.0,0,57,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5520.0,5544.0,0,92,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5525.0,5549.0,6,3661,0,1,0,0,1,0,,,,,,
2025-08-08 09:15:36,5530.0,5554.0,0,124,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5540.0,5564.0,0,101,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5550.0,5574.0,3,2416,0,8,0,0,8,0,,,,,,
2025-08-08 09:15:36,5560.0,5584.0,0,56,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5570.0,5594.0,225,305,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5575.0,5599.0,6,7154,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5580.0,5604.0,0,15,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5590.0,5614.0,0,1,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5600.0,5624.0,6,2681,1,0,0,0,1,0,,,,,,
2025-08-08 09:15:36,5610.0,5634.0,1,8,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5620.0,5644.0,0,189,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5625.0,5649.0,5,4473,0,12,0,0,12,0,,,,,,
2025-08-08 09:15:36,5630.0,5654.0,0,42,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5640.0,5664.0,0,83,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5650.0,5674.0,0,2335,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5660.0,5684.0,0,133,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5670.0,5694.0,4,4,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5675.0,5699.0,2,2436,2,0,0,0,2,0,,,,,,
2025-08-08 09:15:36,5680.0,5704.0,4,191,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5690.0,5714.0,0,652,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5700.0,5724.0,17,4892,2,38,0,0,40,0,,,,,,
2025-08-08 09:15:36,5710.0,5734.0,0,1109,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5720.0,5744.0,0,281,0,2,0,0,2,0,,,,,,
2025-08-08 09:15:36,5725.0,5749.0,2,2210,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5730.0,5754.0,0,307,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5740.0,5764.0,202,1412,0,1,0,0,1,0,,,,,,
2025-08-08 09:15:36,5750.0,5774.0,10,4076,1,5,0,0,6,0,,,,,,
2025-08-08 09:15:36,5760.0,5784.0,10,290,0,1,0,0,1,0,,,,,,
2025-08-08 09:15:36,5770.0,5794.0,0,257,0,10,0,0,10,0,,,,,,
2025-08-08 09:15:36,5775.0,5799.0,1,1304,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5780.0,5804.0,12,299,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5790.0,5814.0,0,1869,0,785,0,0,785,0,,,,,,
2025-08-08 09:15:36,5800.0,5824.0,6,2410,4,2,0,0,6,0,,,,,,
2025-08-08 09:15:36,5810.0,5834.0,5,217,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5820.0,5844.0,3,187,2,11,0,0,13,0,,,,,,
2025-08-08 09:15:36,5825.0,5849.0,11,1067,0,1,0,0,1,0,,,,,,
2025-08-08 09:15:36,5830.0,5854.0,0,228,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5840.0,5864.0,5,357,0,1,0,0,1,0,,,,,,
2025-08-08 09:15:36,5850.0,5874.0,30,1662,20,10,0,0,30,0,,,,,,
2025-08-08 09:15:36,5860.0,5884.0,0,744,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5865.0,5889.0,0,788,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5870.0,5894.0,1,1220,0,5,0,0,5,0,,,,,,
2025-08-08 09:15:36,5875.0,5899.0,12,893,0,1,0,0,1,0,,,,,,
2025-08-08 09:15:36,5880.0,5904.0,11,716,0,48,0,0,48,0,,,,,,
2025-08-08 09:15:36,5885.0,5909.0,0,322,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5890.0,5914.0,221,516,0,53,0,0,53,0,,,,,,
2025-08-08 09:15:36,5895.0,5919.0,0,65,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5900.0,5924.0,255,7801,1,44,0,0,45,0,,,,,,
2025-08-08 09:15:36,5905.0,5929.0,0,108,0,0,0,0,0,0,,,,,,
2025-08-08 09:15:36,5910.0,5934.0,15,1078,1,2,0,0,3,0,,,,,,
2025-08-08 09:15:36,5915.0,5939.0,0,2844,0,27,0,0,27,0,,,,,,
2025-08-08 09:15:36,5920.0,5944.0,0,1074,0,59,0,0,59,0,,,,,,
2025-08-08 09:15:36,5925.0,5949.0,18,1516,0,308,0,0,308,0,,,,,,
2025-08-08 09:15:36,5930.0,5954.0,10,697,0,239,0,0,239,0,,,,,,
2025-08-08 09:15:36,5935.0,5959.0,0,103,0,347,0,244,347,244,,,,,,
2025-08-08 09:15:36,5940.0,5964.0,9,1145,0,259,0,0,259,0,,,,,,
2025-08-08 09:15:36,5945.0,5969.0,0,131,0,313,0,182,313,182,,,,,,
2025-08-08 09:15:36,5950.0,5974.0,27,4939,2,561,0,0,563,0,,,,,,
2025-08-08 09:15:36,5955.0,5979.0,0,66,0,124,0,58,124,58,,,,,,
2025-08-08 09:15:36,5960.0,5984.0,46,462,4,200,0,0,204,0,,,,,,
2025-08-08 09:15:36,5965.0,5989.0,0,167,0,195,0,28,195,28,,,,,,
2025-08-08 09:15:36,5970.0,5994.0,19,948,0,218,0,0,218,0,,,,,,
2025-08-08 09:15:36,5975.0,5999.0,38,2147,3,401,0,0,404,0,,,,,,
2025-08-08 09:15:36,5980.0,6004.0,155,1175,0,34,0,0,34,0,,,,,,
2025-08-08 09:15:36,5985.0,6009.0,0,248,0,264,0,16,264,16,,,,,,
2025-08-08 09:15:36,5990.0,6014.0,30,1379,1,219,0,0,220,0,,,,,,
2025-08-08 09:15:36,5995.0,6019.0,0,1211,0,339,0,0,339,0,,,,,,
2025-08-08 09:15:36,6000.0,6024.0,1211,6366,3,1281,0,0,1284,0,,,,,,
2025-08-08 09:15:36,6005.0,6029.0,1,277,0,465,0,188,465,188,,,,,,
2025-08-08 09:15:36,6010.0,6034.0,43,670,5,669,0,0,674,0,,,,,,
2025-08-08 09:15:36,6015.0,6039.0,5,147,5,599,0,452,604,452,,,,,,
2025-08-08 09:15:36,6020.0,6044.0,37,394,16,705,0,311,721,311,,,,,,
2025-08-08 09:15:36,6025.0,6049.0,146,1071,29,539,0,0,568,0,,,,,,
2025-08-08 09:15:36,6030.0,6054.0,46,528,12,511,0,0,523,0,,,,,,
2025-08-08 09:15:36,6035.0,6059.0,0,398,0,650,0,252,650,252,,,,,,
2025-08-08 09:15:36,6040.0,6064.0,72,2013,2,1032,0,0,1034,0,,,,,,
2025-08-08 09:15:36,6045.0,6069.0,2,267,2,958,0,691,960,691,,,,,,
2025-08-08 09:15:36,6050.0,6074.0,102,3781,0,649,0,0,649,0,,,,,,
2025-08-08 09:15:36,6055.0,6079.0,28,381,28,527,0,146,555,146,,,,,,
2025-08-08 09:15:36,6060.0,6084.0,53,2038,3,117,0,0,120,0,,,,,,
2025-08-08 09:15:36,6065.0,6089.0,25,5744,25,433,0,0,458,0,,,,,,
2025-08-08 09:15:36,6070.0,6094.0,74,747,0,72,0,0,72,0,,,,,,
2025-08-08 09:15:36,6075.0,6099.0,83,2093,0,560,0,0,560,0,,,,,,
2025-08-08 09:15:36,6080.0,6104.0,64,1021,4,65,0,0,69,0,,,,,,
2025-08-08 09:15:36,6085.0,6109.0,30,488,0,17,0,0,17,0,,,,,,
2025-08-08 09:15:36,6090.0,6114.0,366,1096,0,37,0,0,37,0,,,,,,
