timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-11 07:14:31,5100.0,5106.25,0,428,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5100.0,5106.25,4,1627,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5150.0,5156.25,8,1499,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5200.0,5206.25,13,785,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5200.0,5206.25,12,6282,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5225.0,5231.25,5,435,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5250.0,5256.25,1,70682,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5275.0,5281.25,1,31,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5300.0,5306.25,22,4394,20,0,0,0,20,0,,,,,,
2025-09-11 07:14:31,5300.0,5306.25,39,68748,20,0,0,0,20,0,,,,,,
2025-09-11 07:14:31,5325.0,5331.25,34,335,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5350.0,5356.25,0,10568,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5375.0,5381.25,0,437,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5400.0,5406.25,0,11800,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5400.0,5406.25,4,3809,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5425.0,5431.25,1,594,0,2,0,0,2,0,,,,,,
2025-09-11 07:14:31,5450.0,5456.25,4,665,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5475.0,5481.25,0,916,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5475.0,5481.25,0,912,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5500.0,5506.25,1,3201,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5500.0,5506.25,81,5872,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5525.0,5531.25,0,1089,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5525.0,5531.25,1,287,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5550.0,5556.25,0,2401,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5550.0,5556.25,3,1228,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5575.0,5581.25,0,505,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5575.0,5581.25,3,606,0,10,0,0,10,0,,,,,,
2025-09-11 07:14:31,5600.0,5606.25,0,1404,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5600.0,5606.25,11,3575,0,54,0,0,54,0,,,,,,
2025-09-11 07:14:31,5625.0,5631.25,0,582,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5625.0,5631.25,0,364,0,30,0,0,30,0,,,,,,
2025-09-11 07:14:31,5650.0,5656.25,0,680,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5650.0,5656.25,6,848,0,16,0,0,16,0,,,,,,
2025-09-11 07:14:31,5675.0,5681.25,0,539,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5675.0,5681.25,6,132,0,6,0,0,6,0,,,,,,
2025-09-11 07:14:31,5700.0,5706.25,0,2082,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5700.0,5706.25,2,2488,0,43,0,0,43,0,,,,,,
2025-09-11 07:14:31,5710.0,5716.25,0,6,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5720.0,5726.25,0,2,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5725.0,5731.25,0,1326,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5725.0,5731.25,4,2713,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5730.0,5736.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5740.0,5746.25,6,1,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5750.0,5756.25,0,2469,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5750.0,5756.25,1,737,0,4,0,0,4,0,,,,,,
2025-09-11 07:14:31,5760.0,5766.25,0,7,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5770.0,5776.25,0,170,0,12,0,0,12,0,,,,,,
2025-09-11 07:14:31,5775.0,5781.25,0,911,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5775.0,5781.25,1,679,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5780.0,5786.25,0,87,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5790.0,5796.25,0,227,0,72,0,0,72,0,,,,,,
2025-09-11 07:14:31,5800.0,5806.25,3,701,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5800.0,5806.25,5,6510,0,4,0,0,4,0,,,,,,
2025-09-11 07:14:31,5810.0,5816.25,225,3616,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5820.0,5826.25,3,460,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5825.0,5831.25,0,3400,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5825.0,5831.25,0,920,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5830.0,5836.25,0,379,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5840.0,5846.25,0,3254,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5850.0,5856.25,0,403,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5850.0,5856.25,5,724,0,10,0,0,10,0,,,,,,
2025-09-11 07:14:31,5860.0,5866.25,2,338,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5870.0,5876.25,0,4933,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5875.0,5881.25,0,517,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5875.0,5881.25,3,3510,0,3,0,0,3,0,,,,,,
2025-09-11 07:14:31,5880.0,5886.25,2,863,0,6,0,0,6,0,,,,,,
2025-09-11 07:14:31,5890.0,5896.25,20,959,0,6,0,0,6,0,,,,,,
2025-09-11 07:14:31,5900.0,5906.25,1,555,0,6,0,0,6,0,,,,,,
2025-09-11 07:14:31,5900.0,5906.25,27,5353,0,25,0,0,25,0,,,,,,
2025-09-11 07:14:31,5910.0,5916.25,3,3885,0,4,0,0,4,0,,,,,,
2025-09-11 07:14:31,5920.0,5926.25,0,325,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5925.0,5931.25,1,3331,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5925.0,5931.25,2,681,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5930.0,5936.25,200,466,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5940.0,5946.25,0,3450,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5950.0,5956.25,1,1419,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5950.0,5956.25,1,1948,0,65,0,0,65,0,,,,,,
2025-09-11 07:14:31,5960.0,5966.25,6,403,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5970.0,5976.25,0,276,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5970.0,5976.25,4,5055,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5975.0,5981.25,0,1528,0,628,0,0,628,0,,,,,,
2025-09-11 07:14:31,5975.0,5981.25,2,576,0,2,0,0,2,0,,,,,,
2025-09-11 07:14:31,5980.0,5986.25,1,606,0,448,0,0,448,0,,,,,,
2025-09-11 07:14:31,5980.0,5986.25,4,419,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5990.0,5996.25,0,424,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,5990.0,5996.25,0,2255,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6000.0,6006.25,14,1779,0,2,0,0,2,0,,,,,,
2025-09-11 07:14:31,6000.0,6006.25,2673,9735,0,34,0,0,34,0,,,,,,
2025-09-11 07:14:31,6010.0,6016.25,0,474,0,2,0,0,2,0,,,,,,
2025-09-11 07:14:31,6010.0,6016.25,15,518,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6020.0,6026.25,9,381,9,0,0,0,9,0,,,,,,
2025-09-11 07:14:31,6020.0,6026.25,0,241,9,0,9,0,9,9,,,,,,
2025-09-11 07:14:31,6025.0,6031.25,16,562,25,0,9,0,25,9,,,,,,
2025-09-11 07:14:31,6025.0,6031.25,3,648,25,0,22,0,25,22,,,,,,
2025-09-11 07:14:31,6030.0,6036.25,11,2012,10,0,0,0,10,0,,,,,,
2025-09-11 07:14:31,6030.0,6036.25,3,334,10,4,7,0,14,7,,,,,,
2025-09-11 07:14:31,6040.0,6046.25,1,362,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6040.0,6046.25,10,689,0,10,0,0,10,0,,,,,,
2025-09-11 07:14:31,6050.0,6056.25,9,609,6,19,0,0,25,0,,,,,,
2025-09-11 07:14:31,6050.0,6056.25,3,3204,6,8,3,0,14,3,,,,,,
2025-09-11 07:14:31,6060.0,6066.25,6,131,3,0,0,0,3,0,,,,,,
2025-09-11 07:14:31,6060.0,6066.25,2,241,3,3,1,0,6,1,,,,,,
2025-09-11 07:14:31,6070.0,6076.25,0,683,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6070.0,6076.25,0,272,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6075.0,6081.25,8,469,3,0,0,0,3,0,,,,,,
2025-09-11 07:14:31,6075.0,6081.25,7,708,3,8,0,0,11,0,,,,,,
2025-09-11 07:14:31,6080.0,6086.25,8,192,4,0,0,0,4,0,,,,,,
2025-09-11 07:14:31,6080.0,6086.25,1,436,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6090.0,6096.25,0,258,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6090.0,6096.25,152,1143,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6095.0,6101.25,2,68,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6095.0,6101.25,1,220,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6100.0,6106.25,7,1900,0,7,0,0,7,0,,,,,,
2025-09-11 07:14:31,6100.0,6106.25,43,9339,0,12,0,0,12,0,,,,,,
2025-09-11 07:14:31,6105.0,6111.25,0,408,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6105.0,6111.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6110.0,6116.25,0,504,0,1,0,0,1,0,,,,,,
2025-09-11 07:14:31,6110.0,6116.25,43,2954,0,3,0,0,3,0,,,,,,
2025-09-11 07:14:31,6115.0,6121.25,0,220,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6115.0,6121.25,0,89,0,0,0,0,0,0,,,,,,
2025-09-11 07:14:31,6120.0,6126.25,20,82,18,0,0,0,18,0,,,,,,
2025-09-11 07:14:31,6120.0,6126.25,4,599,14,30,10,0,44,10,,,,,,
2025-09-11 07:14:31,6125.0,6131.25,15,3007,14,3,0,0,17,0,,,,,,
2025-09-11 07:14:31,6125.0,6131.25,41,2163,14,45,0,0,59,0,,,,,,
