timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-05 11:41:42,5350.0,5377.5,20,1184,0,0,0,0,0,0,,,,,,
2025-11-05 11:41:42,5375.0,5402.5,17,228,1,1,0,0,2,0,,,,,,
2025-11-05 11:41:42,5400.0,5427.5,1,1018,0,0,0,0,0,0,,,,,,
2025-11-05 11:41:42,5400.0,5427.5,4,655,4,0,0,0,4,0,,,,,,
2025-11-05 11:41:42,5400.0,5427.5,6,36585,4,21,0,0,25,0,,,,,,
2025-11-05 11:41:42,5425.0,5452.5,0,332,0,10,0,0,10,0,,,,,,
2025-11-05 11:41:42,5450.0,5477.5,0,1993,1,2,1,0,3,1,,,,,,
2025-11-05 11:41:42,5475.0,5502.5,0,87,0,138,0,51,138,51,,,,,,
2025-11-05 11:41:42,5500.0,5527.5,2,1792,1,0,0,0,1,0,,,,,,
2025-11-05 11:41:42,5500.0,5527.5,0,21013,1,0,1,0,1,1,,,,,,
2025-11-05 11:41:42,5500.0,5527.5,166,36410,0,896,0,0,896,0,,,,,,
2025-11-05 11:41:42,5525.0,5552.5,0,284,0,33,0,0,33,0,,,,,,
2025-11-05 11:41:42,5550.0,5577.5,2,11507,0,52,0,0,52,0,,,,,,
2025-11-05 11:41:42,5575.0,5602.5,1,171,0,30,0,0,30,0,,,,,,
2025-11-05 11:41:42,5600.0,5627.5,20,961,20,0,0,0,20,0,,,,,,
2025-11-05 11:41:42,5600.0,5627.5,0,1373,20,0,20,0,20,20,,,,,,
2025-11-05 11:41:42,5600.0,5627.5,2,2452,0,102,0,0,102,0,,,,,,
2025-11-05 11:41:42,5625.0,5652.5,0,241,0,450,0,209,450,209,,,,,,
2025-11-05 11:41:42,5650.0,5677.5,0,1916,0,0,0,0,0,0,,,,,,
2025-11-05 11:41:42,5650.0,5677.5,0,471,0,0,0,0,0,0,,,,,,
2025-11-05 11:41:42,5650.0,5677.5,0,2278,0,892,0,0,892,0,,,,,,
2025-11-05 11:41:42,5675.0,5702.5,0,381,0,0,0,0,0,0,,,,,,
2025-11-05 11:41:42,5675.0,5702.5,0,94,0,0,0,0,0,0,,,,,,
2025-11-05 11:41:42,5675.0,5702.5,0,626,0,582,0,0,582,0,,,,,,
2025-11-05 11:41:42,5700.0,5727.5,0,1872,0,0,0,0,0,0,,,,,,
