timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-08 10:55:10,5300.0,5347.5,22,811,4,0,0,0,4,0,,,,,,
2025-10-08 10:55:10,5300.0,5347.5,20,861,21,0,1,0,21,1,,,,,,
2025-10-08 10:55:10,5300.0,5347.5,1,75610,18,8,17,0,26,17,,,,,,
2025-10-08 10:55:10,5350.0,5397.5,5,73418,1,54,0,0,55,0,,,,,,
2025-10-08 10:55:10,5375.0,5422.5,0,2220,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5400.0,5447.5,4,695,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5400.0,5447.5,5,602,5,0,0,0,5,0,,,,,,
2025-10-08 10:55:10,5400.0,5447.5,2,1858,5,1504,3,0,1509,3,,,,,,
2025-10-08 10:55:10,5425.0,5472.5,0,217,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5450.0,5497.5,5,543,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5475.0,5522.5,0,120,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5500.0,5547.5,34,2979,20,0,0,0,20,0,,,,,,
2025-10-08 10:55:10,5500.0,5547.5,19,1514,20,0,1,0,20,1,,,,,,
2025-10-08 10:55:10,5500.0,5547.5,10,13595,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5525.0,5572.5,8,524,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5550.0,5597.5,1,675,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5550.0,5597.5,3,3598,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5575.0,5622.5,0,1112,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5575.0,5622.5,0,305,0,3,0,0,3,0,,,,,,
2025-10-08 10:55:10,5575.0,5622.5,0,1274,0,16,0,0,16,0,,,,,,
2025-10-08 10:55:10,5600.0,5647.5,0,2345,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5600.0,5647.5,0,11837,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5600.0,5647.5,4,3542,0,25,0,0,25,0,,,,,,
2025-10-08 10:55:10,5625.0,5672.5,0,1568,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5625.0,5672.5,0,1793,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5625.0,5672.5,0,1100,0,61,0,0,61,0,,,,,,
2025-10-08 10:55:10,5650.0,5697.5,0,1949,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5650.0,5697.5,0,373,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5650.0,5697.5,0,1180,0,330,0,0,330,0,,,,,,
2025-10-08 10:55:10,5675.0,5722.5,0,1116,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5675.0,5722.5,0,256,0,1,0,0,1,0,,,,,,
2025-10-08 10:55:10,5675.0,5722.5,4,271,0,215,0,0,215,0,,,,,,
2025-10-08 10:55:10,5700.0,5747.5,0,6120,0,1,0,0,1,0,,,,,,
2025-10-08 10:55:10,5700.0,5747.5,0,1496,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5700.0,5747.5,3,3354,0,710,0,0,710,0,,,,,,
2025-10-08 10:55:10,5725.0,5772.5,0,845,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5725.0,5772.5,0,928,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5725.0,5772.5,2,867,0,5,0,0,5,0,,,,,,
2025-10-08 10:55:10,5750.0,5797.5,0,2496,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5750.0,5797.5,0,1325,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5750.0,5797.5,0,6485,0,491,0,0,491,0,,,,,,
2025-10-08 10:55:10,5775.0,5822.5,0,992,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5775.0,5822.5,0,1393,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5775.0,5822.5,0,2761,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5800.0,5847.5,0,3313,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5800.0,5847.5,2,1641,2,56,0,0,58,0,,,,,,
2025-10-08 10:55:10,5800.0,5847.5,1,3890,0,2,0,0,2,0,,,,,,
2025-10-08 10:55:10,5825.0,5872.5,0,2451,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5825.0,5872.5,0,603,0,226,0,0,226,0,,,,,,
2025-10-08 10:55:10,5825.0,5872.5,1,727,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5850.0,5897.5,0,1329,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5850.0,5897.5,0,716,0,79,0,0,79,0,,,,,,
2025-10-08 10:55:10,5850.0,5897.5,1,5279,0,1,0,0,1,0,,,,,,
2025-10-08 10:55:10,5875.0,5922.5,0,1245,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5875.0,5922.5,1,566,0,1426,0,860,1426,860,,,,,,
2025-10-08 10:55:10,5875.0,5922.5,0,1033,0,416,0,0,416,0,,,,,,
2025-10-08 10:55:10,5900.0,5947.5,1,3385,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5900.0,5947.5,0,239,0,582,0,343,582,343,,,,,,
2025-10-08 10:55:10,5900.0,5947.5,1,3334,0,204,0,0,204,0,,,,,,
2025-10-08 10:55:10,5910.0,5957.5,100,30,0,152,0,122,152,122,,,,,,
2025-10-08 10:55:10,5920.0,5967.5,0,11,0,118,0,107,118,107,,,,,,
2025-10-08 10:55:10,5925.0,5972.5,2,1073,2,0,0,0,2,0,,,,,,
2025-10-08 10:55:10,5925.0,5972.5,0,215,0,74,0,0,74,0,,,,,,
2025-10-08 10:55:10,5925.0,5972.5,2,905,2,21,0,0,23,0,,,,,,
2025-10-08 10:55:10,5930.0,5977.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-08 10:55:10,5940.0,5987.5,5,143,0,0,0,0,0,0,,,,,,
