timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-17 11:58:58,5090.0,5152.0,42,1758,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5100.0,5162.0,0,652,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5100.0,5162.0,0,1042,0,1,0,0,1,0,,,,,,
2025-09-17 11:58:58,5100.0,5162.0,1637,19324,0,1193,0,0,1193,0,,,,,,
2025-09-17 11:58:58,5110.0,5172.0,1449,6887,0,60,0,0,60,0,,,,,,
2025-09-17 11:58:58,5120.0,5182.0,37,956,0,10,0,0,10,0,,,,,,
2025-09-17 11:58:58,5125.0,5187.0,178,3073,0,11,0,0,11,0,,,,,,
2025-09-17 11:58:58,5130.0,5192.0,23,797,0,50,0,0,50,0,,,,,,
2025-09-17 11:58:58,5140.0,5202.0,100,719,0,115,0,0,115,0,,,,,,
2025-09-17 11:58:58,5150.0,5212.0,232,66952,0,106,0,0,106,0,,,,,,
2025-09-17 11:58:58,5160.0,5222.0,17,705,0,7,0,0,7,0,,,,,,
2025-09-17 11:58:58,5170.0,5232.0,15,656,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5175.0,5237.0,555,3147,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5180.0,5242.0,6,1085,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5190.0,5252.0,6,1460,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5200.0,5262.0,14,2889,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5200.0,5262.0,12,1331,12,0,0,0,12,0,,,,,,
2025-09-17 11:58:58,5200.0,5262.0,3627,88271,9,307,0,0,316,0,,,,,,
2025-09-17 11:58:58,5210.0,5272.0,13,938,3,0,0,0,3,0,,,,,,
2025-09-17 11:58:58,5220.0,5282.0,9,499,0,25,0,0,25,0,,,,,,
2025-09-17 11:58:58,5225.0,5287.0,312,2651,10,113,0,0,123,0,,,,,,
2025-09-17 11:58:58,5230.0,5292.0,170,1209,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5240.0,5302.0,15,2587,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5250.0,5312.0,1883,14082,2,3,0,0,5,0,,,,,,
2025-09-17 11:58:58,5260.0,5322.0,7,857,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5270.0,5332.0,34,563,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5275.0,5337.0,344,2692,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5280.0,5342.0,13,981,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5290.0,5352.0,59,716,0,3,0,0,3,0,,,,,,
2025-09-17 11:58:58,5300.0,5362.0,22,11682,21,0,0,0,21,0,,,,,,
2025-09-17 11:58:58,5300.0,5362.0,0,1027,21,0,21,0,21,21,,,,,,
2025-09-17 11:58:58,5300.0,5362.0,6631,27260,5,1011,0,0,1016,0,,,,,,
2025-09-17 11:58:58,5310.0,5372.0,165,1224,0,1,0,0,1,0,,,,,,
2025-09-17 11:58:58,5320.0,5382.0,38,508,0,5,0,0,5,0,,,,,,
2025-09-17 11:58:58,5325.0,5387.0,651,3426,0,5,0,0,5,0,,,,,,
2025-09-17 11:58:58,5330.0,5392.0,23,1161,0,1,0,0,1,0,,,,,,
2025-09-17 11:58:58,5340.0,5402.0,47,794,0,26,0,0,26,0,,,,,,
2025-09-17 11:58:58,5350.0,5412.0,8339,22988,0,689,0,0,689,0,,,,,,
2025-09-17 11:58:58,5360.0,5422.0,54,1404,0,31,0,0,31,0,,,,,,
2025-09-17 11:58:58,5370.0,5432.0,25,887,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5375.0,5437.0,595,6917,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5380.0,5442.0,35,1494,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5390.0,5452.0,8,1986,0,300,0,0,300,0,,,,,,
2025-09-17 11:58:58,5400.0,5462.0,0,5305,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5400.0,5462.0,0,10302,0,10,0,0,10,0,,,,,,
2025-09-17 11:58:58,5400.0,5462.0,9230,46619,0,64,0,0,64,0,,,,,,
2025-09-17 11:58:58,5410.0,5472.0,213,875,0,22,0,0,22,0,,,,,,
2025-09-17 11:58:58,5420.0,5482.0,19,10713,0,115,0,0,115,0,,,,,,
2025-09-17 11:58:58,5425.0,5487.0,845,3461,0,100,0,0,100,0,,,,,,
2025-09-17 11:58:58,5430.0,5492.0,13,891,0,100,0,0,100,0,,,,,,
2025-09-17 11:58:58,5440.0,5502.0,31,1004,0,39,0,0,39,0,,,,,,
2025-09-17 11:58:58,5450.0,5512.0,4146,21216,0,700,0,0,700,0,,,,,,
2025-09-17 11:58:58,5460.0,5522.0,131,1882,0,19,0,0,19,0,,,,,,
2025-09-17 11:58:58,5470.0,5532.0,22,1069,0,35,0,0,35,0,,,,,,
2025-09-17 11:58:58,5475.0,5537.0,778,5650,0,11,0,0,11,0,,,,,,
2025-09-17 11:58:58,5480.0,5542.0,29,1161,0,36,0,0,36,0,,,,,,
2025-09-17 11:58:58,5490.0,5552.0,105,1514,0,1,0,0,1,0,,,,,,
2025-09-17 11:58:58,5500.0,5562.0,0,1880,0,1,0,0,1,0,,,,,,
2025-09-17 11:58:58,5500.0,5562.0,0,1173,0,125,0,0,125,0,,,,,,
2025-09-17 11:58:58,5500.0,5562.0,16424,36160,0,1516,0,0,1516,0,,,,,,
2025-09-17 11:58:58,5510.0,5572.0,73,2628,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5520.0,5582.0,323,6472,0,0,0,0,0,0,,,,,,
2025-09-17 11:58:58,5525.0,5587.0,0,999,0,1,0,0,1,0,,,,,,
2025-09-17 11:58:58,5525.0,5587.0,0,610,0,123,0,0,123,0,,,,,,
