timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-02 08:28:36,6200.0,6209.5,0,3018,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6200.0,6209.5,0,716,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6200.0,6209.5,4,4554,0,685,0,0,685,0,,,,,,
2026-09-02 08:28:36,6225.0,6234.5,0,0,0,20,0,20,20,20,,,,,,
2026-09-02 08:28:36,6250.0,6259.5,3,767,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6275.0,6284.5,0,54,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6300.0,6309.5,10,239,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6300.0,6309.5,0,1886,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6300.0,6309.5,5,21572,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6325.0,6334.5,10,79,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6325.0,6334.5,2,286,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6350.0,6359.5,0,273,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6350.0,6359.5,5,943,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6375.0,6384.5,0,184,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6375.0,6384.5,0,146,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6400.0,6409.5,18,650,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6400.0,6409.5,0,1007,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6400.0,6409.5,4,3089,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6425.0,6434.5,10,21,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6425.0,6434.5,0,72,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6425.0,6434.5,0,216,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6450.0,6459.5,0,32,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6450.0,6459.5,0,89,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6450.0,6459.5,0,1310,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6475.0,6484.5,0,172,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6475.0,6484.5,0,106,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6475.0,6484.5,0,1021,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6500.0,6509.5,2,687,2,0,0,0,2,0,,,,,,
2026-09-02 08:28:36,6500.0,6509.5,5,975,2,0,0,0,2,0,,,,,,
2026-09-02 08:28:36,6500.0,6509.5,6,7123,0,95,0,0,95,0,,,,,,
2026-09-02 08:28:36,6525.0,6534.5,1,38,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6525.0,6534.5,0,418,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6525.0,6534.5,0,762,0,5,0,0,5,0,,,,,,
2026-09-02 08:28:36,6550.0,6559.5,0,126,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6550.0,6559.5,0,886,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6550.0,6559.5,0,1109,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6575.0,6584.5,0,352,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6575.0,6584.5,0,143,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6575.0,6584.5,1,2961,0,10,0,0,10,0,,,,,,
2026-09-02 08:28:36,6600.0,6609.5,1,280,1,0,0,0,1,0,,,,,,
2026-09-02 08:28:36,6600.0,6609.5,0,183,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6600.0,6609.5,1,5098,1,25,0,0,26,0,,,,,,
2026-09-02 08:28:36,6625.0,6634.5,0,458,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6625.0,6634.5,0,156,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6625.0,6634.5,1,140,0,10,0,0,10,0,,,,,,
2026-09-02 08:28:36,6650.0,6659.5,0,686,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6650.0,6659.5,0,183,0,20,0,0,20,0,,,,,,
2026-09-02 08:28:36,6650.0,6659.5,1,758,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6675.0,6684.5,0,450,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6675.0,6684.5,0,26,0,10,0,0,10,0,,,,,,
2026-09-02 08:28:36,6675.0,6684.5,0,293,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6700.0,6709.5,0,2668,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6700.0,6709.5,2,169,0,424,0,255,424,255,,,,,,
2026-09-02 08:28:36,6700.0,6709.5,0,3315,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6720.0,6729.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6725.0,6734.5,0,275,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6725.0,6734.5,1,103,0,21,0,0,21,0,,,,,,
2026-09-02 08:28:36,6725.0,6734.5,6,481,4,1,0,0,5,0,,,,,,
2026-09-02 08:28:36,6730.0,6739.5,0,0,0,5,0,5,5,5,,,,,,
2026-09-02 08:28:36,6740.0,6749.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6750.0,6759.5,0,725,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6750.0,6759.5,0,71,0,45,0,0,45,0,,,,,,
2026-09-02 08:28:36,6750.0,6759.5,0,1962,0,41,0,0,41,0,,,,,,
2026-09-02 08:28:36,6760.0,6769.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6770.0,6779.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6775.0,6784.5,0,173,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6775.0,6784.5,0,54,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6775.0,6784.5,6,228,4,3,0,0,7,0,,,,,,
2026-09-02 08:28:36,6780.0,6789.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6790.0,6799.5,0,22,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6800.0,6809.5,0,712,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6800.0,6809.5,2,125,0,5,0,0,5,0,,,,,,
2026-09-02 08:28:36,6800.0,6809.5,0,23524,0,4,0,0,4,0,,,,,,
2026-09-02 08:28:36,6810.0,6819.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6820.0,6829.5,0,1,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6825.0,6834.5,0,159,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6825.0,6834.5,0,128,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6825.0,6834.5,0,1027,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6830.0,6839.5,0,55,1,0,1,0,1,1,,,,,,
2026-09-02 08:28:36,6840.0,6849.5,2,212,2,0,0,0,2,0,,,,,,
2026-09-02 08:28:36,6850.0,6859.5,0,159,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6850.0,6859.5,0,114,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6850.0,6859.5,6,908,1,1,0,0,2,0,,,,,,
2026-09-02 08:28:36,6860.0,6869.5,0,52,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6870.0,6879.5,0,1,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6875.0,6884.5,2,110,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6875.0,6884.5,0,229,0,38,0,0,38,0,,,,,,
2026-09-02 08:28:36,6875.0,6884.5,2,373,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6880.0,6889.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6890.0,6899.5,250,107,0,3,0,0,3,0,,,,,,
2026-09-02 08:28:36,6900.0,6909.5,0,518,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6900.0,6909.5,1,350,1,0,0,0,1,0,,,,,,
2026-09-02 08:28:36,6900.0,6909.5,5,2562,1,1,0,0,2,0,,,,,,
2026-09-02 08:28:36,6910.0,6919.5,3,366,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6920.0,6929.5,2,18,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6925.0,6934.5,0,221,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6925.0,6934.5,0,76,0,27,0,0,27,0,,,,,,
2026-09-02 08:28:36,6925.0,6934.5,0,119,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6930.0,6939.5,3,113,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6940.0,6949.5,1,155,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6950.0,6959.5,0,141,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6950.0,6959.5,0,311,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6950.0,6959.5,7,1226,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6960.0,6969.5,0,141,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6970.0,6979.5,1,107,0,1,0,0,1,0,,,,,,
2026-09-02 08:28:36,6975.0,6984.5,0,242,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6975.0,6984.5,0,1529,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6975.0,6984.5,3,241,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6980.0,6989.5,0,239,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,6990.0,6999.5,2,639,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7000.0,7009.5,1,1519,0,2,0,0,2,0,,,,,,
2026-09-02 08:28:36,7000.0,7009.5,2,828,0,4,0,0,4,0,,,,,,
2026-09-02 08:28:36,7000.0,7009.5,4546,9073,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7010.0,7019.5,2,239,0,4,0,0,4,0,,,,,,
2026-09-02 08:28:36,7020.0,7029.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7020.0,7029.5,0,0,0,2,0,2,2,2,,,,,,
2026-09-02 08:28:36,7020.0,7029.5,0,339,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7025.0,7034.5,0,372,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7025.0,7034.5,0,185,0,79,0,0,79,0,,,,,,
2026-09-02 08:28:36,7025.0,7034.5,1,2871,0,4,0,0,4,0,,,,,,
2026-09-02 08:28:36,7030.0,7039.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7030.0,7039.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7030.0,7039.5,1,74,0,10,0,0,10,0,,,,,,
2026-09-02 08:28:36,7040.0,7049.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-02 08:28:36,7040.0,7049.5,0,0,0,81,0,81,81,81,,,,,,
2026-09-02 08:28:36,7040.0,7049.5,2,255,0,2,0,0,2,0,,,,,,
2026-09-02 08:28:36,7050.0,7059.5,0,1559,0,4,0,0,4,0,,,,,,
2026-09-02 08:28:36,7050.0,7059.5,0,188,0,3,0,0,3,0,,,,,,
2026-09-02 08:28:36,7050.0,7059.5,182,4245,1,212,0,0,213,0,,,,,,
