timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-05 10:50:52,5350.0,5377.5,20,1184,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5375.0,5402.5,17,228,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5400.0,5427.5,1,1018,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5400.0,5427.5,4,655,4,0,0,0,4,0,,,,,,
2025-11-05 10:50:52,5400.0,5427.5,6,36585,3,20,0,0,23,0,,,,,,
2025-11-05 10:50:52,5425.0,5452.5,0,332,0,10,0,0,10,0,,,,,,
2025-11-05 10:50:52,5450.0,5477.5,0,1993,1,2,1,0,3,1,,,,,,
2025-11-05 10:50:52,5475.0,5502.5,0,87,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5500.0,5527.5,2,1792,1,0,0,0,1,0,,,,,,
2025-11-05 10:50:52,5500.0,5527.5,0,21013,1,0,1,0,1,1,,,,,,
2025-11-05 10:50:52,5500.0,5527.5,166,36410,0,753,0,0,753,0,,,,,,
2025-11-05 10:50:52,5525.0,5552.5,0,284,0,3,0,0,3,0,,,,,,
2025-11-05 10:50:52,5550.0,5577.5,2,11507,0,40,0,0,40,0,,,,,,
2025-11-05 10:50:52,5575.0,5602.5,1,171,0,20,0,0,20,0,,,,,,
2025-11-05 10:50:52,5600.0,5627.5,20,961,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5600.0,5627.5,0,1373,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5600.0,5627.5,2,2452,0,102,0,0,102,0,,,,,,
2025-11-05 10:50:52,5625.0,5652.5,0,241,0,450,0,209,450,209,,,,,,
2025-11-05 10:50:52,5650.0,5677.5,0,1916,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5650.0,5677.5,0,471,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5650.0,5677.5,0,2278,0,813,0,0,813,0,,,,,,
2025-11-05 10:50:52,5675.0,5702.5,0,381,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5675.0,5702.5,0,94,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5675.0,5702.5,0,626,0,582,0,0,582,0,,,,,,
2025-11-05 10:50:52,5700.0,5727.5,0,1872,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5700.0,5727.5,0,384,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5700.0,5727.5,2,7653,0,341,0,0,341,0,,,,,,
2025-11-05 10:50:52,5725.0,5752.5,0,893,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5725.0,5752.5,0,139,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5725.0,5752.5,0,457,0,421,0,0,421,0,,,,,,
2025-11-05 10:50:52,5750.0,5777.5,0,1187,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5750.0,5777.5,0,116,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5750.0,5777.5,1,4422,0,6,0,0,6,0,,,,,,
2025-11-05 10:50:52,5775.0,5802.5,0,517,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5775.0,5802.5,0,122,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5775.0,5802.5,3,246,0,40,0,0,40,0,,,,,,
2025-11-05 10:50:52,5800.0,5827.5,0,2081,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5800.0,5827.5,0,843,0,1,0,0,1,0,,,,,,
2025-11-05 10:50:52,5800.0,5827.5,57,2142,0,1010,0,0,1010,0,,,,,,
2025-11-05 10:50:52,5825.0,5852.5,0,240,10,7,10,0,17,10,,,,,,
2025-11-05 10:50:52,5825.0,5852.5,0,513,0,10,0,0,10,0,,,,,,
2025-11-05 10:50:52,5825.0,5852.5,0,831,0,11,0,0,11,0,,,,,,
2025-11-05 10:50:52,5850.0,5877.5,0,721,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5850.0,5877.5,0,1175,0,115,0,0,115,0,,,,,,
2025-11-05 10:50:52,5850.0,5877.5,7,4765,0,24,0,0,24,0,,,,,,
2025-11-05 10:50:52,5875.0,5902.5,0,588,0,0,0,0,0,0,,,,,,
2025-11-05 10:50:52,5875.0,5902.5,0,627,0,90,0,0,90,0,,,,,,
2025-11-05 10:50:52,5875.0,5902.5,4,296,3,0,0,0,3,0,,,,,,
2025-11-05 10:50:52,5900.0,5927.5,0,2562,0,0,0,0,0,0,,,,,,
