timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-29 07:38:02,5420.0,5451.25,7,36994,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5425.0,5456.25,0,475,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5430.0,5461.25,5,201,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5440.0,5471.25,6,69,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5450.0,5481.25,4,10208,0,9,0,0,9,0,,,,,,
2025-10-29 07:38:02,5460.0,5491.25,0,172,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5470.0,5501.25,0,134,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5475.0,5506.25,1,589,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5480.0,5511.25,2,3096,0,5,0,0,5,0,,,,,,
2025-10-29 07:38:02,5490.0,5521.25,0,324,0,1,0,0,1,0,,,,,,
2025-10-29 07:38:02,5500.0,5531.25,0,17425,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5500.0,5531.25,0,10675,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5500.0,5531.25,101,22853,0,256,0,0,256,0,,,,,,
2025-10-29 07:38:02,5510.0,5541.25,2,164,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5520.0,5551.25,0,87,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5525.0,5556.25,6,121,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5530.0,5561.25,1,3045,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5540.0,5571.25,93,885,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5550.0,5581.25,5,9931,0,205,0,0,205,0,,,,,,
2025-10-29 07:38:02,5560.0,5591.25,0,205,0,20,0,0,20,0,,,,,,
2025-10-29 07:38:02,5570.0,5601.25,0,786,0,380,0,0,380,0,,,,,,
2025-10-29 07:38:02,5575.0,5606.25,0,840,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5580.0,5611.25,0,2458,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5590.0,5621.25,0,1121,0,20,0,0,20,0,,,,,,
2025-10-29 07:38:02,5600.0,5631.25,22,1281,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5600.0,5631.25,0,2197,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5600.0,5631.25,50,17168,0,980,0,0,980,0,,,,,,
2025-10-29 07:38:02,5610.0,5641.25,1,374,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5620.0,5651.25,2,147,0,10,0,0,10,0,,,,,,
2025-10-29 07:38:02,5625.0,5656.25,6,404,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5630.0,5661.25,55,453,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5640.0,5671.25,1,834,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5650.0,5681.25,0,106,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5650.0,5681.25,0,253,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5650.0,5681.25,96,4464,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5660.0,5691.25,4,214,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5670.0,5701.25,50,294,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5675.0,5706.25,0,286,0,0,0,0,0,0,,,,,,
2025-10-29 07:38:02,5675.0,5706.25,0,206,0,0,0,0,0,0,,,,,,
