timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-21 12:39:32,6025.0,6062.5,0,20,0,764,0,744,764,744,,,,,,
2026-07-21 12:39:32,6050.0,6087.5,2,303,0,262,0,0,262,0,,,,,,
2026-07-21 12:39:32,6075.0,6112.5,0,56,0,229,0,173,229,173,,,,,,
2026-07-21 12:39:32,6100.0,6137.5,0,1911,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6100.0,6137.5,0,1552,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6100.0,6137.5,2,198,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6100.0,6137.5,2,51764,0,268,0,0,268,0,,,,,,
2026-07-21 12:39:32,6125.0,6162.5,0,118,0,109,0,0,109,0,,,,,,
2026-07-21 12:39:32,6150.0,6187.5,5,527,0,382,0,0,382,0,,,,,,
2026-07-21 12:39:32,6175.0,6212.5,2,129,0,88,0,0,88,0,,,,,,
2026-07-21 12:39:32,6200.0,6237.5,0,712,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6200.0,6237.5,0,1355,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6200.0,6237.5,0,10332,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6200.0,6237.5,1,10075,0,222,0,0,222,0,,,,,,
2026-07-21 12:39:32,6225.0,6262.5,0,216,0,14,0,0,14,0,,,,,,
2026-07-21 12:39:32,6250.0,6287.5,0,5880,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6275.0,6312.5,0,570,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6300.0,6337.5,0,6538,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6300.0,6337.5,0,1890,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6300.0,6337.5,1,107,0,2,0,0,2,0,,,,,,
2026-07-21 12:39:32,6300.0,6337.5,3,1411,0,26,0,0,26,0,,,,,,
2026-07-21 12:39:32,6325.0,6362.5,0,10,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6325.0,6362.5,0,559,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6325.0,6362.5,0,99,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6325.0,6362.5,0,388,0,1,0,0,1,0,,,,,,
2026-07-21 12:39:32,6350.0,6387.5,0,83,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6350.0,6387.5,0,370,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6350.0,6387.5,1,93,0,319,0,226,319,226,,,,,,
2026-07-21 12:39:32,6350.0,6387.5,0,877,0,8,0,0,8,0,,,,,,
2026-07-21 12:39:32,6375.0,6412.5,0,92,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6375.0,6412.5,0,50,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6375.0,6412.5,0,256,0,159,0,0,159,0,,,,,,
2026-07-21 12:39:32,6375.0,6412.5,0,432,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6400.0,6437.5,0,922,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6400.0,6437.5,0,295,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6400.0,6437.5,10,156,0,90,0,0,90,0,,,,,,
2026-07-21 12:39:32,6400.0,6437.5,4,1558,0,2,0,0,2,0,,,,,,
2026-07-21 12:39:32,6425.0,6462.5,0,419,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6425.0,6462.5,0,33,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6425.0,6462.5,10,166,0,106,0,0,106,0,,,,,,
2026-07-21 12:39:32,6425.0,6462.5,0,133,0,19,0,0,19,0,,,,,,
2026-07-21 12:39:32,6450.0,6487.5,71,872,70,0,0,0,70,0,,,,,,
2026-07-21 12:39:32,6450.0,6487.5,1,445,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6450.0,6487.5,0,114,70,18,70,0,88,70,,,,,,
2026-07-21 12:39:32,6450.0,6487.5,0,5155,0,7,0,0,7,0,,,,,,
2026-07-21 12:39:32,6475.0,6512.5,0,192,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6475.0,6512.5,0,295,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6475.0,6512.5,0,375,0,5,0,0,5,0,,,,,,
2026-07-21 12:39:32,6475.0,6512.5,5,172,4,8,0,0,12,0,,,,,,
2026-07-21 12:39:32,6500.0,6537.5,70,696,70,0,0,0,70,0,,,,,,
2026-07-21 12:39:32,6500.0,6537.5,0,291,7,0,7,0,7,7,,,,,,
2026-07-21 12:39:32,6500.0,6537.5,0,734,70,100,70,0,170,70,,,,,,
2026-07-21 12:39:32,6500.0,6537.5,75,2110,0,26,0,0,26,0,,,,,,
2026-07-21 12:39:32,6525.0,6562.5,0,121,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6525.0,6562.5,0,29,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6525.0,6562.5,0,46,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6525.0,6562.5,0,351,0,31,0,0,31,0,,,,,,
2026-07-21 12:39:32,6550.0,6587.5,0,461,0,233,0,0,233,0,,,,,,
2026-07-21 12:39:32,6550.0,6587.5,0,508,0,0,0,0,0,0,,,,,,
2026-07-21 12:39:32,6550.0,6587.5,0,396,0,0,0,0,0,0,,,,,,
