timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-07 12:27:55,5250.0,5296.75,1,476,0,0,0,0,0,0,,,,,,
2025-10-07 12:27:55,5300.0,5346.75,18,282,1,0,0,0,1,0,,,,,,
2025-10-07 12:27:55,5300.0,5346.75,23,811,22,0,0,0,22,0,,,,,,
2025-10-07 12:27:55,5300.0,5346.75,1,861,19,0,18,0,19,18,,,,,,
2025-10-07 12:27:55,5300.0,5346.75,1,75610,0,200,0,0,200,0,,,,,,
2025-10-07 12:27:55,5350.0,5396.75,3,73421,2,21,0,0,23,0,,,,,,
2025-10-07 12:27:55,5375.0,5421.75,0,0,0,1915,0,1915,1915,1915,,,,,,
2025-10-07 12:27:55,5400.0,5446.75,2,5398,0,0,0,0,0,0,,,,,,
2025-10-07 12:27:55,5400.0,5446.75,7,695,7,0,0,0,7,0,,,,,,
2025-10-07 12:27:55,5400.0,5446.75,0,299,5,12,5,0,17,5,,,,,,
2025-10-07 12:27:55,5400.0,5446.75,0,1649,2,223,2,0,225,2,,,,,,
2025-10-07 12:27:55,5425.0,5471.75,0,212,0,5,0,0,5,0,,,,,,
2025-10-07 12:27:55,5450.0,5496.75,5,543,0,4,0,0,4,0,,,,,,
2025-10-07 12:27:55,5475.0,5521.75,0,120,0,0,0,0,0,0,,,,,,
2025-10-07 12:27:55,5500.0,5546.75,23,12645,23,0,0,0,23,0,,,,,,
2025-10-07 12:27:55,5500.0,5546.75,14,2979,20,5,6,0,25,6,,,,,,
2025-10-07 12:27:55,5500.0,5546.75,19,655,0,911,0,256,911,256,,,,,,
2025-10-07 12:27:55,5500.0,5546.75,10,13416,0,109,0,0,109,0,,,,,,
2025-10-07 12:27:55,5525.0,5571.75,0,350,0,0,0,0,0,0,,,,,,
2025-10-07 12:27:55,5525.0,5571.75,8,524,0,0,0,0,0,0,,,,,,
2025-10-07 12:27:55,5550.0,5596.75,0,12434,0,0,0,0,0,0,,,,,,
2025-10-07 12:27:55,5550.0,5596.75,1,675,0,8,0,0,8,0,,,,,,
