timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-06 09:13:53,2200.0,0.0,40,35,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2400.0,0.0,0,0,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2600.0,0.0,3,17,5,3,2,0,8,2,,,,,,
2025-10-06 09:13:53,2600.0,0.0,1,7,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2600.0,0.0,1,11,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2600.0,0.0,0,33,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2600.0,0.0,0,105,1,0,1,0,1,1,,,,,,
2025-10-06 09:13:53,2800.0,0.0,0,0,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2800.0,0.0,0,42,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2800.0,0.0,0,3,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2800.0,0.0,0,23,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,2800.0,0.0,0,36,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3000.0,0.0,0,3,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3000.0,0.0,0,2,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3000.0,0.0,0,1,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3000.0,0.0,0,27,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3000.0,0.0,0,4,0,3,0,0,3,0,,,,,,
2025-10-06 09:13:53,3200.0,0.0,0,11,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3200.0,0.0,0,24,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3200.0,0.0,0,2,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3200.0,0.0,0,0,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3200.0,0.0,0,7,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3400.0,0.0,0,12,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3400.0,0.0,0,1,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3400.0,0.0,0,109,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3400.0,0.0,0,3,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3400.0,0.0,0,18,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3600.0,0.0,0,50,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3600.0,0.0,0,3,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3600.0,0.0,0,6,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3600.0,0.0,0,0,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3600.0,0.0,7,234,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3800.0,0.0,0,8,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3800.0,0.0,0,16,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3800.0,0.0,0,1,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3800.0,0.0,0,1,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,3800.0,0.0,0,164,0,1,0,0,1,0,,,,,,
2025-10-06 09:13:53,4000.0,0.0,3,26,1,0,0,0,1,0,,,,,,
2025-10-06 09:13:53,4000.0,0.0,0,21,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4000.0,0.0,0,10,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4000.0,0.0,1,9,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4000.0,0.0,375,616,0,2,0,0,2,0,,,,,,
2025-10-06 09:13:53,4200.0,0.0,0,57,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4200.0,0.0,0,35,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4200.0,0.0,0,8,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4200.0,0.0,0,10,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4200.0,0.0,2,624,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4400.0,0.0,4,1278,4,0,0,0,4,0,,,,,,
2025-10-06 09:13:53,4400.0,0.0,0,200,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4400.0,0.0,7,60,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4400.0,0.0,0,419,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4400.0,0.0,1,4472,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4600.0,0.0,6,305,6,0,0,0,6,0,,,,,,
2025-10-06 09:13:53,4600.0,0.0,0,797,4,0,4,0,4,4,,,,,,
2025-10-06 09:13:53,4600.0,0.0,3,262,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4600.0,0.0,0,568,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4600.0,0.0,2,9948,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4800.0,0.0,3,775,2,0,0,0,2,0,,,,,,
2025-10-06 09:13:53,4800.0,0.0,0,1369,1,0,1,0,1,1,,,,,,
2025-10-06 09:13:53,4800.0,0.0,0,1851,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4800.0,0.0,3,493,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4800.0,0.0,1,5775,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,4900.0,0.0,0,1704,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5000.0,0.0,0,913,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5000.0,0.0,0,429,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5000.0,0.0,0,16637,0,3,0,0,3,0,,,,,,
2025-10-06 09:13:53,5000.0,0.0,1,937,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5000.0,0.0,376,3377,0,254,0,0,254,0,,,,,,
2025-10-06 09:13:53,5100.0,0.0,2,2177,0,537,0,0,537,0,,,,,,
2025-10-06 09:13:53,5150.0,0.0,1,15190,0,228,0,0,228,0,,,,,,
2025-10-06 09:13:53,5200.0,0.0,109,1456,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5200.0,0.0,0,9680,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5200.0,0.0,0,1078,0,8,0,0,8,0,,,,,,
2025-10-06 09:13:53,5200.0,0.0,0,1226,0,551,0,0,551,0,,,,,,
2025-10-06 09:13:53,5200.0,0.0,1,3949,0,1,0,0,1,0,,,,,,
2025-10-06 09:13:53,5250.0,0.0,1,476,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5300.0,0.0,15,499,1,0,0,0,1,0,,,,,,
2025-10-06 09:13:53,5300.0,0.0,24,282,23,0,0,0,23,0,,,,,,
2025-10-06 09:13:53,5300.0,0.0,2,811,21,0,19,0,21,19,,,,,,
2025-10-06 09:13:53,5300.0,0.0,1,571,0,260,0,0,260,0,,,,,,
2025-10-06 09:13:53,5300.0,0.0,2,75619,1,1,0,0,2,0,,,,,,
2025-10-06 09:13:53,5350.0,0.0,2,73441,1,0,0,0,1,0,,,,,,
2025-10-06 09:13:53,5375.0,0.0,0,0,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5400.0,0.0,1,1527,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5400.0,0.0,2,5396,2,2,0,0,4,0,,,,,,
2025-10-06 09:13:53,5400.0,0.0,5,694,2,14,0,0,16,0,,,,,,
2025-10-06 09:13:53,5400.0,0.0,0,299,0,1,0,0,1,0,,,,,,
2025-10-06 09:13:53,5400.0,0.0,0,1148,0,502,0,0,502,0,,,,,,
2025-10-06 09:13:53,5425.0,0.0,0,0,0,7,0,7,7,7,,,,,,
2025-10-06 09:13:53,5450.0,0.0,5,539,0,4,0,0,4,0,,,,,,
2025-10-06 09:13:53,5475.0,0.0,0,119,0,16,0,0,16,0,,,,,,
2025-10-06 09:13:53,5500.0,0.0,20,10796,20,0,0,0,20,0,,,,,,
2025-10-06 09:13:53,5500.0,0.0,3,12645,20,0,17,0,20,17,,,,,,
2025-10-06 09:13:53,5500.0,0.0,14,2149,0,330,0,0,330,0,,,,,,
2025-10-06 09:13:53,5500.0,0.0,19,652,0,3,0,0,3,0,,,,,,
2025-10-06 09:13:53,5500.0,0.0,10,13416,0,19,0,0,19,0,,,,,,
2025-10-06 09:13:53,5525.0,0.0,1,904,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5525.0,0.0,0,350,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5525.0,0.0,8,519,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5550.0,0.0,0,2739,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5550.0,0.0,0,12434,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5550.0,0.0,1,277,0,287,0,10,287,10,,,,,,
2025-10-06 09:13:53,5550.0,0.0,3,250,0,46,0,0,46,0,,,,,,
2025-10-06 09:13:53,5575.0,0.0,0,751,0,3,0,0,3,0,,,,,,
2025-10-06 09:13:53,5575.0,0.0,3,1184,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5575.0,0.0,0,375,0,368,0,0,368,0,,,,,,
2025-10-06 09:13:53,5575.0,0.0,0,250,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5575.0,0.0,0,214,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5600.0,0.0,29,5128,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5600.0,0.0,0,914,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5600.0,0.0,0,1129,0,60,0,0,60,0,,,,,,
2025-10-06 09:13:53,5600.0,0.0,0,11798,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5600.0,0.0,4,3574,0,71,0,0,71,0,,,,,,
2025-10-06 09:13:53,5625.0,0.0,30,1685,1,0,0,0,1,0,,,,,,
2025-10-06 09:13:53,5625.0,0.0,0,1205,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5625.0,0.0,0,65,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5625.0,0.0,0,152,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5625.0,0.0,0,714,0,5,0,0,5,0,,,,,,
2025-10-06 09:13:53,5650.0,0.0,0,3453,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5650.0,0.0,0,449,0,8,0,0,8,0,,,,,,
2025-10-06 09:13:53,5650.0,0.0,0,1348,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5650.0,0.0,0,227,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5650.0,0.0,0,1163,0,37,0,0,37,0,,,,,,
2025-10-06 09:13:53,5675.0,0.0,0,1078,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5675.0,0.0,6,60,6,0,0,0,6,0,,,,,,
2025-10-06 09:13:53,5675.0,0.0,0,672,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5675.0,0.0,0,227,0,2,0,0,2,0,,,,,,
2025-10-06 09:13:53,5675.0,0.0,4,271,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5700.0,0.0,0,2613,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5700.0,0.0,6,937,6,0,0,0,6,0,,,,,,
2025-10-06 09:13:53,5700.0,0.0,0,3998,0,16,0,0,16,0,,,,,,
2025-10-06 09:13:53,5700.0,0.0,0,1496,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5700.0,0.0,3,1830,0,26,0,0,26,0,,,,,,
2025-10-06 09:13:53,5725.0,0.0,0,1697,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5725.0,0.0,0,448,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5725.0,0.0,0,133,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5725.0,0.0,0,122,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5725.0,0.0,2,403,0,501,0,98,501,98,,,,,,
2025-10-06 09:13:53,5750.0,0.0,0,4549,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5750.0,0.0,0,2087,0,19,0,0,19,0,,,,,,
2025-10-06 09:13:53,5750.0,0.0,0,2084,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5750.0,0.0,0,525,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5750.0,0.0,1,6312,0,12,0,0,12,0,,,,,,
2025-10-06 09:13:53,5775.0,0.0,0,2835,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5775.0,0.0,0,1074,0,20,0,0,20,0,,,,,,
2025-10-06 09:13:53,5775.0,0.0,0,652,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5775.0,0.0,0,149,0,250,0,101,250,101,,,,,,
2025-10-06 09:13:53,5775.0,0.0,0,2755,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5800.0,0.0,0,2821,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5800.0,0.0,0,1117,0,793,0,0,793,0,,,,,,
2025-10-06 09:13:53,5800.0,0.0,0,578,0,400,0,0,400,0,,,,,,
2025-10-06 09:13:53,5800.0,0.0,2,374,0,644,0,270,644,270,,,,,,
2025-10-06 09:13:53,5800.0,0.0,1,3268,0,114,0,0,114,0,,,,,,
2025-10-06 09:13:53,5825.0,0.0,0,951,0,0,0,0,0,0,,,,,,
2025-10-06 09:13:53,5825.0,0.0,0,966,0,384,0,0,384,0,,,,,,
2025-10-06 09:13:53,5825.0,0.0,0,174,0,1074,0,900,1074,900,,,,,,
