timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-21 07:35:49,4900.0,4918.25,0,6879,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,4950.0,4968.25,0,10497,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5000.0,5018.25,1,5200,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5000.0,5018.25,4281,7640,65,0,0,0,65,0,,,,,,
2025-08-21 07:35:49,5050.0,5068.25,3,67471,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5100.0,5118.25,2,369,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5100.0,5118.25,6,68006,0,85,0,0,85,0,,,,,,
2025-08-21 07:35:49,5125.0,5143.25,0,678,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5150.0,5168.25,2,1905,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5175.0,5193.25,25,486,25,0,0,0,25,0,,,,,,
2025-08-21 07:35:49,5200.0,5218.25,22,570,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5200.0,5218.25,21,6530,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5225.0,5243.25,0,412,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5250.0,5268.25,7,1636,5,0,0,0,5,0,,,,,,
2025-08-21 07:35:49,5275.0,5293.25,1,703,1,0,0,0,1,0,,,,,,
2025-08-21 07:35:49,5300.0,5318.25,1,1064,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5300.0,5318.25,1,15101,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5325.0,5343.25,3,662,1,0,0,0,1,0,,,,,,
2025-08-21 07:35:49,5350.0,5368.25,3,888,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5375.0,5393.25,0,341,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5375.0,5393.25,0,463,0,110,0,0,110,0,,,,,,
2025-08-21 07:35:49,5400.0,5418.25,2,12279,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5400.0,5418.25,6,4196,0,148,0,0,148,0,,,,,,
2025-08-21 07:35:49,5425.0,5443.25,0,236,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5425.0,5443.25,0,475,0,3,0,0,3,0,,,,,,
2025-08-21 07:35:49,5450.0,5468.25,0,391,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5450.0,5468.25,5,4177,0,11,0,0,11,0,,,,,,
2025-08-21 07:35:49,5475.0,5493.25,0,131,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5475.0,5493.25,0,1909,0,20,0,0,20,0,,,,,,
2025-08-21 07:35:49,5500.0,5518.25,0,1720,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5500.0,5518.25,0,8777,0,3,0,0,3,0,,,,,,
2025-08-21 07:35:49,5525.0,5543.25,0,1673,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5525.0,5543.25,0,410,0,276,0,0,276,0,,,,,,
2025-08-21 07:35:49,5550.0,5568.25,0,301,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5550.0,5568.25,2,1999,0,1,0,0,1,0,,,,,,
2025-08-21 07:35:49,5575.0,5593.25,1,70,0,0,0,0,0,0,,,,,,
2025-08-21 07:35:49,5575.0,5593.25,0,566,0,0,0,0,0,0,,,,,,
