timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-23 11:13:25,5200.0,5256.0,6,1312,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5200.0,5256.0,10,1077,10,0,0,0,10,0,,,,,,
2025-09-23 11:13:25,5200.0,5256.0,0,423,8,0,8,0,8,8,,,,,,
2025-09-23 11:13:25,5200.0,5256.0,2,633,0,80,0,0,80,0,,,,,,
2025-09-23 11:13:25,5250.0,5306.0,5,71040,2,21,0,0,23,0,,,,,,
2025-09-23 11:13:25,5275.0,5331.0,0,131,0,26,0,0,26,0,,,,,,
2025-09-23 11:13:25,5300.0,5356.0,31,1825,1,0,0,0,1,0,,,,,,
2025-09-23 11:13:25,5300.0,5356.0,29,434,30,0,1,0,30,1,,,,,,
2025-09-23 11:13:25,5300.0,5356.0,0,529,9,10,9,0,19,9,,,,,,
2025-09-23 11:13:25,5300.0,5356.0,9,71026,0,117,0,0,117,0,,,,,,
2025-09-23 11:13:25,5325.0,5381.0,9,1462,0,45,0,0,45,0,,,,,,
2025-09-23 11:13:25,5350.0,5406.0,2,940,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5375.0,5431.0,0,170,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5400.0,5456.0,0,1183,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5400.0,5456.0,0,1218,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5400.0,5456.0,0,434,20,14,20,0,34,20,,,,,,
2025-09-23 11:13:25,5400.0,5456.0,0,3954,2,0,2,0,2,2,,,,,,
2025-09-23 11:13:25,5425.0,5481.0,0,217,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5450.0,5506.0,0,600,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5475.0,5531.0,0,187,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5500.0,5556.0,3,2289,3,0,0,0,3,0,,,,,,
2025-09-23 11:13:25,5500.0,5556.0,0,461,0,34,0,0,34,0,,,,,,
2025-09-23 11:13:25,5500.0,5556.0,1,362,0,62,0,0,62,0,,,,,,
2025-09-23 11:13:25,5500.0,5556.0,1,3848,0,5,0,0,5,0,,,,,,
2025-09-23 11:13:25,5525.0,5581.0,0,67,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5525.0,5581.0,0,235,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5525.0,5581.0,0,1807,0,10,0,0,10,0,,,,,,
2025-09-23 11:13:25,5525.0,5581.0,1,585,0,87,0,0,87,0,,,,,,
2025-09-23 11:13:25,5550.0,5606.0,0,132,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5550.0,5606.0,0,140,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5550.0,5606.0,1,63,0,294,0,231,294,231,,,,,,
2025-09-23 11:13:25,5550.0,5606.0,2,1278,0,20,0,0,20,0,,,,,,
2025-09-23 11:13:25,5575.0,5631.0,3,245,3,0,0,0,3,0,,,,,,
2025-09-23 11:13:25,5575.0,5631.0,0,644,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5575.0,5631.0,0,16,0,60,0,44,60,44,,,,,,
2025-09-23 11:13:25,5575.0,5631.0,0,174,0,10,0,0,10,0,,,,,,
2025-09-23 11:13:25,5600.0,5656.0,0,3004,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5600.0,5656.0,0,507,0,13,0,0,13,0,,,,,,
2025-09-23 11:13:25,5600.0,5656.0,1,170,0,27,0,0,27,0,,,,,,
2025-09-23 11:13:25,5600.0,5656.0,5,1328,0,1206,0,0,1206,0,,,,,,
2025-09-23 11:13:25,5625.0,5681.0,0,901,0,0,0,0,0,0,,,,,,
2025-09-23 11:13:25,5625.0,5681.0,0,375,0,1,0,0,1,0,,,,,,
2025-09-23 11:13:25,5625.0,5681.0,0,50,0,0,0,0,0,0,,,,,,
