timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-08 07:55:11,4900.0,4923.0,2,70824,2,2,0,0,4,0,,,,,,
2025-08-08 07:55:11,4950.0,4973.0,3,66217,2,0,0,0,2,0,,,,,,
2025-08-08 07:55:11,5000.0,5023.0,1335,4191,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5025.0,5048.0,0,2,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5050.0,5073.0,4,548,3,0,0,0,3,0,,,,,,
2025-08-08 07:55:11,5075.0,5098.0,0,127,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5100.0,5123.0,20,2231,2,0,0,0,2,0,,,,,,
2025-08-08 07:55:11,5125.0,5148.0,0,178,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5150.0,5173.0,27,1318,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5175.0,5198.0,0,323,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5200.0,5223.0,351,11383,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5225.0,5248.0,0,1150,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5250.0,5273.0,10,6738,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5275.0,5298.0,0,233,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5300.0,5323.0,11,9045,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5325.0,5348.0,2,211,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5350.0,5373.0,7,5433,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5375.0,5398.0,1,2144,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5400.0,5423.0,5,6209,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5425.0,5448.0,0,3471,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5450.0,5473.0,5,3805,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5475.0,5498.0,0,7670,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5490.0,5513.0,0,1024,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5500.0,5523.0,67,9004,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5510.0,5533.0,0,57,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5520.0,5543.0,0,92,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5525.0,5548.0,6,3661,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5530.0,5553.0,0,124,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5540.0,5563.0,0,101,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5550.0,5573.0,3,2416,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5560.0,5583.0,0,56,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5570.0,5593.0,225,305,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5575.0,5598.0,6,7154,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5580.0,5603.0,0,15,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5590.0,5613.0,0,1,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5600.0,5623.0,6,2681,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5610.0,5633.0,1,8,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5620.0,5643.0,0,189,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5625.0,5648.0,5,4473,0,12,0,0,12,0,,,,,,
2025-08-08 07:55:11,5630.0,5653.0,0,42,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5640.0,5663.0,0,83,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5650.0,5673.0,0,2335,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5660.0,5683.0,0,133,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5670.0,5693.0,4,4,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5675.0,5698.0,2,2436,2,0,0,0,2,0,,,,,,
2025-08-08 07:55:11,5680.0,5703.0,4,191,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5690.0,5713.0,0,652,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5700.0,5723.0,17,4892,0,38,0,0,38,0,,,,,,
2025-08-08 07:55:11,5710.0,5733.0,0,1109,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5720.0,5743.0,0,281,0,2,0,0,2,0,,,,,,
2025-08-08 07:55:11,5725.0,5748.0,2,2210,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5730.0,5753.0,0,307,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5740.0,5763.0,202,1412,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5750.0,5773.0,10,4076,1,0,0,0,1,0,,,,,,
2025-08-08 07:55:11,5760.0,5783.0,10,290,0,1,0,0,1,0,,,,,,
2025-08-08 07:55:11,5770.0,5793.0,0,257,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5775.0,5798.0,1,1304,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5780.0,5803.0,12,299,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5790.0,5813.0,0,1869,0,785,0,0,785,0,,,,,,
2025-08-08 07:55:11,5800.0,5823.0,6,2410,2,2,0,0,4,0,,,,,,
2025-08-08 07:55:11,5810.0,5833.0,5,217,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5820.0,5843.0,3,187,2,11,0,0,13,0,,,,,,
2025-08-08 07:55:11,5825.0,5848.0,11,1067,0,1,0,0,1,0,,,,,,
2025-08-08 07:55:11,5830.0,5853.0,0,228,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5840.0,5863.0,5,357,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5850.0,5873.0,30,1662,20,10,0,0,30,0,,,,,,
2025-08-08 07:55:11,5860.0,5883.0,0,744,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5865.0,5888.0,0,788,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5870.0,5893.0,1,1220,0,5,0,0,5,0,,,,,,
2025-08-08 07:55:11,5875.0,5898.0,12,893,0,1,0,0,1,0,,,,,,
2025-08-08 07:55:11,5880.0,5903.0,11,716,0,48,0,0,48,0,,,,,,
2025-08-08 07:55:11,5885.0,5908.0,0,322,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5890.0,5913.0,221,516,0,50,0,0,50,0,,,,,,
2025-08-08 07:55:11,5895.0,5918.0,0,65,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5900.0,5923.0,255,7801,0,43,0,0,43,0,,,,,,
2025-08-08 07:55:11,5905.0,5928.0,0,108,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5910.0,5933.0,15,1078,1,0,0,0,1,0,,,,,,
2025-08-08 07:55:11,5915.0,5938.0,0,2844,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5920.0,5943.0,0,1074,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5925.0,5948.0,18,1516,0,5,0,0,5,0,,,,,,
2025-08-08 07:55:11,5930.0,5953.0,10,697,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5935.0,5958.0,0,103,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5940.0,5963.0,9,1145,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5945.0,5968.0,0,131,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5950.0,5973.0,27,4939,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5955.0,5978.0,0,66,0,0,0,0,0,0,,,,,,
2025-08-08 07:55:11,5960.0,5983.0,46,462,3,16,0,0,19,0,,,,,,
2025-08-08 07:55:11,5965.0,5988.0,0,167,0,26,0,0,26,0,,,,,,
