timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-24 08:19:33,5300.0,5334.0,23,84237,9,8,0,0,17,0,,,,,,
2025-10-24 08:19:33,5325.0,5359.0,7,170,7,0,0,0,7,0,,,,,,
2025-10-24 08:19:33,5350.0,5384.0,1,76712,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5375.0,5409.0,0,391,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5400.0,5434.0,4,11143,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5425.0,5459.0,0,312,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5450.0,5484.0,1,1982,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5475.0,5509.0,0,2513,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5500.0,5534.0,21,7734,0,3,0,0,3,0,,,,,,
2025-10-24 08:19:33,5525.0,5559.0,0,443,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5550.0,5584.0,3,5831,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5575.0,5609.0,1,471,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5600.0,5634.0,8,9480,2,0,0,0,2,0,,,,,,
2025-10-24 08:19:33,5625.0,5659.0,0,479,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5650.0,5684.0,0,4214,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5675.0,5709.0,5,813,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5700.0,5734.0,1,8552,0,100,0,0,100,0,,,,,,
2025-10-24 08:19:33,5725.0,5759.0,8,3791,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5750.0,5784.0,18,6643,13,1,0,0,14,0,,,,,,
2025-10-24 08:19:33,5770.0,5804.0,0,245,0,4,0,0,4,0,,,,,,
2025-10-24 08:19:33,5775.0,5809.0,0,725,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5780.0,5814.0,0,796,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5790.0,5824.0,13,221,13,0,0,0,13,0,,,,,,
2025-10-24 08:19:33,5800.0,5834.0,23,2709,17,0,0,0,17,0,,,,,,
2025-10-24 08:19:33,5810.0,5844.0,4,249,1,0,0,0,1,0,,,,,,
2025-10-24 08:19:33,5820.0,5854.0,3,501,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5825.0,5859.0,0,3714,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5830.0,5864.0,601,321,1,0,0,0,1,0,,,,,,
2025-10-24 08:19:33,5840.0,5874.0,17,415,17,0,0,0,17,0,,,,,,
2025-10-24 08:19:33,5850.0,5884.0,2,2938,2,0,0,0,2,0,,,,,,
2025-10-24 08:19:33,5860.0,5894.0,0,110,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5870.0,5904.0,0,169,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5875.0,5909.0,1,253,1,0,0,0,1,0,,,,,,
2025-10-24 08:19:33,5880.0,5914.0,0,101,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5890.0,5924.0,0,143,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5900.0,5934.0,1,5221,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5910.0,5944.0,0,555,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5920.0,5954.0,0,137,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5925.0,5959.0,0,552,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5930.0,5964.0,0,174,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5940.0,5974.0,100,154,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5950.0,5984.0,0,1682,0,1,0,0,1,0,,,,,,
2025-10-24 08:19:33,5960.0,5994.0,0,246,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5970.0,6004.0,3,153,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5975.0,6009.0,0,5434,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5980.0,6014.0,0,225,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,5990.0,6024.0,0,4275,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6000.0,6034.0,4557,16322,5,4,0,0,9,0,,,,,,
2025-10-24 08:19:33,6010.0,6044.0,0,822,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6020.0,6054.0,0,421,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6025.0,6059.0,1,641,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6030.0,6064.0,0,634,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6040.0,6074.0,0,338,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6050.0,6084.0,2,1817,1,6,0,0,7,0,,,,,,
2025-10-24 08:19:33,6060.0,6094.0,0,287,0,5,0,0,5,0,,,,,,
2025-10-24 08:19:33,6070.0,6104.0,125,265,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6075.0,6109.0,1,764,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6080.0,6114.0,0,191,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6090.0,6124.0,1,435,0,0,0,0,0,0,,,,,,
2025-10-24 08:19:33,6100.0,6134.0,3,6520,0,108,0,0,108,0,,,,,,
2025-10-24 08:19:33,6110.0,6144.0,0,156,0,143,0,0,143,0,,,,,,
2025-10-24 08:19:33,6120.0,6154.0,4,367,4,164,0,0,168,0,,,,,,
