timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-04 10:19:33,5300.0,5328.25,1,1327,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5300.0,5328.25,0,361,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5300.0,5328.25,19,291,0,6,0,0,6,0,,,,,,
2025-11-04 10:19:33,5300.0,5328.25,6,5923,0,16,0,0,16,0,,,,,,
2025-11-04 10:19:33,5350.0,5378.25,20,1134,0,4,0,0,4,0,,,,,,
2025-11-04 10:19:33,5375.0,5403.25,17,208,0,21,0,0,21,0,,,,,,
2025-11-04 10:19:33,5400.0,5428.25,2,5056,1,0,0,0,1,0,,,,,,
2025-11-04 10:19:33,5400.0,5428.25,0,1008,1,10,1,0,11,1,,,,,,
2025-11-04 10:19:33,5400.0,5428.25,4,623,0,26,0,0,26,0,,,,,,
2025-11-04 10:19:33,5400.0,5428.25,6,36629,0,85,0,0,85,0,,,,,,
2025-11-04 10:19:33,5425.0,5453.25,0,238,0,1,0,0,1,0,,,,,,
2025-11-04 10:19:33,5450.0,5478.25,0,1959,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5475.0,5503.25,0,88,0,16,0,0,16,0,,,,,,
2025-11-04 10:19:33,5500.0,5528.25,0,25586,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5500.0,5528.25,1,1602,0,200,0,0,200,0,,,,,,
2025-11-04 10:19:33,5500.0,5528.25,0,20972,0,27,0,0,27,0,,,,,,
2025-11-04 10:19:33,5500.0,5528.25,166,36431,0,43,0,0,43,0,,,,,,
2025-11-04 10:19:33,5525.0,5553.25,0,287,0,1,0,0,1,0,,,,,,
2025-11-04 10:19:33,5550.0,5578.25,2,11535,2,45,0,0,47,0,,,,,,
2025-11-04 10:19:33,5575.0,5603.25,1,161,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5600.0,5628.25,24,106,24,9,0,0,33,0,,,,,,
2025-11-04 10:19:33,5600.0,5628.25,0,967,20,110,20,0,130,20,,,,,,
2025-11-04 10:19:33,5600.0,5628.25,0,780,0,103,0,0,103,0,,,,,,
2025-11-04 10:19:33,5600.0,5628.25,2,2452,0,1,0,0,1,0,,,,,,
2025-11-04 10:19:33,5625.0,5653.25,0,231,0,1,0,0,1,0,,,,,,
2025-11-04 10:19:33,5650.0,5678.25,0,108,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5650.0,5678.25,0,1908,0,3,0,0,3,0,,,,,,
2025-11-04 10:19:33,5650.0,5678.25,0,216,0,35,0,0,35,0,,,,,,
2025-11-04 10:19:33,5650.0,5678.25,0,2278,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5675.0,5703.25,3,137,3,0,0,0,3,0,,,,,,
2025-11-04 10:19:33,5675.0,5703.25,0,381,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5675.0,5703.25,0,99,0,28,0,0,28,0,,,,,,
2025-11-04 10:19:33,5675.0,5703.25,0,625,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5700.0,5728.25,0,159,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5700.0,5728.25,0,1835,0,36,0,0,36,0,,,,,,
2025-11-04 10:19:33,5700.0,5728.25,0,266,0,103,0,0,103,0,,,,,,
2025-11-04 10:19:33,5700.0,5728.25,2,7782,0,108,0,0,108,0,,,,,,
2025-11-04 10:19:33,5725.0,5753.25,0,35,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5725.0,5753.25,0,793,0,92,0,0,92,0,,,,,,
2025-11-04 10:19:33,5725.0,5753.25,0,135,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5725.0,5753.25,0,388,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5750.0,5778.25,0,370,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5750.0,5778.25,0,1187,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5750.0,5778.25,0,116,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5750.0,5778.25,1,4426,0,4,0,0,4,0,,,,,,
2025-11-04 10:19:33,5775.0,5803.25,0,907,0,60,0,0,60,0,,,,,,
2025-11-04 10:19:33,5775.0,5803.25,0,517,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5775.0,5803.25,0,121,0,1,0,0,1,0,,,,,,
2025-11-04 10:19:33,5775.0,5803.25,3,236,0,8,0,0,8,0,,,,,,
2025-11-04 10:19:33,5800.0,5828.25,0,979,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5800.0,5828.25,0,2077,0,4,0,0,4,0,,,,,,
2025-11-04 10:19:33,5800.0,5828.25,0,343,0,502,0,159,502,159,,,,,,
2025-11-04 10:19:33,5800.0,5828.25,57,2099,0,19,0,0,19,0,,,,,,
2025-11-04 10:19:33,5825.0,5853.25,0,674,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5825.0,5853.25,0,239,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5825.0,5853.25,0,63,0,460,0,397,460,397,,,,,,
2025-11-04 10:19:33,5825.0,5853.25,0,830,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5850.0,5878.25,0,78,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5850.0,5878.25,0,224,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5850.0,5878.25,0,1225,0,50,0,0,50,0,,,,,,
2025-11-04 10:19:33,5850.0,5878.25,7,4373,0,110,0,0,110,0,,,,,,
2025-11-04 10:19:33,5875.0,5903.25,0,18,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5875.0,5903.25,0,41,0,16,0,0,16,0,,,,,,
2025-11-04 10:19:33,5875.0,5903.25,0,626,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5875.0,5903.25,6,300,1,0,0,0,1,0,,,,,,
2025-11-04 10:19:33,5900.0,5928.25,0,176,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5900.0,5928.25,0,2489,0,87,0,0,87,0,,,,,,
2025-11-04 10:19:33,5900.0,5928.25,0,898,0,10,0,0,10,0,,,,,,
2025-11-04 10:19:33,5900.0,5928.25,6,1764,0,125,0,0,125,0,,,,,,
2025-11-04 10:19:33,5910.0,5938.25,30,38,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5920.0,5948.25,4,3203,0,25,0,0,25,0,,,,,,
2025-11-04 10:19:33,5925.0,5953.25,0,84,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5925.0,5953.25,0,314,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5925.0,5953.25,0,107,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5925.0,5953.25,11,208,1,146,0,0,147,0,,,,,,
2025-11-04 10:19:33,5930.0,5958.25,2,26,0,2,0,0,2,0,,,,,,
2025-11-04 10:19:33,5940.0,5968.25,7,208,0,41,0,0,41,0,,,,,,
2025-11-04 10:19:33,5950.0,5978.25,0,259,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5950.0,5978.25,0,252,0,4,0,0,4,0,,,,,,
2025-11-04 10:19:33,5950.0,5978.25,0,37,0,10,0,0,10,0,,,,,,
2025-11-04 10:19:33,5950.0,5978.25,30,1903,0,203,0,0,203,0,,,,,,
2025-11-04 10:19:33,5960.0,5988.25,260,242,0,175,0,0,175,0,,,,,,
2025-11-04 10:19:33,5970.0,5998.25,0,55,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5975.0,6003.25,0,1027,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5975.0,6003.25,0,201,0,6,0,0,6,0,,,,,,
2025-11-04 10:19:33,5975.0,6003.25,0,99,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,5975.0,6003.25,0,616,0,26,0,0,26,0,,,,,,
2025-11-04 10:19:33,5980.0,6008.25,0,91,0,4,0,0,4,0,,,,,,
2025-11-04 10:19:33,5990.0,6018.25,0,121,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,6000.0,6028.25,1,2252,2,0,1,0,2,1,,,,,,
2025-11-04 10:19:33,6000.0,6028.25,1,923,0,29,0,0,29,0,,,,,,
2025-11-04 10:19:33,6000.0,6028.25,0,765,0,42,0,0,42,0,,,,,,
2025-11-04 10:19:33,6000.0,6028.25,2114,9268,0,851,0,0,851,0,,,,,,
2025-11-04 10:19:33,6010.0,6038.25,0,122,0,5,0,0,5,0,,,,,,
2025-11-04 10:19:33,6020.0,6048.25,7,3250,0,5,0,0,5,0,,,,,,
2025-11-04 10:19:33,6025.0,6053.25,0,1160,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,6025.0,6053.25,0,503,0,237,0,0,237,0,,,,,,
2025-11-04 10:19:33,6025.0,6053.25,0,206,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,6025.0,6053.25,7,303,0,5,0,0,5,0,,,,,,
2025-11-04 10:19:33,6030.0,6058.25,17,243,0,5,0,0,5,0,,,,,,
2025-11-04 10:19:33,6040.0,6068.25,0,121,0,31,0,0,31,0,,,,,,
2025-11-04 10:19:33,6050.0,6078.25,0,765,0,0,0,0,0,0,,,,,,
2025-11-04 10:19:33,6050.0,6078.25,0,576,0,219,0,0,219,0,,,,,,
2025-11-04 10:19:33,6050.0,6078.25,0,302,0,297,0,0,297,0,,,,,,
2025-11-04 10:19:33,6050.0,6078.25,17,2099,0,114,0,0,114,0,,,,,,
2025-11-04 10:19:33,6060.0,6088.25,0,118,0,0,0,0,0,0,,,,,,
