timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-22 10:16:03,5200.0,5258.25,95,3512,0,1,0,0,1,0,,,,,,
2025-09-22 10:16:03,5200.0,5258.25,12,1312,12,0,0,0,12,0,,,,,,
2025-09-22 10:16:03,5200.0,5258.25,0,1097,10,20,10,0,30,10,,,,,,
2025-09-22 10:16:03,5200.0,5258.25,0,271,0,1,0,0,1,0,,,,,,
2025-09-22 10:16:03,5200.0,5258.25,2,630,0,25,0,0,25,0,,,,,,
2025-09-22 10:16:03,5250.0,5308.25,3,71090,2,0,0,0,2,0,,,,,,
2025-09-22 10:16:03,5275.0,5333.25,0,121,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5300.0,5358.25,2,1614,1,0,0,0,1,0,,,,,,
2025-09-22 10:16:03,5300.0,5358.25,29,1825,30,0,1,0,30,1,,,,,,
2025-09-22 10:16:03,5300.0,5358.25,0,371,29,110,29,0,139,29,,,,,,
2025-09-22 10:16:03,5300.0,5358.25,0,399,0,125,0,0,125,0,,,,,,
2025-09-22 10:16:03,5300.0,5358.25,9,70999,0,401,0,0,401,0,,,,,,
2025-09-22 10:16:03,5325.0,5383.25,9,161,0,1400,0,1239,1400,1239,,,,,,
2025-09-22 10:16:03,5350.0,5408.25,2,938,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5375.0,5433.25,0,170,0,22,0,0,22,0,,,,,,
2025-09-22 10:16:03,5400.0,5458.25,0,1759,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5400.0,5458.25,0,1183,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5400.0,5458.25,0,708,0,521,0,0,521,0,,,,,,
2025-09-22 10:16:03,5400.0,5458.25,0,429,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5400.0,5458.25,0,3948,0,6,0,0,6,0,,,,,,
2025-09-22 10:16:03,5425.0,5483.25,0,212,0,5,0,0,5,0,,,,,,
2025-09-22 10:16:03,5450.0,5508.25,0,610,0,20,0,0,20,0,,,,,,
2025-09-22 10:16:03,5475.0,5533.25,0,187,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5500.0,5558.25,1,1877,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5500.0,5558.25,3,2291,0,8,0,0,8,0,,,,,,
2025-09-22 10:16:03,5500.0,5558.25,0,256,0,208,0,0,208,0,,,,,,
2025-09-22 10:16:03,5500.0,5558.25,1,362,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5500.0,5558.25,0,3478,0,251,0,0,251,0,,,,,,
2025-09-22 10:16:03,5525.0,5583.25,0,394,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5525.0,5583.25,0,67,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5525.0,5583.25,0,57,0,142,0,85,142,85,,,,,,
2025-09-22 10:16:03,5525.0,5583.25,0,1707,0,100,0,0,100,0,,,,,,
2025-09-22 10:16:03,5525.0,5583.25,1,220,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5550.0,5608.25,1,588,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5550.0,5608.25,0,132,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5550.0,5608.25,0,92,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5550.0,5608.25,1,63,1,0,0,0,1,0,,,,,,
2025-09-22 10:16:03,5550.0,5608.25,2,587,0,100,0,0,100,0,,,,,,
2025-09-22 10:16:03,5575.0,5633.25,0,624,0,6,0,0,6,0,,,,,,
2025-09-22 10:16:03,5575.0,5633.25,3,245,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5575.0,5633.25,0,368,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5575.0,5633.25,0,16,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5575.0,5633.25,0,161,0,15,0,0,15,0,,,,,,
2025-09-22 10:16:03,5600.0,5658.25,2,8928,2,0,0,0,2,0,,,,,,
2025-09-22 10:16:03,5600.0,5658.25,0,3004,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5600.0,5658.25,0,180,0,1,0,0,1,0,,,,,,
2025-09-22 10:16:03,5600.0,5658.25,1,24,1,10,0,0,11,0,,,,,,
2025-09-22 10:16:03,5600.0,5658.25,4,1120,2,11,0,0,13,0,,,,,,
2025-09-22 10:16:03,5625.0,5683.25,1,2674,0,2,0,0,2,0,,,,,,
2025-09-22 10:16:03,5625.0,5683.25,0,891,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5625.0,5683.25,0,238,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5625.0,5683.25,0,30,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5625.0,5683.25,3,588,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5650.0,5708.25,0,3029,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5650.0,5708.25,0,3147,0,521,0,0,521,0,,,,,,
2025-09-22 10:16:03,5650.0,5708.25,0,155,0,40,0,0,40,0,,,,,,
2025-09-22 10:16:03,5650.0,5708.25,0,381,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5650.0,5708.25,4,429,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5675.0,5733.25,0,962,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5675.0,5733.25,0,421,0,53,0,0,53,0,,,,,,
2025-09-22 10:16:03,5675.0,5733.25,0,304,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5675.0,5733.25,145,43,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5675.0,5733.25,1,190,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5700.0,5758.25,0,3937,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5700.0,5758.25,0,71,0,681,0,610,681,610,,,,,,
2025-09-22 10:16:03,5700.0,5758.25,0,835,0,2,0,0,2,0,,,,,,
2025-09-22 10:16:03,5700.0,5758.25,0,213,0,135,0,0,135,0,,,,,,
2025-09-22 10:16:03,5700.0,5758.25,1,7584,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5725.0,5783.25,0,477,0,1,0,0,1,0,,,,,,
2025-09-22 10:16:03,5725.0,5783.25,0,170,0,99,0,0,99,0,,,,,,
2025-09-22 10:16:03,5725.0,5783.25,0,1139,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5725.0,5783.25,0,577,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5725.0,5783.25,1,340,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5750.0,5808.25,0,1758,0,0,0,0,0,0,,,,,,
2025-09-22 10:16:03,5750.0,5808.25,0,305,0,39,0,0,39,0,,,,,,
