timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-21 09:53:25,5250.0,5287.25,1,1836,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5275.0,5312.25,1,124,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5300.0,5337.25,20,3184,2,0,0,0,2,0,,,,,,
2025-10-21 09:53:25,5300.0,5337.25,18,4836,20,0,2,0,20,2,,,,,,
2025-10-21 09:53:25,5300.0,5337.25,1,1014,18,6,17,0,24,17,,,,,,
2025-10-21 09:53:25,5300.0,5337.25,9,83297,0,355,0,0,355,0,,,,,,
2025-10-21 09:53:25,5325.0,5362.25,7,158,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5350.0,5387.25,4,76609,0,1,0,0,1,0,,,,,,
2025-10-21 09:53:25,5375.0,5412.25,0,216,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5400.0,5437.25,24,418,21,0,0,0,21,0,,,,,,
2025-10-21 09:53:25,5400.0,5437.25,6,1284,4,0,0,0,4,0,,,,,,
2025-10-21 09:53:25,5400.0,5437.25,0,705,4,864,4,159,868,163,,,,,,
2025-10-21 09:53:25,5400.0,5437.25,0,10965,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5425.0,5462.25,0,212,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5450.0,5487.25,1,1385,1,90,0,0,91,0,,,,,,
2025-10-21 09:53:25,5475.0,5512.25,0,430,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5500.0,5537.25,0,1386,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5500.0,5537.25,0,1475,20,10,20,0,30,20,,,,,,
2025-10-21 09:53:25,5500.0,5537.25,0,562,0,71,0,0,71,0,,,,,,
2025-10-21 09:53:25,5500.0,5537.25,1,7702,1,44,0,0,45,0,,,,,,
2025-10-21 09:53:25,5525.0,5562.25,0,443,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5550.0,5587.25,3,5824,1,5,0,0,6,0,,,,,,
2025-10-21 09:53:25,5575.0,5612.25,1,465,0,54,0,0,54,0,,,,,,
2025-10-21 09:53:25,5600.0,5637.25,3,1961,3,0,0,0,3,0,,,,,,
2025-10-21 09:53:25,5600.0,5637.25,0,2558,0,10,0,0,10,0,,,,,,
2025-10-21 09:53:25,5600.0,5637.25,0,635,0,2,0,0,2,0,,,,,,
2025-10-21 09:53:25,5600.0,5637.25,8,9388,1,24,0,0,25,0,,,,,,
2025-10-21 09:53:25,5625.0,5662.25,0,479,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5650.0,5687.25,0,1196,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5650.0,5687.25,0,380,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5650.0,5687.25,0,153,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5650.0,5687.25,0,4222,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5675.0,5712.25,3,1019,3,0,0,0,3,0,,,,,,
2025-10-21 09:53:25,5675.0,5712.25,0,73,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5675.0,5712.25,0,289,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5675.0,5712.25,5,512,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5700.0,5737.25,1,3072,0,0,0,0,0,0,,,,,,
2025-10-21 09:53:25,5700.0,5737.25,0,604,0,52,0,0,52,0,,,,,,
2025-10-21 09:53:25,5700.0,5737.25,0,293,0,1,0,0,1,0,,,,,,
2025-10-21 09:53:25,5700.0,5737.25,1,8621,0,250,0,0,250,0,,,,,,
