timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-27 11:03:07,4990.0,5005.0,2,392,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5000.0,5015.0,2,373,0,1,0,0,1,0,,,,,,
2025-08-27 11:03:07,5000.0,5015.0,60,422,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5000.0,5015.0,5098,26013,0,40,0,0,40,0,,,,,,
2025-08-27 11:03:07,5010.0,5025.0,1,94,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5020.0,5035.0,27,147,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5025.0,5040.0,8,502,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5030.0,5045.0,5,127,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5040.0,5055.0,4,323,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5050.0,5065.0,15,862,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5060.0,5075.0,82,185,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5070.0,5085.0,2,250,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5075.0,5090.0,13,248,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5080.0,5095.0,2,385,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5090.0,5105.0,1,223,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5100.0,5115.0,1,684,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5100.0,5115.0,0,273,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5100.0,5115.0,38,71671,0,6,0,0,6,0,,,,,,
2025-08-27 11:03:07,5110.0,5125.0,1,385,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5120.0,5135.0,1,324,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5125.0,5140.0,0,337,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5130.0,5145.0,0,382,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5140.0,5155.0,1,564,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5150.0,5165.0,1,69420,0,140,0,0,140,0,,,,,,
2025-08-27 11:03:07,5160.0,5175.0,27,408,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5170.0,5185.0,3,407,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5175.0,5190.0,26,373,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5180.0,5195.0,2,255,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5190.0,5205.0,1,429,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5200.0,5215.0,20,8231,23,0,3,0,23,3,,,,,,
2025-08-27 11:03:07,5200.0,5215.0,1,10289,20,0,19,0,20,19,,,,,,
2025-08-27 11:03:07,5200.0,5215.0,12,7967,0,25,0,0,25,0,,,,,,
2025-08-27 11:03:07,5210.0,5225.0,7,245,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5220.0,5235.0,17,390,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5225.0,5240.0,4,562,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5230.0,5245.0,6,213,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5240.0,5255.0,22,445,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5250.0,5265.0,39,2663,0,11,0,0,11,0,,,,,,
2025-08-27 11:03:07,5260.0,5275.0,0,240,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5270.0,5285.0,14,212,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5275.0,5290.0,8,1982,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5280.0,5295.0,10,290,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5290.0,5305.0,2,2387,0,10,0,0,10,0,,,,,,
2025-08-27 11:03:07,5300.0,5315.0,2,2694,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5300.0,5315.0,1,1488,0,0,0,0,0,0,,,,,,
2025-08-27 11:03:07,5300.0,5315.0,13,20244,0,1410,0,0,1410,0,,,,,,
