timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-14 09:19:43,5160.0,5201.25,3,2121,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5170.0,5211.25,3,700,0,500,0,0,500,0,,,,,,
2025-10-14 09:19:43,5175.0,5216.25,162,1075,0,6,0,0,6,0,,,,,,
2025-10-14 09:19:43,5180.0,5221.25,4,223,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5190.0,5231.25,23,366,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5200.0,5241.25,1,1130,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5200.0,5241.25,0,5277,0,2195,0,0,2195,0,,,,,,
2025-10-14 09:19:43,5200.0,5241.25,0,1014,0,50,0,0,50,0,,,,,,
2025-10-14 09:19:43,5200.0,5241.25,604,19943,0,385,0,0,385,0,,,,,,
2025-10-14 09:19:43,5210.0,5251.25,7,262,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5220.0,5261.25,30,2900,0,425,0,0,425,0,,,,,,
2025-10-14 09:19:43,5225.0,5266.25,42,1590,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5230.0,5271.25,21,504,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5240.0,5281.25,0,444,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5250.0,5291.25,468,57436,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5260.0,5301.25,95,1008,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5270.0,5311.25,2,347,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5275.0,5316.25,5,26562,0,3,0,0,3,0,,,,,,
2025-10-14 09:19:43,5280.0,5321.25,6,344,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5290.0,5331.25,20,754,0,2,0,0,2,0,,,,,,
2025-10-14 09:19:43,5300.0,5341.25,2,3748,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5300.0,5341.25,1,2190,0,933,0,0,933,0,,,,,,
2025-10-14 09:19:43,5300.0,5341.25,1,1242,0,122,0,0,122,0,,,,,,
2025-10-14 09:19:43,5300.0,5341.25,771,60820,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5310.0,5351.25,57,938,0,1,0,0,1,0,,,,,,
2025-10-14 09:19:43,5320.0,5361.25,20,482,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5325.0,5366.25,363,26899,0,163,0,0,163,0,,,,,,
2025-10-14 09:19:43,5330.0,5371.25,36,557,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5340.0,5381.25,6,895,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5350.0,5391.25,213,5565,0,16,0,0,16,0,,,,,,
2025-10-14 09:19:43,5360.0,5401.25,0,501,0,1,0,0,1,0,,,,,,
2025-10-14 09:19:43,5370.0,5411.25,8,683,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5375.0,5416.25,68,6646,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5380.0,5421.25,2,465,0,1,0,0,1,0,,,,,,
2025-10-14 09:19:43,5390.0,5431.25,49,987,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5400.0,5441.25,22,2195,21,0,0,0,21,0,,,,,,
2025-10-14 09:19:43,5400.0,5441.25,3,3271,23,15,20,0,38,20,,,,,,
2025-10-14 09:19:43,5400.0,5441.25,2,742,2,2,0,0,4,0,,,,,,
2025-10-14 09:19:43,5400.0,5441.25,1528,22255,1,545,0,0,546,0,,,,,,
2025-10-14 09:19:43,5410.0,5451.25,51,617,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5420.0,5461.25,23,715,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5425.0,5466.25,100,7217,0,21,0,0,21,0,,,,,,
2025-10-14 09:19:43,5430.0,5471.25,190,452,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5440.0,5481.25,3,759,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5450.0,5491.25,791,8748,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5460.0,5501.25,10,773,0,0,0,0,0,0,,,,,,
2025-10-14 09:19:43,5470.0,5511.25,7,1708,0,0,0,0,0,0,,,,,,
