timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-18 11:47:34,4800.0,4838.25,12,64689,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4810.0,4848.25,0,196,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4820.0,4858.25,0,493,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4825.0,4863.25,22,857,22,0,0,0,22,0,,,,,,
2025-07-18 11:47:34,4830.0,4868.25,0,411,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4840.0,4878.25,3,863,2,0,0,0,2,0,,,,,,
2025-07-18 11:47:34,4850.0,4888.25,2,1373,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4860.0,4898.25,23,442,22,0,0,0,22,0,,,,,,
2025-07-18 11:47:34,4870.0,4908.25,0,337,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4875.0,4913.25,4,511,2,0,0,0,2,0,,,,,,
2025-07-18 11:47:34,4880.0,4918.25,0,343,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4890.0,4928.25,3,294,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4900.0,4938.25,45,2297,1,0,0,0,1,0,,,,,,
2025-07-18 11:47:34,4910.0,4948.25,0,115,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4920.0,4958.25,2,51,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4925.0,4963.25,7,582,1,0,0,0,1,0,,,,,,
2025-07-18 11:47:34,4930.0,4968.25,37,173,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4940.0,4978.25,2,252,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4950.0,4988.25,28,1785,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4960.0,4998.25,0,311,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4970.0,5008.25,1,466,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4975.0,5013.25,6,292,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4980.0,5018.25,1,215,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4985.0,5023.25,0,192,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4990.0,5028.25,0,111,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,4995.0,5033.25,0,40,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5000.0,5038.25,140,1734,11,0,0,0,11,0,,,,,,
2025-07-18 11:47:34,5005.0,5043.25,5,110,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5010.0,5048.25,5,78,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5015.0,5053.25,0,86,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5020.0,5058.25,0,248,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5025.0,5063.25,2,278,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5030.0,5068.25,5,200,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5035.0,5073.25,11,206,11,0,0,0,11,0,,,,,,
2025-07-18 11:47:34,5040.0,5078.25,0,67,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5045.0,5083.25,13,101,7,0,0,0,7,0,,,,,,
2025-07-18 11:47:34,5050.0,5088.25,7,1250,3,0,0,0,3,0,,,,,,
2025-07-18 11:47:34,5055.0,5093.25,92,117,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5060.0,5098.25,28,106,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5065.0,5103.25,26,66,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5070.0,5108.25,6,245,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5075.0,5113.25,6,12027,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5080.0,5118.25,4,170,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5085.0,5123.25,5,93,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5090.0,5128.25,2,123,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5095.0,5133.25,1,78,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5100.0,5138.25,57,743,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5105.0,5143.25,2,174,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5110.0,5148.25,5,292,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5115.0,5153.25,0,524,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5120.0,5158.25,0,218,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5125.0,5163.25,24,423,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5130.0,5168.25,13,202,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5135.0,5173.25,0,193,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5140.0,5178.25,5,39,1,0,0,0,1,0,,,,,,
2025-07-18 11:47:34,5145.0,5183.25,0,498,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5150.0,5188.25,29,1613,1,0,0,0,1,0,,,,,,
2025-07-18 11:47:34,5155.0,5193.25,3,560,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5160.0,5198.25,6,91,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5165.0,5203.25,3,181,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5170.0,5208.25,6,303,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5175.0,5213.25,11,460,1,3,0,0,4,0,,,,,,
2025-07-18 11:47:34,5180.0,5218.25,17,348,7,0,0,0,7,0,,,,,,
2025-07-18 11:47:34,5185.0,5223.25,5,334,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5190.0,5228.25,5,201,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5195.0,5233.25,0,173,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5200.0,5238.25,58,1670,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5205.0,5243.25,4,191,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5210.0,5248.25,89,331,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5215.0,5253.25,0,1080,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5220.0,5258.25,10,241,0,0,0,0,0,0,,,,,,
2025-07-18 11:47:34,5225.0,5263.25,9,381,4,0,0,0,4,0,,,,,,
