timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-01 09:05:50,5200.0,5250.0,2,1007,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5200.0,5250.0,0,526,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5200.0,5250.0,3,823,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5250.0,5300.0,2,1192,0,19,0,0,19,0,,,,,,
2025-10-01 09:05:50,5300.0,5350.0,28,674,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5300.0,5350.0,25,437,25,0,0,0,25,0,,,,,,
2025-10-01 09:05:50,5300.0,5350.0,3,81731,23,95,20,0,118,20,,,,,,
2025-10-01 09:05:50,5325.0,5375.0,0,0,2,40,2,40,42,42,,,,,,
2025-10-01 09:05:50,5350.0,5400.0,0,73720,0,44,0,0,44,0,,,,,,
2025-10-01 09:05:50,5375.0,5425.0,0,56,0,528,0,472,528,472,,,,,,
2025-10-01 09:05:50,5400.0,5450.0,20,448,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5400.0,5450.0,2,546,0,14,0,0,14,0,,,,,,
2025-10-01 09:05:50,5400.0,5450.0,10,2464,2,796,0,0,798,0,,,,,,
2025-10-01 09:05:50,5425.0,5475.0,8,129,0,1990,0,1861,1990,1861,,,,,,
2025-10-01 09:05:50,5450.0,5500.0,5,639,0,220,0,0,220,0,,,,,,
2025-10-01 09:05:50,5475.0,5525.0,0,51,0,318,0,267,318,267,,,,,,
2025-10-01 09:05:50,5500.0,5550.0,13,12929,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5500.0,5550.0,0,6182,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5500.0,5550.0,0,3810,0,90,0,0,90,0,,,,,,
2025-10-01 09:05:50,5525.0,5575.0,0,526,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5525.0,5575.0,0,177,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5525.0,5575.0,5,104,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5550.0,5600.0,1,2681,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5550.0,5600.0,0,188,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5550.0,5600.0,2,2218,0,5,0,0,5,0,,,,,,
2025-10-01 09:05:50,5575.0,5625.0,0,1412,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5575.0,5625.0,0,82,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5575.0,5625.0,0,522,0,5,0,0,5,0,,,,,,
2025-10-01 09:05:50,5600.0,5650.0,0,2590,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5600.0,5650.0,0,183,0,2,0,0,2,0,,,,,,
2025-10-01 09:05:50,5600.0,5650.0,5,6063,0,11,0,0,11,0,,,,,,
2025-10-01 09:05:50,5625.0,5675.0,0,412,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5625.0,5675.0,0,318,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5625.0,5675.0,0,781,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5650.0,5700.0,1,1159,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5650.0,5700.0,0,3028,0,20,0,0,20,0,,,,,,
2025-10-01 09:05:50,5650.0,5700.0,15,3203,0,21,0,0,21,0,,,,,,
2025-10-01 09:05:50,5675.0,5725.0,0,686,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5675.0,5725.0,0,324,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5675.0,5725.0,0,1332,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5700.0,5750.0,0,4764,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5700.0,5750.0,75,885,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5700.0,5750.0,0,2970,0,8,0,0,8,0,,,,,,
2025-10-01 09:05:50,5725.0,5775.0,0,694,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5725.0,5775.0,0,1295,0,36,0,0,36,0,,,,,,
2025-10-01 09:05:50,5725.0,5775.0,1,617,0,45,0,0,45,0,,,,,,
2025-10-01 09:05:50,5750.0,5800.0,0,1635,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5750.0,5800.0,0,1560,0,2,0,0,2,0,,,,,,
2025-10-01 09:05:50,5750.0,5800.0,2,2518,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5775.0,5825.0,0,1724,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5775.0,5825.0,0,532,0,8,0,0,8,0,,,,,,
2025-10-01 09:05:50,5775.0,5825.0,0,3157,0,12,0,0,12,0,,,,,,
2025-10-01 09:05:50,5800.0,5850.0,0,7322,0,0,0,0,0,0,,,,,,
2025-10-01 09:05:50,5800.0,5850.0,0,2051,0,395,0,0,395,0,,,,,,
