timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-03 12:27:33,5000.0,5010.75,1,961,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5000.0,5010.75,0,717,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5000.0,5010.75,1215,11778,0,40,0,0,40,0,,,,,,
2025-09-03 12:27:33,5050.0,5060.75,3,456,0,10,0,0,10,0,,,,,,
2025-09-03 12:27:33,5100.0,5110.75,1,486,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5100.0,5110.75,0,1138,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5100.0,5110.75,3,3245,0,94,0,0,94,0,,,,,,
2025-09-03 12:27:33,5150.0,5160.75,0,59035,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5175.0,5185.75,9,25,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5200.0,5210.75,11,598,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5200.0,5210.75,21,2148,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5200.0,5210.75,15,58825,0,50,0,0,50,0,,,,,,
2025-09-03 12:27:33,5225.0,5235.75,8,141,0,20,0,0,20,0,,,,,,
2025-09-03 12:27:33,5250.0,5260.75,1,11883,0,16,0,0,16,0,,,,,,
2025-09-03 12:27:33,5275.0,5285.75,5,3362,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5300.0,5310.75,1,12183,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5300.0,5310.75,2,1867,1,0,0,0,1,0,,,,,,
2025-09-03 12:27:33,5300.0,5310.75,2,13049,1,12,0,0,13,0,,,,,,
2025-09-03 12:27:33,5325.0,5335.75,2,1260,0,30,0,0,30,0,,,,,,
2025-09-03 12:27:33,5350.0,5360.75,0,693,0,21,0,0,21,0,,,,,,
2025-09-03 12:27:33,5375.0,5385.75,0,2058,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5375.0,5385.75,0,294,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5375.0,5385.75,0,1318,0,84,0,0,84,0,,,,,,
2025-09-03 12:27:33,5400.0,5410.75,0,402,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5400.0,5410.75,0,523,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5400.0,5410.75,0,3482,0,1998,0,0,1998,0,,,,,,
2025-09-03 12:27:33,5425.0,5435.75,0,81,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5425.0,5435.75,0,102,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5425.0,5435.75,0,742,0,89,0,0,89,0,,,,,,
2025-09-03 12:27:33,5450.0,5460.75,0,105,2,0,2,0,2,2,,,,,,
2025-09-03 12:27:33,5450.0,5460.75,0,253,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5450.0,5460.75,7,8275,0,3,0,0,3,0,,,,,,
2025-09-03 12:27:33,5475.0,5485.75,0,96,0,12,0,0,12,0,,,,,,
2025-09-03 12:27:33,5475.0,5485.75,0,338,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5475.0,5485.75,0,393,0,2,0,0,2,0,,,,,,
2025-09-03 12:27:33,5500.0,5510.75,0,764,0,1,0,0,1,0,,,,,,
2025-09-03 12:27:33,5500.0,5510.75,0,129,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5500.0,5510.75,0,4026,0,515,0,0,515,0,,,,,,
2025-09-03 12:27:33,5525.0,5535.75,0,651,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5525.0,5535.75,0,138,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5525.0,5535.75,1,679,0,9,0,0,9,0,,,,,,
2025-09-03 12:27:33,5550.0,5560.75,0,1217,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5550.0,5560.75,0,68,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5550.0,5560.75,3,3772,2,10,0,0,12,0,,,,,,
2025-09-03 12:27:33,5575.0,5585.75,0,432,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5575.0,5585.75,0,448,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5575.0,5585.75,0,1241,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5600.0,5610.75,2,1629,2,1,0,0,3,0,,,,,,
2025-09-03 12:27:33,5600.0,5610.75,0,977,0,20,0,0,20,0,,,,,,
2025-09-03 12:27:33,5600.0,5610.75,0,3892,2,488,2,0,490,2,,,,,,
2025-09-03 12:27:33,5625.0,5635.75,0,265,0,0,0,0,0,0,,,,,,
2025-09-03 12:27:33,5625.0,5635.75,0,119,0,18,0,0,18,0,,,,,,
2025-09-03 12:27:33,5625.0,5635.75,1,427,0,597,0,170,597,170,,,,,,
2025-09-03 12:27:33,5650.0,5660.75,0,1434,0,0,0,0,0,0,,,,,,
