timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-13 10:24:11,6300.0,6321.75,0,52,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6300.0,6321.75,10,898,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6325.0,6346.75,0,153,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6325.0,6346.75,10,186,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6350.0,6371.75,1,152,1,0,0,0,1,0,,,,,,
2026-08-13 10:24:11,6350.0,6371.75,3,8082,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6375.0,6396.75,0,337,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6375.0,6396.75,3,174,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6400.0,6421.75,0,341,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6400.0,6421.75,0,2168,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6425.0,6446.75,0,1009,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6425.0,6446.75,0,360,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6450.0,6471.75,0,211,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6450.0,6471.75,130,2512,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6475.0,6496.75,0,116,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6475.0,6496.75,0,326,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6500.0,6521.75,0,287,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6500.0,6521.75,0,7254,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6525.0,6546.75,0,341,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6525.0,6546.75,0,421,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6550.0,6571.75,0,150,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6550.0,6571.75,0,3096,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6575.0,6596.75,0,102,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6575.0,6596.75,1,355,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6600.0,6621.75,1,390,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6600.0,6621.75,80,2677,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6610.0,6631.75,1,102,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6620.0,6641.75,1,20,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6625.0,6646.75,0,48,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6625.0,6646.75,0,776,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6630.0,6651.75,1,1,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6640.0,6661.75,9,61,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6650.0,6671.75,0,212,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6650.0,6671.75,4,803,1,0,0,0,1,0,,,,,,
2026-08-13 10:24:11,6660.0,6681.75,0,95,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6670.0,6691.75,2,9,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6675.0,6696.75,1,70,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6675.0,6696.75,0,4159,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6680.0,6701.75,1,85,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6690.0,6711.75,1,172,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6700.0,6721.75,0,1446,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6700.0,6721.75,2,6492,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6710.0,6731.75,2,119,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6720.0,6741.75,0,9,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6725.0,6746.75,0,316,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6725.0,6746.75,0,802,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6730.0,6751.75,0,14,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6740.0,6761.75,1,83,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6750.0,6771.75,0,125,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6750.0,6771.75,3,2549,0,6,0,0,6,0,,,,,,
2026-08-13 10:24:11,6760.0,6781.75,0,21,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6770.0,6791.75,226,63,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6775.0,6796.75,0,279,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6775.0,6796.75,0,672,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6780.0,6801.75,0,22,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6790.0,6811.75,2,13,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6800.0,6821.75,0,118,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6800.0,6821.75,13,1742,0,5,0,0,5,0,,,,,,
2026-08-13 10:24:11,6810.0,6831.75,10,10,0,2,0,0,2,0,,,,,,
2026-08-13 10:24:11,6820.0,6841.75,2,13,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6825.0,6846.75,0,742,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6825.0,6846.75,0,716,0,1,0,0,1,0,,,,,,
2026-08-13 10:24:11,6830.0,6851.75,0,75,0,10,0,0,10,0,,,,,,
2026-08-13 10:24:11,6840.0,6861.75,1,67,0,5,0,0,5,0,,,,,,
2026-08-13 10:24:11,6850.0,6871.75,0,77,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6850.0,6871.75,12,1301,0,115,0,0,115,0,,,,,,
2026-08-13 10:24:11,6860.0,6881.75,1,24,1,303,0,279,304,279,,,,,,
2026-08-13 10:24:11,6870.0,6891.75,2,84,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6875.0,6896.75,0,90,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6875.0,6896.75,11,697,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6880.0,6901.75,4,354,1,81,0,0,82,0,,,,,,
2026-08-13 10:24:11,6890.0,6911.75,175,79,0,113,0,34,113,34,,,,,,
2026-08-13 10:24:11,6900.0,6921.75,0,443,0,0,0,0,0,0,,,,,,
2026-08-13 10:24:11,6900.0,6921.75,4,1704,0,269,0,0,269,0,,,,,,
