timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-28 09:41:16,4895.0,4928.0,0,34,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4900.0,4933.0,2,854,2,0,0,0,2,0,,,,,,
2025-07-28 09:41:16,4900.0,4933.0,0,284,2,0,2,0,2,2,,,,,,
2025-07-28 09:41:16,4900.0,4933.0,0,793,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4900.0,4933.0,97,3930,1,0,0,0,1,0,,,,,,
2025-07-28 09:41:16,4900.0,4933.0,1,2427,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4905.0,4938.0,0,149,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4910.0,4943.0,0,9,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4915.0,4948.0,0,76,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4920.0,4953.0,4,79,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4925.0,4958.0,4,187,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4930.0,4963.0,73,135,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4935.0,4968.0,0,12,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4940.0,4973.0,1,20,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4945.0,4978.0,2,51,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4950.0,4983.0,3,4907,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4950.0,4983.0,0,390,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4955.0,4988.0,0,92,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4960.0,4993.0,3,49,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4965.0,4998.0,0,38,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4970.0,5003.0,0,63,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4975.0,5008.0,0,314,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4980.0,5013.0,3,175,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4985.0,5018.0,0,622,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4990.0,5023.0,4,114,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,4995.0,5028.0,0,607,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5000.0,5033.0,17,1378,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5000.0,5033.0,0,225,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5000.0,5033.0,0,711,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5000.0,5033.0,136,6056,0,17,0,0,17,0,,,,,,
2025-07-28 09:41:16,5000.0,5033.0,341,2046,0,400,0,0,400,0,,,,,,
2025-07-28 09:41:16,5005.0,5038.0,1,45,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5010.0,5043.0,4,25,1,0,0,0,1,0,,,,,,
2025-07-28 09:41:16,5015.0,5048.0,0,74,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5020.0,5053.0,2,104,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5025.0,5058.0,2,415,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5030.0,5063.0,0,128,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5035.0,5068.0,0,93,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5040.0,5073.0,0,92,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5045.0,5078.0,1,22,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5050.0,5083.0,17,1336,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5050.0,5083.0,3,155,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5055.0,5088.0,0,47,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5060.0,5093.0,2,39,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5065.0,5098.0,0,243,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5070.0,5103.0,2,317,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5075.0,5108.0,2,92,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5080.0,5113.0,2,219,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5085.0,5118.0,0,195,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5090.0,5123.0,5,122,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5095.0,5128.0,0,100,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5100.0,5133.0,20,2364,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5100.0,5133.0,20,1561,20,0,0,0,20,0,,,,,,
2025-07-28 09:41:16,5100.0,5133.0,0,369,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5100.0,5133.0,24,4788,0,1506,0,0,1506,0,,,,,,
2025-07-28 09:41:16,5100.0,5133.0,4,2830,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5105.0,5138.0,1,85,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5110.0,5143.0,2,100,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5115.0,5148.0,0,119,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5120.0,5153.0,7,94,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5125.0,5158.0,5,221,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5125.0,5158.0,0,88,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5130.0,5163.0,1,86,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5135.0,5168.0,2,111,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5140.0,5173.0,5,139,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5145.0,5178.0,0,91,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5150.0,5183.0,2,6309,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5150.0,5183.0,2,2150,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5155.0,5188.0,2,64,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5160.0,5193.0,2,34,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5165.0,5198.0,22,115,22,0,0,0,22,0,,,,,,
2025-07-28 09:41:16,5170.0,5203.0,5,105,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5175.0,5208.0,25,3509,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5175.0,5208.0,0,432,22,0,22,0,22,22,,,,,,
2025-07-28 09:41:16,5180.0,5213.0,19,298,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5185.0,5218.0,0,164,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5190.0,5223.0,12,251,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5195.0,5228.0,0,193,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5200.0,5233.0,5,2155,3,0,0,0,3,0,,,,,,
2025-07-28 09:41:16,5200.0,5233.0,0,6092,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5200.0,5233.0,0,1253,20,0,20,0,20,20,,,,,,
2025-07-28 09:41:16,5200.0,5233.0,2721,18339,0,13,0,0,13,0,,,,,,
2025-07-28 09:41:16,5200.0,5233.0,2,7103,0,3612,0,0,3612,0,,,,,,
2025-07-28 09:41:16,5205.0,5238.0,0,212,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5210.0,5243.0,12,82,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5215.0,5248.0,0,96,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5220.0,5253.0,3,222,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5225.0,5258.0,5,241,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5225.0,5258.0,6,449,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5225.0,5258.0,1,125,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5230.0,5263.0,11,2010,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5235.0,5268.0,5,54,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5240.0,5273.0,4,154,0,10,0,0,10,0,,,,,,
2025-07-28 09:41:16,5245.0,5278.0,0,150,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5250.0,5283.0,1,10136,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5250.0,5283.0,0,116,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5250.0,5283.0,2,399,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5250.0,5283.0,32,1920,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5250.0,5283.0,1,579,0,1,0,0,1,0,,,,,,
2025-07-28 09:41:16,5255.0,5288.0,1,38,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5260.0,5293.0,10,212,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5265.0,5298.0,0,90,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5270.0,5303.0,0,12345,0,7,0,0,7,0,,,,,,
2025-07-28 09:41:16,5275.0,5308.0,3,35,3,0,0,0,3,0,,,,,,
2025-07-28 09:41:16,5275.0,5308.0,0,43,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5275.0,5308.0,0,182,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5275.0,5308.0,8,270,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5275.0,5308.0,0,103,0,3,0,0,3,0,,,,,,
2025-07-28 09:41:16,5280.0,5313.0,3,581,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5285.0,5318.0,0,84,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5290.0,5323.0,12,152,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5295.0,5328.0,5,182,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5300.0,5333.0,1,704,1,0,0,0,1,0,,,,,,
2025-07-28 09:41:16,5300.0,5333.0,0,53,1,0,1,0,1,1,,,,,,
2025-07-28 09:41:16,5300.0,5333.0,0,462,0,4,0,0,4,0,,,,,,
2025-07-28 09:41:16,5300.0,5333.0,118,5792,0,304,0,0,304,0,,,,,,
2025-07-28 09:41:16,5300.0,5333.0,3,1349,0,5,0,0,5,0,,,,,,
2025-07-28 09:41:16,5305.0,5338.0,1,97,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5310.0,5343.0,9,178,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5315.0,5348.0,0,67,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5320.0,5353.0,2,138,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5325.0,5358.0,0,1192,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5325.0,5358.0,0,23,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5325.0,5358.0,2,96,0,980,0,884,980,884,,,,,,
2025-07-28 09:41:16,5325.0,5358.0,22,533,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5325.0,5358.0,1,241,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5330.0,5363.0,2,375,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5335.0,5368.0,1,34,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5340.0,5373.0,37,245,0,40,0,0,40,0,,,,,,
2025-07-28 09:41:16,5345.0,5378.0,0,39,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5350.0,5383.0,0,728,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5350.0,5383.0,0,536,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5350.0,5383.0,0,216,0,485,0,269,485,269,,,,,,
2025-07-28 09:41:16,5350.0,5383.0,108,1960,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5350.0,5383.0,51,951,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5355.0,5388.0,3,67,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5360.0,5393.0,2,198,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5365.0,5398.0,6,149,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5370.0,5403.0,1,198,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5375.0,5408.0,0,638,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5375.0,5408.0,0,201,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5375.0,5408.0,0,64,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5375.0,5408.0,178,1531,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5375.0,5408.0,0,88,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5380.0,5413.0,11,157,0,1,0,0,1,0,,,,,,
2025-07-28 09:41:16,5385.0,5418.0,0,475,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5390.0,5423.0,15,496,0,362,0,0,362,0,,,,,,
2025-07-28 09:41:16,5395.0,5428.0,2,123,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5400.0,5433.0,0,1683,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5400.0,5433.0,0,756,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5400.0,5433.0,0,225,0,19,0,0,19,0,,,,,,
2025-07-28 09:41:16,5400.0,5433.0,313,6699,18,5,0,0,23,0,,,,,,
2025-07-28 09:41:16,5400.0,5433.0,0,1295,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5405.0,5438.0,6,151,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5410.0,5443.0,22,127,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5415.0,5448.0,5,262,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5420.0,5453.0,1,552,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5425.0,5458.0,0,145,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5425.0,5458.0,0,53,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5425.0,5458.0,0,27,0,8,0,0,8,0,,,,,,
2025-07-28 09:41:16,5425.0,5458.0,36,162,0,2,0,0,2,0,,,,,,
2025-07-28 09:41:16,5425.0,5458.0,0,778,0,2,0,0,2,0,,,,,,
2025-07-28 09:41:16,5430.0,5463.0,31,106,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5435.0,5468.0,1,71,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5440.0,5473.0,2,137,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5445.0,5478.0,0,38,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5450.0,5483.0,0,993,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5450.0,5483.0,0,1859,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5450.0,5483.0,0,155,0,2,0,0,2,0,,,,,,
2025-07-28 09:41:16,5450.0,5483.0,1013,1442,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5450.0,5483.0,1,2328,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5455.0,5488.0,22,282,0,1,0,0,1,0,,,,,,
2025-07-28 09:41:16,5460.0,5493.0,8,779,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5465.0,5498.0,4,1361,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5470.0,5503.0,4,71,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5475.0,5508.0,0,30,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5475.0,5508.0,0,869,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5475.0,5508.0,0,98,0,2,0,0,2,0,,,,,,
2025-07-28 09:41:16,5475.0,5508.0,13,1494,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5475.0,5508.0,0,3747,0,2,0,0,2,0,,,,,,
2025-07-28 09:41:16,5480.0,5513.0,12,280,0,1,0,0,1,0,,,,,,
2025-07-28 09:41:16,5485.0,5518.0,4,112,0,1,0,0,1,0,,,,,,
2025-07-28 09:41:16,5490.0,5523.0,53,202,0,26,0,0,26,0,,,,,,
2025-07-28 09:41:16,5495.0,5528.0,23,574,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5500.0,5533.0,2,2269,0,2,0,0,2,0,,,,,,
2025-07-28 09:41:16,5500.0,5533.0,0,1331,1,0,1,0,1,1,,,,,,
2025-07-28 09:41:16,5500.0,5533.0,2,761,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5500.0,5533.0,8589,15261,0,1,0,0,1,0,,,,,,
2025-07-28 09:41:16,5500.0,5533.0,92,742,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5505.0,5538.0,7,54,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5510.0,5543.0,4,146,0,3,0,0,3,0,,,,,,
2025-07-28 09:41:16,5515.0,5548.0,5,214,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5520.0,5553.0,36,331,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5525.0,5558.0,0,150,0,0,0,0,0,0,,,,,,
2025-07-28 09:41:16,5525.0,5558.0,0,91,1,0,1,0,1,1,,,,,,
