timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-29 12:46:37,4970.0,4981.75,0,380,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,4975.0,4986.75,9,359,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,4980.0,4991.75,6,468,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,4990.0,5001.75,2,392,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5000.0,5011.75,5097,26016,11,1,0,0,12,0,,,,,,
2025-08-29 12:46:37,5010.0,5021.75,1,94,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5020.0,5031.75,27,147,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5025.0,5036.75,8,500,8,0,0,0,8,0,,,,,,
2025-08-29 12:46:37,5030.0,5041.75,5,127,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5040.0,5051.75,4,323,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5050.0,5061.75,15,862,4,0,0,0,4,0,,,,,,
2025-08-29 12:46:37,5060.0,5071.75,82,185,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5070.0,5081.75,2,250,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5075.0,5086.75,13,248,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5080.0,5091.75,2,375,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5090.0,5101.75,1,223,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5100.0,5111.75,38,71470,3,0,0,0,3,0,,,,,,
2025-08-29 12:46:37,5110.0,5121.75,1,385,1,0,0,0,1,0,,,,,,
2025-08-29 12:46:37,5120.0,5131.75,1,324,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5125.0,5136.75,0,337,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5130.0,5141.75,0,377,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5140.0,5151.75,1,564,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5150.0,5161.75,1,69258,0,0,0,0,0,0,,,,,,
2025-08-29 12:46:37,5160.0,5171.75,27,408,0,0,0,0,0,0,,,,,,
