timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-03 13:53:18,5350.0,5380.5,20,1134,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5375.0,5405.5,17,208,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5400.0,5430.5,2,3360,1,0,0,0,1,0,,,,,,
2025-11-03 13:53:18,5400.0,5430.5,1,5056,1,0,0,0,1,0,,,,,,
2025-11-03 13:53:18,5400.0,5430.5,0,1008,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5400.0,5430.5,4,583,0,46,0,0,46,0,,,,,,
2025-11-03 13:53:18,5400.0,5430.5,6,36629,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5425.0,5455.5,0,238,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5450.0,5480.5,0,1959,0,15,0,0,15,0,,,,,,
2025-11-03 13:53:18,5475.0,5505.5,0,64,0,65,0,1,65,1,,,,,,
2025-11-03 13:53:18,5500.0,5530.5,0,20079,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5500.0,5530.5,0,25586,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5500.0,5530.5,1,840,0,902,0,62,902,62,,,,,,
2025-11-03 13:53:18,5500.0,5530.5,0,20921,0,330,0,0,330,0,,,,,,
2025-11-03 13:53:18,5500.0,5530.5,166,36425,0,192,0,0,192,0,,,,,,
2025-11-03 13:53:18,5525.0,5555.5,0,287,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5550.0,5580.5,2,11553,0,18,0,0,18,0,,,,,,
2025-11-03 13:53:18,5575.0,5605.5,1,161,1,0,0,0,1,0,,,,,,
2025-11-03 13:53:18,5600.0,5630.5,21,1307,21,0,0,0,21,0,,,,,,
2025-11-03 13:53:18,5600.0,5630.5,3,106,21,0,18,0,21,18,,,,,,
2025-11-03 13:53:18,5600.0,5630.5,0,487,0,480,0,0,480,0,,,,,,
2025-11-03 13:53:18,5600.0,5630.5,0,891,0,111,0,0,111,0,,,,,,
2025-11-03 13:53:18,5600.0,5630.5,2,2195,1,421,0,0,422,0,,,,,,
2025-11-03 13:53:18,5625.0,5655.5,0,226,0,5,0,0,5,0,,,,,,
2025-11-03 13:53:18,5650.0,5680.5,0,341,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5650.0,5680.5,0,108,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5650.0,5680.5,0,327,0,809,0,482,809,482,,,,,,
2025-11-03 13:53:18,5650.0,5680.5,0,227,0,154,0,0,154,0,,,,,,
2025-11-03 13:53:18,5650.0,5680.5,0,1287,0,7,0,0,7,0,,,,,,
2025-11-03 13:53:18,5675.0,5705.5,0,732,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5675.0,5705.5,3,137,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5675.0,5705.5,0,28,0,111,0,83,111,83,,,,,,
2025-11-03 13:53:18,5675.0,5705.5,0,99,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5675.0,5705.5,0,625,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5700.0,5730.5,16,379,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5700.0,5730.5,0,159,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5700.0,5730.5,0,346,0,1734,0,1388,1734,1388,,,,,,
2025-11-03 13:53:18,5700.0,5730.5,0,139,0,165,0,26,165,26,,,,,,
2025-11-03 13:53:18,5700.0,5730.5,2,7886,0,161,0,0,161,0,,,,,,
2025-11-03 13:53:18,5725.0,5755.5,6,848,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5725.0,5755.5,0,35,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5725.0,5755.5,0,196,0,449,0,253,449,253,,,,,,
2025-11-03 13:53:18,5725.0,5755.5,0,79,0,94,0,15,94,15,,,,,,
2025-11-03 13:53:18,5725.0,5755.5,0,390,0,2,0,0,2,0,,,,,,
2025-11-03 13:53:18,5750.0,5780.5,1,685,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5750.0,5780.5,0,370,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5750.0,5780.5,0,1027,0,60,0,0,60,0,,,,,,
2025-11-03 13:53:18,5750.0,5780.5,0,69,0,99,0,30,99,30,,,,,,
2025-11-03 13:53:18,5750.0,5780.5,1,4426,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5775.0,5805.5,0,878,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5775.0,5805.5,0,907,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5775.0,5805.5,0,517,0,100,0,0,100,0,,,,,,
2025-11-03 13:53:18,5775.0,5805.5,0,31,0,94,0,63,94,63,,,,,,
2025-11-03 13:53:18,5775.0,5805.5,3,236,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5800.0,5830.5,1,3012,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5800.0,5830.5,0,979,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5800.0,5830.5,0,1834,0,246,0,0,246,0,,,,,,
2025-11-03 13:53:18,5800.0,5830.5,0,249,0,94,0,0,94,0,,,,,,
2025-11-03 13:53:18,5800.0,5830.5,57,2111,0,19,0,0,19,0,,,,,,
2025-11-03 13:53:18,5825.0,5855.5,0,608,0,0,0,0,0,0,,,,,,
2025-11-03 13:53:18,5825.0,5855.5,0,674,0,0,0,0,0,0,,,,,,
