timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-22 12:00:43,5200.0,5257.5,95,3512,0,1,0,0,1,0,,,,,,
2025-09-22 12:00:43,5200.0,5257.5,12,1312,12,0,0,0,12,0,,,,,,
2025-09-22 12:00:43,5200.0,5257.5,0,1097,10,20,10,0,30,10,,,,,,
2025-09-22 12:00:43,5200.0,5257.5,0,271,0,106,0,0,106,0,,,,,,
2025-09-22 12:00:43,5200.0,5257.5,2,630,0,35,0,0,35,0,,,,,,
2025-09-22 12:00:43,5250.0,5307.5,3,71090,2,10,0,0,12,0,,,,,,
2025-09-22 12:00:43,5275.0,5332.5,0,121,0,10,0,0,10,0,,,,,,
2025-09-22 12:00:43,5300.0,5357.5,2,1614,1,0,0,0,1,0,,,,,,
2025-09-22 12:00:43,5300.0,5357.5,29,1825,30,0,1,0,30,1,,,,,,
2025-09-22 12:00:43,5300.0,5357.5,0,371,29,110,29,0,139,29,,,,,,
2025-09-22 12:00:43,5300.0,5357.5,0,399,0,145,0,0,145,0,,,,,,
2025-09-22 12:00:43,5300.0,5357.5,9,70999,0,431,0,0,431,0,,,,,,
2025-09-22 12:00:43,5325.0,5382.5,9,161,0,1400,0,1239,1400,1239,,,,,,
2025-09-22 12:00:43,5350.0,5407.5,2,938,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5375.0,5432.5,0,170,0,22,0,0,22,0,,,,,,
2025-09-22 12:00:43,5400.0,5457.5,0,1759,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5400.0,5457.5,0,1183,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5400.0,5457.5,0,708,0,521,0,0,521,0,,,,,,
2025-09-22 12:00:43,5400.0,5457.5,0,429,0,50,0,0,50,0,,,,,,
2025-09-22 12:00:43,5400.0,5457.5,0,3948,0,6,0,0,6,0,,,,,,
2025-09-22 12:00:43,5425.0,5482.5,0,212,0,5,0,0,5,0,,,,,,
2025-09-22 12:00:43,5450.0,5507.5,0,610,0,51,0,0,51,0,,,,,,
2025-09-22 12:00:43,5475.0,5532.5,0,187,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5500.0,5557.5,1,1877,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5500.0,5557.5,3,2291,0,8,0,0,8,0,,,,,,
2025-09-22 12:00:43,5500.0,5557.5,0,256,0,208,0,0,208,0,,,,,,
2025-09-22 12:00:43,5500.0,5557.5,1,362,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5500.0,5557.5,0,3478,0,983,0,0,983,0,,,,,,
2025-09-22 12:00:43,5525.0,5582.5,0,394,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5525.0,5582.5,0,67,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5525.0,5582.5,0,57,0,142,0,85,142,85,,,,,,
2025-09-22 12:00:43,5525.0,5582.5,0,1707,0,100,0,0,100,0,,,,,,
2025-09-22 12:00:43,5525.0,5582.5,1,220,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5550.0,5607.5,1,588,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5550.0,5607.5,0,132,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5550.0,5607.5,0,92,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5550.0,5607.5,1,63,1,0,0,0,1,0,,,,,,
2025-09-22 12:00:43,5550.0,5607.5,2,587,0,691,0,104,691,104,,,,,,
2025-09-22 12:00:43,5575.0,5632.5,0,624,0,6,0,0,6,0,,,,,,
2025-09-22 12:00:43,5575.0,5632.5,3,245,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5575.0,5632.5,0,368,0,276,0,0,276,0,,,,,,
2025-09-22 12:00:43,5575.0,5632.5,0,16,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5575.0,5632.5,0,161,0,15,0,0,15,0,,,,,,
2025-09-22 12:00:43,5600.0,5657.5,2,8928,2,0,0,0,2,0,,,,,,
2025-09-22 12:00:43,5600.0,5657.5,0,3004,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5600.0,5657.5,0,180,0,301,0,121,301,121,,,,,,
2025-09-22 12:00:43,5600.0,5657.5,1,24,1,10,0,0,11,0,,,,,,
2025-09-22 12:00:43,5600.0,5657.5,4,1120,2,466,0,0,468,0,,,,,,
2025-09-22 12:00:43,5625.0,5682.5,1,2674,0,2,0,0,2,0,,,,,,
2025-09-22 12:00:43,5625.0,5682.5,0,891,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5625.0,5682.5,0,238,0,143,0,0,143,0,,,,,,
2025-09-22 12:00:43,5625.0,5682.5,0,30,0,20,0,0,20,0,,,,,,
2025-09-22 12:00:43,5625.0,5682.5,3,588,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5650.0,5707.5,0,3029,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5650.0,5707.5,0,3147,0,521,0,0,521,0,,,,,,
2025-09-22 12:00:43,5650.0,5707.5,0,155,0,46,0,0,46,0,,,,,,
2025-09-22 12:00:43,5650.0,5707.5,0,381,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5650.0,5707.5,4,429,0,200,0,0,200,0,,,,,,
2025-09-22 12:00:43,5675.0,5732.5,0,962,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5675.0,5732.5,0,421,0,53,0,0,53,0,,,,,,
2025-09-22 12:00:43,5675.0,5732.5,0,304,0,0,0,0,0,0,,,,,,
2025-09-22 12:00:43,5675.0,5732.5,145,43,0,46,0,3,46,3,,,,,,
2025-09-22 12:00:43,5675.0,5732.5,1,190,0,71,0,0,71,0,,,,,,
