timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-23 07:28:29,6220.0,6284.75,0,49,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6225.0,6289.75,10,869,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6225.0,6289.75,0,46,0,45,0,0,45,0,,,,,,
2026-09-23 07:28:29,6230.0,6294.75,0,136,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6240.0,6304.75,0,89,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6250.0,6314.75,11,829,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6250.0,6314.75,0,56953,0,13,0,0,13,0,,,,,,
2026-09-23 07:28:29,6260.0,6324.75,1,145,0,1,0,0,1,0,,,,,,
2026-09-23 07:28:29,6270.0,6334.75,0,60,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6275.0,6339.75,17,133,0,1,0,0,1,0,,,,,,
2026-09-23 07:28:29,6275.0,6339.75,0,5,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6280.0,6344.75,0,70,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6290.0,6354.75,2,222,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6300.0,6364.75,0,4016,0,5,0,0,5,0,,,,,,
2026-09-23 07:28:29,6300.0,6364.75,0,201,0,128,0,0,128,0,,,,,,
2026-09-23 07:28:29,6300.0,6364.75,33,1082,0,12,0,0,12,0,,,,,,
2026-09-23 07:28:29,6300.0,6364.75,0,1563,0,270,0,0,270,0,,,,,,
2026-09-23 07:28:29,6300.0,6364.75,0,2833,0,10,0,0,10,0,,,,,,
2026-09-23 07:28:29,6305.0,6369.75,0,333,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6310.0,6374.75,0,207,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6315.0,6379.75,1,203,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6320.0,6384.75,0,53,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6325.0,6389.75,2,3015,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6325.0,6389.75,0,28,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6330.0,6394.75,14,75,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6335.0,6399.75,8,43,0,1,0,0,1,0,,,,,,
2026-09-23 07:28:29,6340.0,6404.75,2,206,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6345.0,6409.75,5,52,0,0,0,0,0,0,,,,,,
2026-09-23 07:28:29,6350.0,6414.75,15,7210,0,0,0,0,0,0,,,,,,
