timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-17 09:42:59,5150.0,5187.75,1,12257,0,7497,0,0,7497,0,,,5,,,
2025-10-17 09:42:59,5200.0,5237.75,0,3872,0,972,0,0,972,0,,,,,,
2025-10-17 09:42:59,5200.0,5237.75,15,1041,0,696,0,0,696,0,,,,,,
2025-10-17 09:42:59,5200.0,5237.75,0,1329,0,351,0,0,351,0,,,,,,
2025-10-17 09:42:59,5200.0,5237.75,0,700,0,272,0,0,272,0,,,,,,
2025-10-17 09:42:59,5200.0,5237.75,0,4964,0,256,0,0,256,0,,,,,,
2025-10-17 09:42:59,5250.0,5287.75,1,1477,0,610,0,0,610,0,,,,,,
2025-10-17 09:42:59,5275.0,5312.75,0,89,0,69,0,0,69,0,,,,,,
2025-10-17 09:42:59,5300.0,5337.75,19,984,20,162,1,0,182,1,,,,,,
2025-10-17 09:42:59,5300.0,5337.75,0,579,18,405,18,0,423,18,,,,,,
2025-10-17 09:42:59,5300.0,5337.75,0,861,0,60,0,0,60,0,,,,,,
2025-10-17 09:42:59,5300.0,5337.75,1,853,0,77,0,0,77,0,,,,,,
2025-10-17 09:42:59,5300.0,5337.75,1,79167,2,4257,1,0,4259,1,,,,,,
2025-10-17 09:42:59,5325.0,5362.75,0,120,0,44,0,0,44,0,,,,,,
2025-10-17 09:42:59,5350.0,5387.75,4,75935,0,240,0,0,240,0,,,,,,
2025-10-17 09:42:59,5375.0,5412.75,0,182,0,29,0,0,29,0,,,,,,
2025-10-17 09:42:59,5400.0,5437.75,24,377,4,1123,0,746,1127,746,,,,,,
2025-10-17 09:42:59,5400.0,5437.75,0,413,4,36,4,0,40,4,,,,,,
2025-10-17 09:42:59,5400.0,5437.75,2,993,0,22,0,0,22,0,,,,,,
2025-10-17 09:42:59,5400.0,5437.75,0,877,0,389,0,0,389,0,,,,,,
2025-10-17 09:42:59,5400.0,5437.75,0,5402,0,5224,0,0,5224,0,,,,,,
2025-10-17 09:42:59,5425.0,5462.75,0,152,0,77,0,0,77,0,,,,,,
2025-10-17 09:42:59,5450.0,5487.75,1,914,0,42,0,0,42,0,,,,,,
2025-10-17 09:42:59,5475.0,5512.75,0,79,0,111,0,32,111,32,,,,,,
