timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 11:11:29,5260.0,5282.25,0,487,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5270.0,5292.25,2,395,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5275.0,5297.25,23,5777,0,1,0,0,1,0,,,,,,
2025-11-13 11:11:29,5280.0,5302.25,2,306,0,1,0,0,1,0,,,,,,
2025-11-13 11:11:29,5290.0,5312.25,0,1691,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5300.0,5322.25,5,169,18,30,13,0,48,13,,,,,,
2025-11-13 11:11:29,5300.0,5322.25,305,12287,0,205,0,0,205,0,,,,,,
2025-11-13 11:11:29,5310.0,5332.25,0,557,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5320.0,5342.25,2,692,0,1,0,0,1,0,,,,,,
2025-11-13 11:11:29,5325.0,5347.25,145,1524,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5330.0,5352.25,2,503,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5340.0,5362.25,3,1553,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5350.0,5372.25,98,2887,4,0,0,0,4,0,,,,,,
2025-11-13 11:11:29,5360.0,5382.25,0,565,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5370.0,5392.25,0,1021,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5375.0,5397.25,118,1475,0,3,0,0,3,0,,,,,,
2025-11-13 11:11:29,5380.0,5402.25,0,566,0,0,0,0,0,0,,,,,,
2025-11-13 11:11:29,5390.0,5412.25,2,1438,0,11,0,0,11,0,,,,,,
2025-11-13 11:11:29,5400.0,5422.25,3,963,0,740,0,0,740,0,,,,,,
