timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-02 12:38:45,5000.0,5011.75,0,1515,16,1542,16,27,1558,43,,,,,,
2025-09-02 12:38:45,5000.0,5011.75,0,545,0,33,0,0,33,0,,,,,,
2025-09-02 12:38:45,5000.0,5011.75,0,480,0,342,0,0,342,0,,,,,,
2025-09-02 12:38:45,5000.0,5011.75,12,336,0,67,0,0,67,0,,,,,,
2025-09-02 12:38:45,5000.0,5011.75,3155,12621,0,2170,0,0,2170,0,5,,5,,,
2025-09-02 12:38:45,5050.0,5061.75,0,370,0,91,0,0,91,0,,,,,,
2025-09-02 12:38:45,5100.0,5111.75,0,743,0,293,0,0,293,0,,,,,,
2025-09-02 12:38:45,5100.0,5111.75,0,320,0,344,0,24,344,24,,,,,,
2025-09-02 12:38:45,5100.0,5111.75,2,443,0,106,0,0,106,0,,,,,,
2025-09-02 12:38:45,5100.0,5111.75,0,200,0,0,0,0,0,0,,,,,,
2025-09-02 12:38:45,5100.0,5111.75,2,868,0,434,0,0,434,0,,,,,,
2025-09-02 12:38:45,5150.0,5161.75,2,512,7,72,5,0,79,5,,,,,,
2025-09-02 12:38:45,5200.0,5211.75,0,761,8,497,8,0,505,8,,,,,,
2025-09-02 12:38:45,5200.0,5211.75,0,890,0,512,0,0,512,0,,,,,,
2025-09-02 12:38:45,5200.0,5211.75,0,254,0,78,0,0,78,0,,,,,,
2025-09-02 12:38:45,5200.0,5211.75,0,26,0,550,0,524,550,524,,,,,,
2025-09-02 12:38:45,5200.0,5211.75,2,774,0,3993,0,3219,3993,3219,1,,1,1,,1
2025-09-02 12:38:45,5250.0,5261.75,1,68214,0,151,0,0,151,0,,,,,,
2025-09-02 12:38:45,5300.0,5311.75,0,10437,0,683,0,0,683,0,,,,,,
2025-09-02 12:38:45,5300.0,5311.75,0,444,0,117,0,0,117,0,,,,,,
2025-09-02 12:38:45,5300.0,5311.75,0,14508,0,553,0,0,553,0,,,,,,
2025-09-02 12:38:45,5300.0,5311.75,0,4063,0,64,0,0,64,0,,,,,,
2025-09-02 12:38:45,5300.0,5311.75,2,68649,0,1784,0,0,1784,0,,,,,,
2025-09-02 12:38:45,5325.0,5336.75,0,110,0,106,0,0,106,0,,,,,,
2025-09-02 12:38:45,5350.0,5361.75,0,10472,0,41,0,0,41,0,,,,,,
2025-09-02 12:38:45,5375.0,5386.75,0,188,0,2,0,0,2,0,,,,,,
2025-09-02 12:38:45,5400.0,5411.75,2,694,0,188,0,0,188,0,,,,,,
2025-09-02 12:38:45,5400.0,5411.75,0,638,3,45,3,0,48,3,,,,,,
2025-09-02 12:38:45,5400.0,5411.75,0,1238,0,60,0,0,60,0,,,,,,
2025-09-02 12:38:45,5400.0,5411.75,0,11536,0,144,0,0,144,0,,,,,,
2025-09-02 12:38:45,5400.0,5411.75,4,2883,0,36,0,0,36,0,,,,,,
2025-09-02 12:38:45,5425.0,5436.75,0,229,0,13,0,0,13,0,,,,,,
2025-09-02 12:38:45,5425.0,5436.75,0,23,0,40,0,17,40,17,,,,,,
