timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-08 12:55:46,4890.0,4914.0,12,812,0,41,0,0,41,0,,,,,,
2025-08-08 12:55:46,4900.0,4924.0,49,13988,0,338,0,0,338,0,,,,,,
2025-08-08 12:55:46,4910.0,4934.0,2,526,2,16,0,0,18,0,,,,,,
2025-08-08 12:55:46,4920.0,4944.0,1,1271,0,72,0,0,72,0,,,,,,
2025-08-08 12:55:46,4925.0,4949.0,43,2873,0,12,0,0,12,0,,,,,,
2025-08-08 12:55:46,4930.0,4954.0,0,713,0,142,0,0,142,0,,,,,,
2025-08-08 12:55:46,4940.0,4964.0,11,676,0,637,0,0,637,0,,,,,,
2025-08-08 12:55:46,4950.0,4974.0,1053,9446,0,189,0,0,189,0,,,,,,
2025-08-08 12:55:46,4960.0,4984.0,10,633,2,187,0,0,189,0,,,,,,
2025-08-08 12:55:46,4970.0,4994.0,1,570,0,197,0,0,197,0,,,,,,
2025-08-08 12:55:46,4975.0,4999.0,100,1167,0,273,0,0,273,0,,,,,,
2025-08-08 12:55:46,4980.0,5004.0,18,561,0,171,0,0,171,0,,,,,,
2025-08-08 12:55:46,4990.0,5014.0,0,450,0,161,0,0,161,0,,,,,,
2025-08-08 12:55:46,5000.0,5024.0,16,1488,0,0,0,0,0,0,,,,,,
2025-08-08 12:55:46,5000.0,5024.0,0,804,0,4,0,0,4,0,,,,,,
2025-08-08 12:55:46,5000.0,5024.0,0,1020,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5000.0,5024.0,2,1210,0,6,0,0,6,0,,,,,,
2025-08-08 12:55:46,5000.0,5024.0,79770,90294,2309,2625,0,0,4934,0,,,,,,
2025-08-08 12:55:46,5010.0,5034.0,42,570,0,40,0,0,40,0,,,,,,
2025-08-08 12:55:46,5020.0,5044.0,21,34640,0,15,0,0,15,0,,,,,,
2025-08-08 12:55:46,5025.0,5049.0,31,2982,0,3,0,0,3,0,,,,,,
2025-08-08 12:55:46,5030.0,5054.0,20,551,0,21,0,0,21,0,,,,,,
2025-08-08 12:55:46,5040.0,5064.0,4,34679,0,100,0,0,100,0,,,,,,
2025-08-08 12:55:46,5050.0,5074.0,31,5003,3,183,0,0,186,0,,,,,,
2025-08-08 12:55:46,5060.0,5084.0,23,527,1,3,0,0,4,0,,,,,,
2025-08-08 12:55:46,5070.0,5094.0,4,34752,0,31,0,0,31,0,,,,,,
2025-08-08 12:55:46,5075.0,5099.0,1,2118,0,16,0,0,16,0,,,,,,
2025-08-08 12:55:46,5080.0,5104.0,6,938,0,3,0,0,3,0,,,,,,
2025-08-08 12:55:46,5090.0,5114.0,3,34368,0,533,0,0,533,0,,,,,,
2025-08-08 12:55:46,5095.0,5119.0,1,319,0,13,0,0,13,0,,,,,,
2025-08-08 12:55:46,5100.0,5124.0,20,1173,22,0,2,0,22,2,,,,,,
2025-08-08 12:55:46,5100.0,5124.0,0,507,20,310,20,0,330,20,,,,,,
2025-08-08 12:55:46,5100.0,5124.0,0,235,0,1957,0,1722,1957,1722,,,,,,
2025-08-08 12:55:46,5100.0,5124.0,0,341,0,10,0,0,10,0,,,,,,
2025-08-08 12:55:46,5100.0,5124.0,175,12704,0,246,0,0,246,0,,,,,,
2025-08-08 12:55:46,5105.0,5129.0,2,208,0,13,0,0,13,0,,,,,,
2025-08-08 12:55:46,5110.0,5134.0,3,462,0,99,0,0,99,0,,,,,,
2025-08-08 12:55:46,5115.0,5139.0,0,234,0,13,0,0,13,0,,,,,,
2025-08-08 12:55:46,5120.0,5144.0,16,512,0,71,0,0,71,0,,,,,,
2025-08-08 12:55:46,5125.0,5149.0,280,2286,4,55,0,0,59,0,,,,,,
2025-08-08 12:55:46,5130.0,5154.0,10,961,0,57,0,0,57,0,,,,,,
2025-08-08 12:55:46,5135.0,5159.0,0,265,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5140.0,5164.0,22,1987,0,55,0,0,55,0,,,,,,
2025-08-08 12:55:46,5145.0,5169.0,0,788,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5150.0,5174.0,147,4449,0,58,0,0,58,0,,,,,,
2025-08-08 12:55:46,5155.0,5179.0,0,364,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5160.0,5184.0,46,655,1,56,0,0,57,0,,,,,,
2025-08-08 12:55:46,5165.0,5189.0,0,1091,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5170.0,5194.0,37,459,4,168,0,0,172,0,,,,,,
2025-08-08 12:55:46,5175.0,5199.0,140,3446,0,67,0,0,67,0,,,,,,
2025-08-08 12:55:46,5180.0,5204.0,5,812,0,60,0,0,60,0,,,,,,
2025-08-08 12:55:46,5185.0,5209.0,22,397,0,6,0,0,6,0,,,,,,
2025-08-08 12:55:46,5190.0,5214.0,14,791,0,535,0,0,535,0,,,,,,
2025-08-08 12:55:46,5195.0,5219.0,7,372,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5200.0,5224.0,0,4729,0,0,0,0,0,0,,,,,,
2025-08-08 12:55:46,5200.0,5224.0,0,377,0,300,0,0,300,0,,,,,,
2025-08-08 12:55:46,5200.0,5224.0,0,4006,0,110,0,0,110,0,,,,,,
2025-08-08 12:55:46,5200.0,5224.0,0,381,0,154,0,0,154,0,,,,,,
2025-08-08 12:55:46,5200.0,5224.0,2144,16781,0,50,0,0,50,0,,,,,,
2025-08-08 12:55:46,5205.0,5229.0,25,562,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5210.0,5234.0,13,1869,0,9,0,0,9,0,,,,,,
2025-08-08 12:55:46,5215.0,5239.0,9,502,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5220.0,5244.0,11,964,0,16,0,0,16,0,,,,,,
2025-08-08 12:55:46,5225.0,5249.0,28,1889,0,16,0,0,16,0,,,,,,
2025-08-08 12:55:46,5230.0,5254.0,35,875,0,18,0,0,18,0,,,,,,
2025-08-08 12:55:46,5235.0,5259.0,4,613,0,11,0,0,11,0,,,,,,
2025-08-08 12:55:46,5240.0,5264.0,42,689,0,14,0,0,14,0,,,,,,
2025-08-08 12:55:46,5245.0,5269.0,4,298,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5250.0,5274.0,610,7197,73,87,0,0,160,0,,,,,,
2025-08-08 12:55:46,5255.0,5279.0,10,182,0,3,0,0,3,0,,,,,,
2025-08-08 12:55:46,5260.0,5284.0,51,2244,0,14,0,0,14,0,,,,,,
2025-08-08 12:55:46,5265.0,5289.0,6,206,0,8,0,0,8,0,,,,,,
2025-08-08 12:55:46,5270.0,5294.0,13,578,0,21,0,0,21,0,,,,,,
2025-08-08 12:55:46,5275.0,5299.0,109,1074,0,110,0,0,110,0,,,,,,
2025-08-08 12:55:46,5280.0,5304.0,23,1344,0,20,0,0,20,0,,,,,,
2025-08-08 12:55:46,5285.0,5309.0,6,274,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5290.0,5314.0,83,523,0,109,0,0,109,0,,,,,,
2025-08-08 12:55:46,5295.0,5319.0,2,387,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5300.0,5324.0,4,1817,0,181,0,0,181,0,,,,,,
2025-08-08 12:55:46,5300.0,5324.0,0,12441,0,7,0,0,7,0,,,,,,
2025-08-08 12:55:46,5300.0,5324.0,0,2462,0,37,0,0,37,0,,,,,,
2025-08-08 12:55:46,5300.0,5324.0,0,5853,0,14,0,0,14,0,,,,,,
2025-08-08 12:55:46,5300.0,5324.0,1537,32665,80,379,0,0,459,0,,,,,,
2025-08-08 12:55:46,5305.0,5329.0,6,389,0,2,0,0,2,0,,,,,,
2025-08-08 12:55:46,5310.0,5334.0,72,1579,0,11,0,0,11,0,,,,,,
2025-08-08 12:55:46,5315.0,5339.0,4,339,0,8,0,0,8,0,,,,,,
2025-08-08 12:55:46,5320.0,5344.0,75,2345,0,11,0,0,11,0,,,,,,
2025-08-08 12:55:46,5325.0,5349.0,491,1812,2,103,0,0,105,0,,,,,,
2025-08-08 12:55:46,5330.0,5354.0,139,386,0,215,0,0,215,0,,,,,,
