timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-23 09:45:48,5910.0,5945.0,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5920.0,5955.0,0,244,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5925.0,5960.0,0,100,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5930.0,5965.0,0,53,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5940.0,5975.0,6,120,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5950.0,5985.0,1,217,0,7,0,0,7,0,,,,,,
2026-07-23 09:45:48,5960.0,5995.0,0,294,0,10,0,0,10,0,,,,,,
2026-07-23 09:45:48,5970.0,6005.0,0,29,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5975.0,6010.0,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5980.0,6015.0,0,84,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,5990.0,6025.0,0,61,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6000.0,6035.0,0,4297,0,10,0,0,10,0,,,,,,
2026-07-23 09:45:48,6000.0,6035.0,0,745,0,20,0,0,20,0,,,,,,
2026-07-23 09:45:48,6000.0,6035.0,0,672,0,102,0,0,102,0,,,,,,
2026-07-23 09:45:48,6000.0,6035.0,2,212,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6000.0,6035.0,4993,15836,0,7,0,0,7,0,,,,,,
2026-07-23 09:45:48,6010.0,6045.0,7,138,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6020.0,6055.0,0,16,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6025.0,6060.0,0,648,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6030.0,6065.0,0,24,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6040.0,6075.0,0,232,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6050.0,6085.0,17,2713,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6060.0,6095.0,0,65,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6070.0,6105.0,0,103,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6075.0,6110.0,0,142,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6080.0,6115.0,0,87,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6090.0,6125.0,0,51,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6100.0,6135.0,0,400,0,6,0,0,6,0,,,,,,
2026-07-23 09:45:48,6100.0,6135.0,0,765,0,100,0,0,100,0,,,,,,
2026-07-23 09:45:48,6100.0,6135.0,0,1500,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6100.0,6135.0,1,326,0,33,0,0,33,0,,,,,,
2026-07-23 09:45:48,6100.0,6135.0,12,7019,0,3,0,0,3,0,,,,,,
2026-07-23 09:45:48,6110.0,6145.0,0,54,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6120.0,6155.0,0,44,0,2,0,0,2,0,,,,,,
2026-07-23 09:45:48,6125.0,6160.0,5,406,0,2,0,0,2,0,,,,,,
2026-07-23 09:45:48,6130.0,6165.0,10,122,0,2,0,0,2,0,,,,,,
2026-07-23 09:45:48,6140.0,6175.0,0,184,0,3,0,0,3,0,,,,,,
2026-07-23 09:45:48,6150.0,6185.0,13,1270,0,4,0,0,4,0,,,,,,
2026-07-23 09:45:48,6160.0,6195.0,5,238,0,1,0,0,1,0,,,,,,
2026-07-23 09:45:48,6170.0,6205.0,0,17,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6175.0,6210.0,7,52054,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6180.0,6215.0,0,64,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6190.0,6225.0,0,53,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6200.0,6235.0,0,4496,0,47,0,0,47,0,,,,,,
2026-07-23 09:45:48,6200.0,6235.0,0,638,0,84,0,0,84,0,,,,,,
2026-07-23 09:45:48,6200.0,6235.0,0,817,0,80,0,0,80,0,,,,,,
2026-07-23 09:45:48,6200.0,6235.0,0,6881,0,21,0,0,21,0,,,,,,
2026-07-23 09:45:48,6200.0,6235.0,5,3070,0,10,0,0,10,0,,,,,,
2026-07-23 09:45:48,6210.0,6245.0,0,45,0,6,0,0,6,0,,,,,,
2026-07-23 09:45:48,6220.0,6255.0,0,2254,0,6,0,0,6,0,,,,,,
2026-07-23 09:45:48,6225.0,6260.0,6,769,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6230.0,6265.0,0,72,0,1,0,0,1,0,,,,,,
2026-07-23 09:45:48,6240.0,6275.0,62,10430,0,10,0,0,10,0,,,,,,
2026-07-23 09:45:48,6250.0,6285.0,0,2916,0,14,0,0,14,0,,,,,,
2026-07-23 09:45:48,6260.0,6295.0,8,97,0,10,0,0,10,0,,,,,,
2026-07-23 09:45:48,6270.0,6305.0,3,2282,0,2,0,0,2,0,,,,,,
2026-07-23 09:45:48,6275.0,6310.0,7,52043,0,20,0,0,20,0,,,,,,
2026-07-23 09:45:48,6280.0,6315.0,8,1019,0,10,0,0,10,0,,,,,,
2026-07-23 09:45:48,6290.0,6325.0,0,89,0,0,0,0,0,0,,,,,,
2026-07-23 09:45:48,6300.0,6335.0,0,5330,0,145,0,0,145,0,,,,,,
2026-07-23 09:45:48,6300.0,6335.0,0,328,0,3,0,0,3,0,,,,,,
2026-07-23 09:45:48,6300.0,6335.0,0,528,0,40,0,0,40,0,,,,,,
