timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-14 09:26:21,5000.0,5021.75,82,1982,0,866,0,0,866,0,,,,,,
2025-08-14 09:26:21,5000.0,5021.75,1,889,0,42,0,0,42,0,,,,,,
2025-08-14 09:26:21,5000.0,5021.75,0,2630,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5000.0,5021.75,0,2178,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5000.0,5021.75,4281,6564,0,43,0,0,43,0,,,,,,
2025-08-14 09:26:21,5050.0,5071.75,0,67569,0,22,0,0,22,0,,,,,,
2025-08-14 09:26:21,5100.0,5121.75,105,1043,0,191,0,0,191,0,,,,,,
2025-08-14 09:26:21,5100.0,5121.75,1,160,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5100.0,5121.75,6,878,0,8,0,0,8,0,,,,,,
2025-08-14 09:26:21,5100.0,5121.75,0,332,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5100.0,5121.75,3,68131,0,274,0,0,274,0,,,,,,
2025-08-14 09:26:21,5125.0,5146.75,0,117,0,62,0,0,62,0,,,,,,
2025-08-14 09:26:21,5150.0,5171.75,2,550,1,50,0,0,51,0,,,,,,
2025-08-14 09:26:21,5175.0,5196.75,0,42,22,2,22,0,24,22,,,,,,
2025-08-14 09:26:21,5200.0,5221.75,0,428,20,68,20,0,88,20,,,,,,
2025-08-14 09:26:21,5200.0,5221.75,0,1510,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5200.0,5221.75,9,483,0,10,0,0,10,0,,,,,,
2025-08-14 09:26:21,5200.0,5221.75,0,652,0,35,0,0,35,0,,,,,,
2025-08-14 09:26:21,5200.0,5221.75,0,4645,0,1195,0,0,1195,0,,,,,,
2025-08-14 09:26:21,5225.0,5246.75,0,153,0,0,0,0,0,0,,,,,,
2025-08-14 09:26:21,5250.0,5271.75,0,327,5,0,5,0,5,5,,,,,,
